Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/11/2025;0:00;13.5;13.4;13.6;91.0;11.7;4.8;SSW;9.7;SSW;1018.6;0.0;0.0;0.0;
2/11/2025;0:15;13.5;13.4;13.6;91.0;11.7;3.2;SSW;6.4;SSW;1018.7;0.0;0.0;0.0;
2/11/2025;0:30;13.3;13.3;13.5;91.0;11.5;3.2;SSW;8.0;SSW;1018.6;0.0;0.0;0.0;
2/11/2025;0:45;13.4;13.3;13.4;91.0;11.6;4.8;SSW;8.0;SSW;1018.5;0.0;0.0;0.0;
2/11/2025;1:00;13.7;13.4;13.7;91.0;11.9;4.8;SSW;8.0;S;1018.3;0.0;0.0;0.0;
2/11/2025;1:15;13.8;13.7;13.8;91.0;12.0;3.2;SW;8.0;SSW;1018.2;0.0;0.0;0.0;
2/11/2025;1:30;13.8;13.8;13.8;91.0;12.0;3.2;SW;8.0;SW;1018.2;0.0;0.0;0.0;
2/11/2025;1:45;13.8;13.8;13.8;91.0;12.0;4.8;SW;8.0;SW;1018.3;0.0;0.0;0.0;
2/11/2025;2:00;13.7;13.7;13.8;90.0;11.7;3.2;SW;8.0;SW;1018.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
