Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/12/2025;0:00;6.6;6.6;6.8;87.0;4.0;8.0;SSW;11.3;SSW;1021.5;0.0;0.0;0.0;
12/12/2025;0:15;6.2;6.2;6.6;88.0;3.8;3.2;SW;9.7;SSW;1021.5;0.0;0.0;0.0;
12/12/2025;0:30;6.2;6.2;6.3;88.0;3.8;4.8;SSW;9.7;SSW;1021.4;0.0;0.0;0.0;
12/12/2025;0:45;6.3;6.2;6.3;88.0;3.9;6.4;SSW;9.7;SSW;1021.3;0.0;0.0;0.0;
12/12/2025;1:00;6.1;6.1;6.3;88.0;3.7;6.4;SSW;11.3;SSW;1021.2;0.0;0.0;0.0;
12/12/2025;1:15;6.1;6.0;6.1;89.0;3.9;6.4;SSW;11.3;SSW;1021.2;0.0;0.0;0.0;
12/12/2025;1:30;6.0;6.0;6.1;88.0;3.6;6.4;SSW;11.3;S;1021.2;0.0;0.0;0.0;
12/12/2025;1:45;6.0;5.9;6.0;88.0;3.6;6.4;SSW;11.3;S;1021.2;0.0;0.0;0.0;
12/12/2025;2:00;5.9;5.9;6.1;88.0;3.5;6.4;SSW;11.3;SSW;1021.2;0.0;0.0;0.0;
12/12/2025;2:15;5.9;5.8;5.9;88.0;3.5;8.0;SSW;12.9;SSW;1021.2;0.0;0.0;0.0;
12/12/2025;2:30;5.8;5.8;6.0;88.0;3.4;8.0;SSW;14.5;SSW;1021.2;0.0;0.0;0.0;
12/12/2025;2:45;5.8;5.8;5.9;88.0;3.4;8.0;SSW;14.5;SSW;1021.2;0.0;0.0;0.0;
12/12/2025;3:00;5.8;5.8;5.8;88.0;3.4;8.0;SSW;14.5;SSE;1021.3;0.0;0.0;0.0;
12/12/2025;3:15;6.0;5.8;6.0;88.0;3.6;6.4;S;12.9;SSW;1021.2;0.0;0.0;0.0;
12/12/2025;3:30;6.0;6.0;6.1;87.0;3.4;4.8;S;14.5;S;1021.4;0.0;0.0;0.0;
12/12/2025;3:45;5.9;5.9;6.1;87.0;3.3;4.8;SSW;9.7;SSW;1021.3;0.0;0.0;0.0;
12/12/2025;4:00;5.8;5.7;5.9;87.0;3.2;4.8;SSW;8.0;SSW;1021.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
