Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
17/11/2025;0:00;19.8;19.3;19.8;52.0;10.2;3.2;NW;8.0;N;1007.2;0.0;0.0;0.0;
17/11/2025;0:15;20.1;19.8;20.1;51.0;10.3;1.6;E;11.3;E;1007.1;0.0;0.0;0.0;
17/11/2025;0:30;20.1;20.1;20.2;51.0;10.3;3.2;ENE;11.3;ESE;1007.0;0.0;0.0;0.0;
17/11/2025;0:45;20.1;20.1;20.2;51.0;10.3;1.6;NE;6.4;SE;1006.8;0.0;0.0;0.0;
17/11/2025;1:00;19.9;19.9;20.3;51.0;10.1;6.4;E;14.5;E;1006.5;0.0;0.0;0.0;
17/11/2025;1:15;19.9;19.8;20.0;52.0;10.3;8.0;ENE;14.5;E;1006.4;0.0;0.0;0.0;
17/11/2025;1:30;19.4;19.4;19.9;55.0;10.4;4.8;NE;16.1;ENE;1006.4;0.0;0.0;0.0;
17/11/2025;1:45;19.7;19.4;19.7;56.0;10.9;4.8;SW;22.5;WSW;1006.4;0.0;0.0;0.0;
17/11/2025;2:00;19.8;19.7;19.8;56.0;11.0;6.4;WSW;22.5;WSW;1006.6;0.0;0.0;0.0;
17/11/2025;2:15;20.3;19.8;20.3;56.0;11.5;8.0;SW;22.5;SW;1006.6;0.0;0.0;0.0;
17/11/2025;2:30;20.2;20.2;20.3;57.0;11.6;9.7;SW;24.1;SW;1006.4;0.0;0.0;0.0;
17/11/2025;2:45;20.1;20.0;20.2;59.0;11.9;4.8;SSW;24.1;SW;1006.3;0.0;0.0;0.0;
17/11/2025;3:00;19.8;19.8;20.1;60.0;11.8;4.8;E;14.5;SE;1006.3;0.0;0.0;0.0;
17/11/2025;3:15;19.6;19.6;19.8;61.0;11.8;6.4;ESE;17.7;SE;1005.8;0.0;0.0;0.0;
17/11/2025;3:30;19.3;19.3;20.1;62.0;11.7;8.0;ESE;19.3;E;1005.5;0.0;0.0;0.0;
17/11/2025;3:45;19.9;19.3;19.9;63.0;12.5;11.3;SSW;30.6;SW;1005.4;0.0;0.0;0.0;
17/11/2025;4:00;20.0;19.9;20.2;63.0;12.6;19.3;SW;38.6;WSW;1005.1;0.0;0.0;0.0;
17/11/2025;4:15;20.3;20.0;20.3;63.0;12.9;24.1;SW;45.1;SW;1004.9;0.0;0.0;0.0;
17/11/2025;4:30;20.4;20.2;20.4;63.0;13.0;27.4;SW;46.7;SW;1005.0;0.0;0.0;0.0;
17/11/2025;4:45;20.2;20.1;20.4;64.0;13.0;24.1;SW;43.5;SW;1005.4;0.0;0.0;0.0;
17/11/2025;5:00;20.1;20.1;20.3;63.0;12.7;24.1;SSW;48.3;S;1005.7;0.0;0.0;0.0;
17/11/2025;5:15;20.1;20.1;20.1;63.0;12.7;22.5;SSW;38.6;SSW;1005.9;0.0;0.0;0.0;
17/11/2025;5:30;20.0;19.9;20.2;64.0;12.8;19.3;SSW;37.0;SW;1005.9;0.0;0.0;0.0;
17/11/2025;5:45;19.6;19.6;19.9;66.0;12.8;16.1;SSW;27.4;SSW;1005.8;0.0;0.0;0.0;
17/11/2025;6:00;19.3;19.2;19.6;66.0;12.5;14.5;SSW;25.7;SSE;1005.6;0.0;0.0;0.0;
17/11/2025;6:15;19.7;19.3;19.7;64.0;12.5;14.5;SSW;24.1;WSW;1005.7;0.0;0.0;0.0;
17/11/2025;6:30;19.3;19.3;19.7;65.0;12.3;17.7;S;30.6;S;1005.7;0.0;0.0;0.0;
17/11/2025;6:45;18.9;18.8;19.3;68.0;12.5;19.3;S;33.8;SSE;1005.4;0.0;0.0;0.0;
17/11/2025;7:00;19.1;18.9;19.1;69.0;12.9;22.5;S;37.0;SSE;1005.3;0.0;0.0;0.0;
17/11/2025;7:15;19.1;18.9;19.1;69.0;12.9;22.5;S;35.4;S;1005.4;0.0;0.0;10.0;
17/11/2025;7:30;19.2;19.0;19.2;69.0;13.0;22.5;S;43.5;SSE;1005.4;0.0;0.0;27.0;
17/11/2025;7:45;19.1;19.1;19.2;70.0;13.1;24.1;S;38.6;S;1005.3;0.0;0.0;47.0;
17/11/2025;8:00;19.4;19.1;19.5;68.0;13.0;22.5;SSE;37.0;S;1005.2;0.0;0.0;67.0;
17/11/2025;8:15;19.4;19.3;19.5;68.0;13.0;20.9;SSE;37.0;SSE;1005.4;0.0;0.0;84.0;
17/11/2025;8:30;19.6;19.4;19.6;68.0;13.2;17.7;SSE;30.6;SSE;1005.5;0.0;0.0;103.0;
17/11/2025;8:45;20.1;19.6;20.2;67.0;13.5;16.1;SSE;29.0;SSE;1005.5;0.0;0.0;215.0;
17/11/2025;9:00;20.3;20.1;20.3;67.0;13.7;19.3;SSE;37.0;SSE;1005.6;0.0;0.0;252.0;
17/11/2025;9:15;21.0;20.3;21.1;65.0;14.0;17.7;SSE;32.2;S;1005.6;0.0;0.0;261.0;
17/11/2025;9:30;21.3;20.9;21.3;63.0;13.9;20.9;SSE;37.0;SSE;1005.7;0.0;0.0;273.0;
17/11/2025;9:45;22.4;21.3;22.4;59.0;14.2;19.3;SSW;33.8;SW;1005.6;0.0;0.0;298.0;
17/11/2025;10:00;22.6;22.4;22.6;58.0;14.2;19.3;S;33.8;SSW;1005.8;0.0;0.0;325.0;
17/11/2025;10:15;22.7;22.6;22.7;58.0;14.3;22.5;SSW;37.0;SW;1005.5;0.0;0.0;326.0;
17/11/2025;10:30;22.7;22.7;22.8;57.0;14.1;20.9;S;38.6;S;1005.1;0.0;0.0;304.0;
17/11/2025;10:45;22.9;22.5;22.9;56.0;14.1;22.5;S;45.1;SSE;1005.0;0.0;0.0;345.0;
17/11/2025;11:00;23.1;22.9;23.1;56.0;14.3;20.9;S;41.8;SSW;1005.0;0.0;0.0;403.0;
17/11/2025;11:15;23.3;23.1;23.4;54.0;14.1;20.9;SSW;35.4;S;1004.9;0.0;0.0;393.0;
17/11/2025;11:30;23.2;23.2;23.5;55.0;14.2;19.3;S;35.4;SSW;1004.8;0.0;0.0;289.0;
17/11/2025;11:45;23.6;23.2;23.6;53.0;14.2;19.3;S;33.8;S;1004.4;0.0;0.0;358.0;
17/11/2025;12:00;23.8;23.6;23.8;52.0;14.2;17.7;SSW;32.2;S;1004.4;0.0;0.0;395.0;
17/11/2025;12:15;23.7;23.7;23.9;52.0;14.1;16.1;SSW;35.4;SSW;1004.1;0.0;0.0;334.0;
17/11/2025;12:30;23.8;23.7;23.9;50.0;13.8;17.7;SSW;35.4;S;1003.9;0.0;0.0;386.0;
17/11/2025;12:45;23.6;23.6;23.9;50.0;13.6;19.3;SSW;38.6;S;1003.7;0.0;0.0;283.0;
17/11/2025;13:00;23.6;23.5;23.6;50.0;13.6;19.3;SSW;35.4;SSW;1003.6;0.0;0.0;294.0;
17/11/2025;13:15;23.7;23.6;23.8;50.0;13.7;16.1;SSW;32.2;WSW;1003.5;0.0;0.0;287.0;
17/11/2025;13:30;23.9;23.7;23.9;48.0;13.5;16.1;SW;33.8;SW;1003.5;0.0;0.0;288.0;
17/11/2025;13:45;23.8;23.7;24.0;49.0;13.6;22.5;SW;37.0;S;1003.7;0.0;0.0;273.0;
17/11/2025;14:00;23.7;23.7;23.8;49.0;13.5;12.9;WSW;25.7;WNW;1004.1;0.0;0.0;223.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
