Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
19/12/2025;0:00;7.3;7.2;7.3;94.0;6.1;6.4;SSW;11.3;SSW;1028.1;0.0;0.0;0.0;
19/12/2025;0:15;7.5;7.2;7.5;94.0;6.3;4.8;SSW;11.3;SSW;1028.0;0.0;0.0;0.0;
19/12/2025;0:30;7.6;7.4;7.6;94.0;6.4;4.8;SW;11.3;SW;1027.9;0.0;0.0;0.0;
19/12/2025;0:45;7.3;7.3;7.6;93.0;5.9;6.4;SW;14.5;WSW;1027.8;0.0;0.0;0.0;
19/12/2025;1:00;7.2;7.2;7.3;93.0;5.8;8.0;SW;16.1;SW;1027.9;0.0;0.0;0.0;
19/12/2025;1:15;7.2;7.2;7.3;93.0;5.8;6.4;SW;11.3;SSW;1027.8;0.0;0.0;0.0;
19/12/2025;1:30;7.0;7.0;7.2;92.0;5.4;6.4;SSW;12.9;SW;1027.8;0.0;0.0;0.0;
19/12/2025;1:45;7.1;7.0;7.1;91.0;5.3;6.4;SW;14.5;SSW;1027.7;0.0;0.0;0.0;
19/12/2025;2:00;7.1;7.1;7.3;91.0;5.3;6.4;SSW;14.5;S;1027.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
