Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/1/2026;0:00;8.9;8.8;8.9;85.0;5.9;0.0;W;3.2;W;1000.1;0.0;0.0;0.0;
23/1/2026;0:15;8.7;8.7;8.9;86.0;5.9;1.6;SSW;4.8;SSW;1000.1;0.0;0.0;0.0;
23/1/2026;0:30;8.7;8.7;8.8;86.0;5.9;1.6;SSW;6.4;SSW;1000.1;0.0;0.0;0.0;
23/1/2026;0:45;8.6;8.6;8.7;87.0;6.0;1.6;SW;6.4;SSW;1000.0;0.0;0.0;0.0;
23/1/2026;1:00;8.4;8.4;8.6;87.0;5.8;1.6;SSW;4.8;SSW;1000.0;0.0;0.0;0.0;
23/1/2026;1:15;8.4;8.4;8.4;88.0;6.0;0.0;S;3.2;SSW;1000.0;0.0;0.0;0.0;
23/1/2026;1:30;8.4;8.3;8.4;88.0;6.0;3.2;S;4.8;SSW;999.9;0.0;0.0;0.0;
23/1/2026;1:45;8.6;8.4;8.6;88.0;6.2;1.6;S;4.8;SSW;999.9;0.0;0.0;0.0;
23/1/2026;2:00;8.6;8.6;8.6;88.0;6.2;1.6;SSW;4.8;SSW;1000.1;0.0;0.0;0.0;
23/1/2026;2:15;8.4;8.4;8.6;88.0;6.0;3.2;SSW;6.4;SSW;1000.0;0.0;0.0;0.0;
23/1/2026;2:30;8.3;8.3;8.4;88.0;5.9;3.2;SSW;6.4;SSW;1000.1;0.0;0.0;0.0;
23/1/2026;2:45;8.3;8.3;8.3;88.0;5.9;4.8;SSW;9.7;S;1000.0;0.0;0.0;0.0;
23/1/2026;3:00;8.4;8.3;8.4;88.0;6.0;3.2;SW;6.4;SSW;1000.0;0.0;0.0;0.0;
23/1/2026;3:15;8.2;8.2;8.4;88.0;5.8;1.6;SSW;4.8;SSW;999.9;0.0;0.0;0.0;
23/1/2026;3:30;8.1;8.1;8.3;88.0;5.7;3.2;SSW;6.4;SSW;1000.0;0.0;0.0;0.0;
23/1/2026;3:45;7.9;7.9;8.1;89.0;5.7;3.2;SSW;4.8;SSW;1000.0;0.0;0.0;0.0;
23/1/2026;4:00;7.9;7.9;7.9;89.0;5.7;3.2;SSW;8.0;SSW;1000.0;0.0;0.0;0.0;
23/1/2026;4:15;8.0;7.9;8.1;89.0;5.8;4.8;SSW;8.0;SSW;999.9;0.0;0.0;0.0;
23/1/2026;4:30;7.9;7.9;8.1;89.0;5.7;4.8;SSW;9.7;SSW;999.9;0.0;0.0;0.0;
23/1/2026;4:45;7.8;7.8;7.9;89.0;5.6;4.8;SSW;8.0;SSW;999.9;0.0;0.0;0.0;
23/1/2026;5:00;7.6;7.6;7.9;89.0;5.4;4.8;SSW;8.0;SSW;999.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
