Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
9/7/2025;0:00;19.7;19.7;20.3;85.0;16.7;3.2;SW;8.0;SW;1005.6;0.0;0.0;0.0;
9/7/2025;0:15;19.6;19.5;19.7;83.0;16.2;6.4;SSW;11.3;SSW;1006.2;0.0;0.0;0.0;
9/7/2025;0:30;20.8;19.6;21.2;83.0;17.4;17.7;NNW;43.5;N;1007.1;0.6;9.2;0.0;
9/7/2025;0:45;21.1;20.7;21.1;83.0;17.7;17.7;NNW;38.6;N;1007.1;0.0;0.8;0.0;
9/7/2025;1:00;21.3;21.1;21.4;79.0;17.1;16.1;NNW;38.6;WNW;1007.4;0.0;0.0;0.0;
9/7/2025;1:15;21.1;21.1;21.3;75.0;16.1;17.7;NNW;35.4;NW;1008.0;0.0;0.0;0.0;
9/7/2025;1:30;21.2;21.1;21.2;73.0;15.8;16.1;NNW;33.8;NNE;1008.2;0.0;0.0;0.0;
9/7/2025;1:45;21.4;21.2;21.4;71.0;15.6;16.1;NNW;30.6;NNW;1008.1;0.0;0.0;0.0;
9/7/2025;2:00;20.6;20.6;21.6;77.0;16.0;12.9;NW;37.0;NNE;1008.3;0.4;3.6;0.0;
9/7/2025;2:15;19.7;19.7;20.6;81.0;15.9;9.7;W;20.9;W;1008.4;0.0;0.8;0.0;
9/7/2025;2:30;19.6;19.6;19.7;79.0;15.4;9.7;W;24.1;W;1008.6;0.0;0.0;0.0;
9/7/2025;2:45;19.6;19.6;19.7;78.0;15.2;9.7;W;20.9;W;1008.7;0.0;0.0;0.0;
9/7/2025;3:00;19.5;19.5;19.6;78.0;15.1;9.7;W;20.9;W;1008.7;0.0;0.0;0.0;
9/7/2025;3:15;19.4;19.4;19.6;77.0;14.8;6.4;WNW;16.1;NW;1008.7;0.0;0.0;0.0;
9/7/2025;3:30;19.6;19.4;19.6;77.0;15.0;4.8;W;16.1;WNW;1008.6;0.0;0.0;0.0;
9/7/2025;3:45;19.4;19.4;19.6;77.0;14.8;8.0;WSW;12.9;WSW;1008.5;0.0;0.0;0.0;
9/7/2025;4:00;19.4;19.4;19.4;76.0;14.6;6.4;WSW;14.5;WSW;1008.5;0.0;0.0;0.0;
9/7/2025;4:15;19.3;19.3;19.4;74.0;14.1;6.4;WSW;16.1;WSW;1008.5;0.0;0.0;0.0;
9/7/2025;4:30;19.1;19.1;19.3;74.0;13.9;6.4;WSW;16.1;W;1008.5;0.0;0.0;0.0;
9/7/2025;4:45;18.8;18.8;19.1;74.0;13.6;4.8;WSW;14.5;WSW;1008.5;0.0;0.0;0.0;
9/7/2025;5:00;18.3;18.3;18.8;75.0;13.3;4.8;WSW;8.0;WSW;1008.5;0.0;0.0;0.0;
9/7/2025;5:15;18.8;18.2;18.8;71.0;13.0;4.8;WSW;11.3;WNW;1008.7;0.0;0.0;0.0;
9/7/2025;5:30;18.3;18.3;18.8;72.0;12.7;6.4;WSW;11.3;WSW;1008.8;0.0;0.0;0.0;
9/7/2025;5:45;18.3;18.2;18.3;72.0;12.7;3.2;WSW;8.0;WSW;1008.9;0.0;0.0;5.0;
9/7/2025;6:00;17.8;17.8;18.2;74.0;12.6;3.2;SSW;6.4;SW;1009.2;0.0;0.0;14.0;
9/7/2025;6:15;17.7;17.6;17.8;74.0;12.5;4.8;SW;9.7;SW;1009.3;0.0;0.0;24.0;
9/7/2025;6:30;17.6;17.6;17.7;75.0;12.6;6.4;SW;9.7;SW;1009.4;0.0;0.0;30.0;
9/7/2025;6:45;17.9;17.6;17.9;74.0;12.7;4.8;SW;9.7;WSW;1009.6;0.0;0.0;41.0;
9/7/2025;7:00;19.9;17.9;19.9;67.0;13.3;6.4;W;17.7;WNW;1009.7;0.0;0.0;61.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
