Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/3/2026;0:00;9.5;9.4;9.6;88.0;7.1;4.8;SSW;8.0;SSW;1018.7;0.0;0.0;0.0;
13/3/2026;0:15;9.3;9.3;9.5;88.0;6.9;4.8;SSW;8.0;SSW;1018.6;0.0;0.0;0.0;
13/3/2026;0:30;9.1;9.1;9.3;88.0;6.7;3.2;SW;8.0;SW;1018.5;0.0;0.0;0.0;
13/3/2026;0:45;8.9;8.9;9.2;88.0;6.5;4.8;SSW;9.7;SSW;1018.6;0.0;0.0;0.0;
13/3/2026;1:00;8.3;8.3;8.9;87.0;5.7;4.8;SW;11.3;SSW;1018.5;0.0;0.0;0.0;
13/3/2026;1:15;8.2;8.2;8.3;88.0;5.8;4.8;SSW;11.3;SSW;1018.4;0.0;0.0;0.0;
13/3/2026;1:30;8.3;8.2;8.3;88.0;5.9;6.4;SSW;11.3;SSW;1018.4;0.0;0.0;0.0;
13/3/2026;1:45;8.1;8.1;8.3;88.0;5.7;6.4;SSW;11.3;SSW;1018.2;0.0;0.0;0.0;
13/3/2026;2:00;8.0;7.9;8.1;88.0;5.6;6.4;SSW;9.7;SSW;1018.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
