Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
27/12/2025;0:00;9.9;9.9;9.9;80.0;5.9;8.0;WNW;17.7;W;1024.6;0.0;0.0;0.0;
27/12/2025;0:15;9.8;9.8;9.9;80.0;5.8;4.8;WNW;12.9;NW;1024.6;0.0;0.0;0.0;
27/12/2025;0:30;9.8;9.8;9.8;81.0;6.0;4.8;NW;12.9;NW;1024.4;0.0;0.0;0.0;
27/12/2025;0:45;9.8;9.7;9.8;80.0;5.8;6.4;WNW;19.3;NNW;1024.3;0.0;0.0;0.0;
27/12/2025;1:00;9.8;9.8;9.8;80.0;5.8;6.4;NW;14.5;NNW;1024.3;0.0;0.0;0.0;
27/12/2025;1:15;9.6;9.6;9.8;80.0;5.6;4.8;W;16.1;WSW;1024.3;0.0;0.0;0.0;
27/12/2025;1:30;9.3;9.3;9.6;80.0;5.3;4.8;W;12.9;W;1024.4;0.0;0.0;0.0;
27/12/2025;1:45;9.1;9.1;9.3;81.0;5.3;3.2;W;11.3;W;1024.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
