Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/9/2025;0:00;18.4;18.4;18.6;80.0;14.4;6.4;SSW;11.3;SSW;1013.9;0.0;0.0;0.0;
4/9/2025;0:15;18.5;18.4;18.5;80.0;14.5;6.4;SSW;9.7;SSW;1013.8;0.0;0.0;0.0;
4/9/2025;0:30;18.4;18.4;18.5;79.0;14.2;6.4;SSW;9.7;S;1013.6;0.0;0.0;0.0;
4/9/2025;0:45;18.3;18.3;18.4;79.0;14.1;6.4;SSW;9.7;SSW;1013.6;0.0;0.0;0.0;
4/9/2025;1:00;18.2;18.2;18.3;79.0;14.0;8.0;SSW;11.3;SSW;1013.6;0.0;0.0;0.0;
4/9/2025;1:15;18.4;18.2;18.4;79.0;14.2;8.0;SSW;12.9;S;1013.5;0.0;0.0;0.0;
4/9/2025;1:30;18.6;18.4;18.6;78.0;14.2;8.0;SSW;11.3;SSW;1013.5;0.0;0.0;0.0;
4/9/2025;1:45;18.5;18.4;18.6;78.0;14.1;6.4;S;11.3;SSW;1013.5;0.0;0.0;0.0;
4/9/2025;2:00;18.5;18.4;18.6;78.0;14.1;8.0;SSW;14.5;SSE;1013.4;0.0;0.0;0.0;
4/9/2025;2:15;18.3;18.2;18.4;79.0;14.1;8.0;SSW;12.9;SSE;1013.4;0.0;0.0;0.0;
4/9/2025;2:30;18.1;18.1;18.3;79.0;13.9;8.0;S;14.5;SSE;1013.3;0.0;0.0;0.0;
4/9/2025;2:45;18.1;18.1;18.1;79.0;13.9;8.0;S;11.3;S;1013.3;0.0;0.0;0.0;
4/9/2025;3:00;18.2;18.1;18.2;78.0;13.8;6.4;SSW;12.9;SSW;1013.3;0.0;0.0;0.0;
4/9/2025;3:15;18.1;18.1;18.2;79.0;13.9;6.4;SSW;9.7;S;1013.3;0.0;0.0;0.0;
4/9/2025;3:30;18.1;18.1;18.2;79.0;13.9;6.4;SSW;11.3;SSW;1013.3;0.0;0.0;0.0;
4/9/2025;3:45;18.1;18.1;18.1;78.0;13.7;8.0;SSW;11.3;SSW;1013.2;0.0;0.0;0.0;
4/9/2025;4:00;17.9;17.9;18.1;78.0;13.5;8.0;SSW;11.3;SSW;1013.1;0.0;0.0;0.0;
4/9/2025;4:15;17.8;17.8;17.9;79.0;13.6;6.4;SSW;14.5;SSW;1013.1;0.0;0.0;0.0;
4/9/2025;4:30;17.8;17.8;17.9;79.0;13.6;8.0;SSW;12.9;S;1013.2;0.0;0.0;0.0;
4/9/2025;4:45;17.8;17.8;17.9;79.0;13.6;9.7;SSW;14.5;SSW;1013.1;0.0;0.0;0.0;
4/9/2025;5:00;17.7;17.7;17.8;79.0;13.5;6.4;SSW;11.3;SSW;1013.1;0.0;0.0;0.0;
4/9/2025;5:15;17.4;17.4;17.7;80.0;13.4;6.4;SSW;11.3;SSW;1013.1;0.0;0.0;0.0;
4/9/2025;5:30;17.4;17.3;17.4;80.0;13.4;6.4;SSW;11.3;SSW;1013.1;0.0;0.0;0.0;
4/9/2025;5:45;17.3;17.3;17.4;80.0;13.3;9.7;SSW;14.5;SSW;1013.0;0.0;0.0;0.0;
4/9/2025;6:00;17.3;17.3;17.4;80.0;13.3;9.7;SSW;14.5;SSW;1013.1;0.0;0.0;0.0;
4/9/2025;6:15;17.2;17.2;17.3;80.0;13.2;9.7;SSW;14.5;SSW;1013.2;0.0;0.0;0.0;
4/9/2025;6:30;17.1;17.1;17.2;80.0;13.1;8.0;SSW;14.5;SSW;1013.4;0.0;0.0;0.0;
4/9/2025;6:45;17.2;17.1;17.2;80.0;13.2;8.0;SSW;12.9;S;1013.3;0.0;0.0;8.0;
4/9/2025;7:00;17.3;17.1;17.3;80.0;13.3;8.0;SSW;12.9;SSW;1013.4;0.0;0.0;17.0;
4/9/2025;7:15;17.5;17.3;17.5;79.0;13.3;9.7;SSW;16.1;S;1013.4;0.0;0.0;28.0;
4/9/2025;7:30;18.1;17.5;18.1;78.0;13.7;8.0;SSW;14.5;SSW;1013.4;0.0;0.0;50.0;
4/9/2025;7:45;18.8;18.1;18.8;76.0;14.0;8.0;SSW;16.1;SSW;1013.3;0.0;0.0;93.0;
4/9/2025;8:00;19.6;18.8;19.6;74.0;14.4;6.4;SSW;16.1;SW;1013.3;0.0;0.0;120.0;
4/9/2025;8:15;20.6;19.7;20.6;73.0;15.2;4.8;SSW;11.3;S;1013.3;0.0;0.0;153.0;
4/9/2025;8:30;21.4;20.6;21.4;70.0;15.4;4.8;SSW;9.7;SSW;1013.4;0.0;0.0;214.0;
4/9/2025;8:45;22.6;21.4;22.6;67.0;16.0;3.2;S;8.0;SSW;1013.4;0.0;0.0;284.0;
4/9/2025;9:00;24.1;22.6;24.1;64.0;16.9;1.6;NNW;12.9;NW;1013.5;0.0;0.0;323.0;
4/9/2025;9:15;24.6;24.1;24.6;62.0;17.0;6.4;NW;17.7;WNW;1013.6;0.0;0.0;368.0;
4/9/2025;9:30;24.9;24.6;24.9;62.0;17.3;6.4;NNW;14.5;NNW;1013.6;0.0;0.0;407.0;
4/9/2025;9:45;25.1;24.8;25.1;64.0;17.9;4.8;N;12.9;N;1013.7;0.0;0.0;447.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
