Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/2/2026;0:00;6.6;6.1;6.6;83.0;3.2;0.0;WSW;3.2;WSW;1007.8;0.0;0.0;0.0;
3/2/2026;0:15;7.1;6.6;7.1;80.0;3.1;0.0;WSW;0.0;WSW;1007.7;0.0;0.0;0.0;
3/2/2026;0:30;7.2;7.1;7.2;79.0;3.0;0.0;WSW;1.6;WSW;1007.9;0.0;0.0;0.0;
3/2/2026;0:45;7.3;7.2;7.5;79.0;3.1;0.0;SE;4.8;SE;1007.6;0.0;0.0;0.0;
3/2/2026;1:00;7.5;7.2;7.5;80.0;3.5;0.0;SE;3.2;SE;1007.7;0.0;0.0;0.0;
3/2/2026;1:15;7.8;7.5;8.0;78.0;3.4;1.6;W;6.4;SSW;1007.8;0.0;0.0;0.0;
3/2/2026;1:30;7.5;7.4;7.8;79.0;3.3;0.0;S;3.2;S;1007.8;0.0;0.0;0.0;
3/2/2026;1:45;8.2;7.5;8.2;78.0;3.8;1.6;S;3.2;S;1007.5;0.0;0.0;0.0;
3/2/2026;2:00;8.9;8.2;8.9;79.0;4.7;1.6;NNW;3.2;NNW;1007.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
