Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
9/11/2025;0:00;13.3;13.3;13.3;89.0;11.1;0.0;SSW;3.2;SSW;1012.6;0.0;0.0;0.0;
9/11/2025;0:15;13.3;13.3;13.3;90.0;11.3;0.0;SSW;3.2;SSW;1012.7;0.0;0.0;0.0;
9/11/2025;0:30;13.3;13.3;13.3;90.0;11.3;1.6;SSW;4.8;SSW;1012.7;0.0;0.0;0.0;
9/11/2025;0:45;13.3;13.3;13.4;89.0;11.1;1.6;SSW;4.8;SSW;1012.6;0.0;0.0;0.0;
9/11/2025;1:00;13.3;13.3;13.3;90.0;11.3;0.0;SSW;3.2;SSW;1012.5;0.0;0.0;0.0;
9/11/2025;1:15;13.3;13.2;13.3;89.0;11.1;1.6;SSW;4.8;SSW;1012.6;0.0;0.0;0.0;
9/11/2025;1:30;13.2;13.2;13.3;89.0;11.0;0.0;SSW;0.0;SSW;1012.6;0.0;0.0;0.0;
9/11/2025;1:45;13.2;13.2;13.2;89.0;11.0;0.0;SSW;0.0;SSW;1012.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
