Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/10/2025;0:00;14.3;14.3;14.4;48.0;3.9;11.3;W;29.0;WNW;1016.3;0.0;0.0;0.0;
4/10/2025;0:15;14.4;14.3;14.4;48.0;4.0;14.5;W;30.6;WNW;1016.3;0.0;0.0;0.0;
4/10/2025;0:30;14.3;14.3;14.4;49.0;4.1;11.3;WNW;30.6;WNW;1016.3;0.0;0.0;0.0;
4/10/2025;0:45;14.1;14.1;14.3;49.0;3.9;8.0;WNW;24.1;W;1016.4;0.0;0.0;0.0;
4/10/2025;1:00;14.2;14.2;14.3;49.0;4.0;9.7;WNW;20.9;NW;1016.4;0.0;0.0;0.0;
4/10/2025;1:15;14.2;14.2;14.2;50.0;4.2;9.7;WNW;22.5;NW;1016.3;0.0;0.0;0.0;
4/10/2025;1:30;14.2;14.2;14.3;51.0;4.4;8.0;WNW;20.9;NW;1016.4;0.0;0.0;0.0;
4/10/2025;1:45;14.3;14.2;14.3;51.0;4.5;8.0;WNW;19.3;WNW;1016.4;0.0;0.0;0.0;
4/10/2025;2:00;14.4;14.3;14.4;51.0;4.6;9.7;W;24.1;NW;1016.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
