Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/3/2026;0:00;10.6;10.6;10.8;88.0;8.2;1.6;WSW;4.8;WSW;1008.0;0.0;0.0;0.0;
16/3/2026;0:15;10.7;10.6;10.7;89.0;8.5;1.6;SSW;6.4;SSW;1008.1;0.0;0.0;0.0;
16/3/2026;0:30;10.7;10.7;10.8;89.0;8.5;0.0;SSW;0.0;SSW;1008.0;0.0;0.0;0.0;
16/3/2026;0:45;10.6;10.5;10.7;89.0;8.4;0.0;SSW;0.0;SSW;1008.2;0.0;0.0;0.0;
16/3/2026;1:00;10.9;10.6;10.9;89.0;8.7;0.0;SSW;0.0;SSW;1008.2;0.0;0.0;0.0;
16/3/2026;1:15;10.2;10.2;10.9;89.0;8.0;1.6;WSW;6.4;WSW;1008.3;0.0;0.0;0.0;
16/3/2026;1:30;10.1;10.1;10.2;89.0;7.9;1.6;WSW;4.8;WSW;1008.3;0.0;0.0;0.0;
16/3/2026;1:45;10.3;10.1;10.3;90.0;8.3;3.2;SW;4.8;WSW;1008.1;0.0;0.0;0.0;
16/3/2026;2:00;10.4;10.3;10.4;90.0;8.4;3.2;SSW;6.4;SSW;1008.2;0.0;0.0;0.0;
16/3/2026;2:15;10.3;10.3;10.4;90.0;8.3;1.6;SSW;4.8;SSW;1008.0;0.0;0.0;0.0;
16/3/2026;2:30;10.1;10.1;10.3;90.0;8.1;3.2;SSW;4.8;SSW;1007.9;0.0;0.0;0.0;
16/3/2026;2:45;10.2;10.1;10.2;90.0;8.2;1.6;SSW;4.8;SSW;1007.8;0.0;0.0;0.0;
16/3/2026;3:00;10.2;10.1;10.2;90.0;8.2;1.6;SSW;6.4;SW;1007.8;0.0;0.0;0.0;
16/3/2026;3:15;9.9;9.9;10.2;90.0;7.9;1.6;WSW;4.8;WSW;1007.8;0.0;0.0;0.0;
16/3/2026;3:30;9.8;9.8;9.9;90.0;7.8;1.6;WSW;4.8;WSW;1007.8;0.0;0.0;0.0;
16/3/2026;3:45;9.8;9.8;9.9;91.0;8.0;1.6;WSW;3.2;WSW;1008.0;0.0;0.0;0.0;
16/3/2026;4:00;9.2;9.2;9.8;90.0;7.2;1.6;WSW;4.8;WSW;1008.0;0.0;0.0;0.0;
16/3/2026;4:15;8.9;8.9;9.2;90.0;6.9;1.6;WSW;4.8;WSW;1008.1;0.0;0.0;0.0;
16/3/2026;4:30;9.1;8.8;9.1;91.0;7.3;3.2;WSW;4.8;WSW;1008.1;0.0;0.0;0.0;
16/3/2026;4:45;9.4;9.1;9.4;91.0;7.6;1.6;SSW;4.8;WSW;1008.3;0.0;0.0;0.0;
16/3/2026;5:00;9.3;9.3;9.4;91.0;7.5;1.6;SSW;3.2;SSW;1008.3;0.0;0.0;0.0;
16/3/2026;5:15;8.8;8.8;9.3;91.0;7.0;1.6;SSW;4.8;SSW;1008.5;0.0;0.0;0.0;
16/3/2026;5:30;9.1;8.8;9.1;91.0;7.3;1.6;WSW;4.8;WSW;1008.6;0.0;0.0;0.0;
16/3/2026;5:45;9.1;9.0;9.1;91.0;7.3;0.0;WSW;3.2;WSW;1008.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
