Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/7/2025;0:00;30.1;30.1;30.3;44.0;18.9;11.3;WSW;24.1;WSW;1006.2;0.0;0.0;0.0;
22/7/2025;0:15;30.2;30.0;30.2;43.0;18.8;11.3;WSW;25.7;WSW;1006.4;0.0;0.0;0.0;
22/7/2025;0:30;29.8;29.8;30.2;44.0;18.6;14.5;WSW;29.0;WSW;1006.5;0.0;0.0;0.0;
22/7/2025;0:45;29.8;29.8;29.9;44.0;18.6;16.1;SW;30.6;SW;1006.3;0.0;0.0;0.0;
22/7/2025;1:00;29.8;29.5;29.8;43.0;18.4;4.8;NE;12.9;WSW;1006.6;0.0;0.0;0.0;
22/7/2025;1:15;29.3;29.3;30.0;45.0;18.3;1.6;WNW;4.8;SSW;1006.5;0.0;0.0;0.0;
22/7/2025;1:30;28.6;28.6;29.3;46.0;17.8;3.2;E;6.4;E;1006.6;0.0;0.0;0.0;
22/7/2025;1:45;28.6;28.4;28.7;45.0;17.6;4.8;SE;9.7;SSE;1006.4;0.0;0.0;0.0;
22/7/2025;2:00;27.2;27.2;28.6;50.0;17.2;1.6;SW;9.7;SSW;1006.5;0.0;0.0;0.0;
22/7/2025;2:15;27.3;26.9;27.3;49.0;17.1;1.6;SSW;3.2;SW;1006.4;0.0;0.0;0.0;
22/7/2025;2:30;26.6;26.6;27.3;50.0;16.6;0.0;SSW;1.6;SSW;1006.4;0.0;0.0;0.0;
22/7/2025;2:45;26.4;26.4;26.6;49.0;16.2;0.0;SE;3.2;SE;1006.5;0.0;0.0;0.0;
22/7/2025;3:00;26.2;26.1;26.4;49.0;16.0;0.0;SE;1.6;SE;1006.5;0.0;0.0;0.0;
22/7/2025;3:15;25.6;25.5;26.3;52.0;16.0;0.0;SW;3.2;SW;1006.4;0.0;0.0;0.0;
22/7/2025;3:30;25.2;25.2;25.5;51.0;15.4;0.0;SW;0.0;SW;1006.5;0.0;0.0;0.0;
22/7/2025;3:45;23.7;23.7;25.2;58.0;15.3;1.6;W;6.4;WSW;1006.6;0.0;0.0;0.0;
22/7/2025;4:00;23.4;22.8;23.6;58.0;15.0;6.4;SW;11.3;SW;1006.6;0.0;0.0;0.0;
22/7/2025;4:15;23.2;23.2;23.6;59.0;15.0;4.8;SSW;8.0;SSW;1006.6;0.0;0.0;0.0;
22/7/2025;4:30;22.9;22.8;23.2;59.0;14.7;3.2;SW;9.7;SSW;1006.8;0.0;0.0;0.0;
22/7/2025;4:45;23.2;22.9;23.2;58.0;14.8;8.0;SSW;12.9;S;1006.8;0.0;0.0;0.0;
22/7/2025;5:00;23.7;23.2;23.7;56.0;14.9;8.0;SSW;12.9;S;1006.9;0.0;0.0;0.0;
22/7/2025;5:15;24.4;23.7;24.4;53.0;15.0;8.0;SSW;9.7;SSW;1006.9;0.0;0.0;0.0;
22/7/2025;5:30;24.7;24.4;24.8;53.0;15.3;6.4;SSW;9.7;S;1007.1;0.0;0.0;0.0;
22/7/2025;5:45;23.9;23.9;24.7;55.0;14.9;4.8;SSW;9.7;SW;1007.4;0.0;0.0;0.0;
22/7/2025;6:00;23.1;23.1;23.9;58.0;14.7;1.6;SW;6.4;SSW;1007.5;0.0;0.0;7.0;
22/7/2025;6:15;23.4;23.1;23.4;58.0;15.0;1.6;SW;4.8;SSW;1007.6;0.0;0.0;17.0;
22/7/2025;6:30;23.1;23.1;23.8;60.0;15.1;3.2;WSW;6.4;WSW;1007.7;0.0;0.0;29.0;
22/7/2025;6:45;23.2;23.0;23.2;60.0;15.2;3.2;SW;6.4;SW;1007.9;0.0;0.0;49.0;
22/7/2025;7:00;24.2;23.2;24.2;57.0;15.6;4.8;SSW;11.3;S;1008.0;0.0;0.0;84.0;
22/7/2025;7:15;24.9;24.2;24.9;56.0;16.1;6.4;SSW;11.3;SSW;1008.0;0.0;0.0;127.0;
22/7/2025;7:30;25.7;24.9;25.7;56.0;16.9;6.4;SSW;9.7;SSW;1008.1;0.0;0.0;168.0;
22/7/2025;7:45;26.6;25.7;26.6;54.0;17.4;4.8;SSW;11.3;S;1008.2;0.0;0.0;187.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
