Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
27/10/2025;0:00;16.5;16.5;17.1;89.0;14.3;4.8;S;6.4;S;1003.3;0.0;0.0;0.0;
27/10/2025;0:15;16.4;16.4;16.5;90.0;14.4;1.6;SSW;4.8;SSW;1003.2;0.0;0.0;0.0;
27/10/2025;0:30;16.2;16.2;16.4;90.0;14.2;1.6;SSW;4.8;SSW;1003.4;0.0;0.0;0.0;
27/10/2025;0:45;15.9;15.9;16.2;86.0;13.1;4.8;SSW;8.0;SSW;1003.5;0.0;0.0;0.0;
27/10/2025;1:00;15.7;15.7;15.9;81.0;11.9;4.8;SSW;8.0;SSW;1003.7;0.0;0.0;0.0;
27/10/2025;1:15;14.8;14.8;15.7;81.0;11.0;4.8;SSW;8.0;SW;1003.9;0.0;0.0;0.0;
27/10/2025;1:30;14.4;14.4;14.8;83.0;11.0;3.2;SSW;9.7;SSW;1003.9;0.0;0.0;0.0;
27/10/2025;1:45;14.2;14.2;14.4;82.0;10.6;4.8;SSW;8.0;SSW;1004.2;0.0;0.0;0.0;
27/10/2025;2:00;13.7;13.7;14.2;82.0;10.1;3.2;SSW;8.0;WSW;1004.2;0.0;0.0;0.0;
27/10/2025;2:15;15.7;13.7;15.7;83.0;12.3;6.4;WSW;16.1;WSW;1004.4;0.0;0.0;0.0;
27/10/2025;2:30;17.3;15.8;17.3;77.0;12.7;6.4;NW;20.9;WNW;1004.7;0.0;0.0;0.0;
27/10/2025;2:45;17.1;17.0;17.3;82.0;13.5;6.4;NW;19.3;ENE;1004.8;0.0;0.0;0.0;
27/10/2025;3:00;16.8;16.8;17.1;84.0;13.6;4.8;ENE;14.5;NE;1005.0;0.0;0.0;0.0;
27/10/2025;3:15;16.7;16.7;16.8;81.0;12.9;1.6;NW;6.4;N;1005.2;0.0;0.0;0.0;
27/10/2025;3:30;16.3;16.3;16.7;81.0;12.5;3.2;WSW;6.4;WNW;1005.3;0.0;0.0;0.0;
27/10/2025;3:45;15.5;15.5;16.3;83.0;12.1;3.2;WSW;6.4;WSW;1005.6;0.0;0.0;0.0;
27/10/2025;4:00;14.9;14.9;15.5;86.0;12.1;3.2;SSW;6.4;WSW;1005.9;0.0;0.0;0.0;
27/10/2025;4:15;14.8;14.7;14.9;86.0;12.0;1.6;SSW;6.4;S;1006.1;0.0;0.0;0.0;
27/10/2025;4:30;14.4;14.4;14.8;84.0;11.2;4.8;SW;6.4;SW;1006.2;0.0;0.0;0.0;
27/10/2025;4:45;14.2;14.2;14.4;84.0;11.0;1.6;WSW;4.8;S;1006.3;0.0;0.0;0.0;
27/10/2025;5:00;14.1;14.1;14.2;84.0;10.9;3.2;SSW;9.7;SSW;1006.3;0.0;0.0;0.0;
27/10/2025;5:15;13.8;13.8;14.1;84.0;10.6;1.6;SSW;9.7;SSW;1006.4;0.0;0.0;0.0;
27/10/2025;5:30;13.6;13.6;13.8;85.0;10.6;1.6;SW;6.4;SW;1006.2;0.0;0.0;0.0;
27/10/2025;5:45;13.0;13.0;13.6;85.0;10.0;4.8;SW;8.0;SW;1006.4;0.0;0.0;0.0;
27/10/2025;6:00;12.4;12.4;13.0;86.0;9.6;4.8;SSW;8.0;SW;1006.6;0.0;0.0;0.0;
27/10/2025;6:15;12.3;12.3;12.4;86.0;9.5;6.4;SSW;9.7;SSW;1006.6;0.0;0.0;0.0;
