Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/9/2025;0:00;17.9;17.9;18.4;82.0;14.3;4.8;SW;8.0;SSW;1019.2;0.0;0.0;0.0;
21/9/2025;0:15;18.1;17.9;18.1;81.0;14.3;4.8;SW;9.7;SSW;1019.1;0.0;0.0;0.0;
21/9/2025;0:30;18.6;18.1;18.6;79.0;14.4;4.8;SSW;8.0;SW;1019.2;0.0;0.0;0.0;
21/9/2025;0:45;18.7;18.6;18.8;78.0;14.3;4.8;SSW;11.3;SSW;1019.1;0.0;0.0;0.0;
21/9/2025;1:00;18.4;18.4;18.7;78.0;14.0;4.8;SSW;9.7;SW;1019.1;0.0;0.0;0.0;
21/9/2025;1:15;18.3;18.3;18.4;79.0;14.1;4.8;SSW;8.0;SW;1019.0;0.0;0.0;0.0;
21/9/2025;1:30;18.3;18.3;18.4;78.0;13.9;4.8;SSW;9.7;SSW;1019.0;0.0;0.0;0.0;
21/9/2025;1:45;18.4;18.2;18.4;78.0;14.0;6.4;SSW;9.7;SSW;1018.9;0.0;0.0;0.0;
21/9/2025;2:00;18.4;18.3;18.5;77.0;13.8;6.4;SSW;9.7;SSW;1018.9;0.0;0.0;0.0;
21/9/2025;2:15;18.3;18.3;18.5;78.0;13.9;6.4;SSW;9.7;SSW;1018.9;0.0;0.0;0.0;
21/9/2025;2:30;18.1;18.1;18.3;78.0;13.7;6.4;SSW;9.7;SSW;1018.8;0.0;0.0;0.0;
21/9/2025;2:45;18.0;17.9;18.1;78.0;13.6;6.4;SSW;9.7;SSW;1018.6;0.0;0.0;0.0;
21/9/2025;3:00;17.6;17.6;18.0;79.0;13.4;6.4;SSW;9.7;SSW;1018.4;0.0;0.0;0.0;
21/9/2025;3:15;17.5;17.5;17.6;79.0;13.3;6.4;SSW;12.9;SSE;1018.3;0.0;0.0;0.0;
21/9/2025;3:30;17.6;17.5;17.6;78.0;13.2;8.0;SSW;11.3;SSW;1018.1;0.0;0.0;0.0;
21/9/2025;3:45;17.4;17.4;17.6;79.0;13.2;4.8;SSW;11.3;SSW;1017.9;0.0;0.0;0.0;
21/9/2025;4:00;17.6;17.3;17.6;78.0;13.2;8.0;SSW;16.1;SSW;1017.9;0.0;0.0;0.0;
21/9/2025;4:15;17.4;17.4;17.7;78.0;13.0;8.0;SSW;16.1;S;1017.8;0.0;0.0;0.0;
21/9/2025;4:30;17.7;17.4;17.7;78.0;13.3;8.0;S;12.9;SSW;1017.7;0.0;0.0;0.0;
21/9/2025;4:45;17.6;17.6;17.7;77.0;13.0;8.0;SSW;12.9;S;1017.5;0.0;0.0;0.0;
21/9/2025;5:00;17.4;17.4;17.6;78.0;13.0;8.0;S;14.5;SW;1017.5;0.0;0.0;0.0;
21/9/2025;5:15;17.2;17.2;17.4;78.0;12.8;9.7;SSW;14.5;S;1017.4;0.0;0.0;0.0;
21/9/2025;5:30;17.1;17.0;17.2;78.0;12.7;8.0;SSW;12.9;S;1017.3;0.0;0.0;0.0;
21/9/2025;5:45;16.9;16.9;17.1;79.0;12.7;8.0;SSW;12.9;SSE;1017.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
