Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/12/2025;0:00;7.4;7.3;7.4;82.0;3.8;6.4;SSW;12.9;WSW;1011.4;0.0;0.0;0.0;
7/12/2025;0:15;7.2;7.2;7.4;82.0;3.6;6.4;SSW;11.3;SSW;1011.4;0.0;0.0;0.0;
7/12/2025;0:30;7.1;7.1;7.2;83.0;3.7;8.0;SSW;12.9;SSW;1011.4;0.0;0.0;0.0;
7/12/2025;0:45;6.9;6.8;7.1;83.0;3.5;6.4;SSW;11.3;SSW;1011.3;0.0;0.0;0.0;
7/12/2025;1:00;6.8;6.8;6.9;83.0;3.4;8.0;SSW;12.9;S;1011.4;0.0;0.0;0.0;
7/12/2025;1:15;7.1;6.7;7.1;83.0;3.7;8.0;SSW;14.5;S;1011.6;0.0;0.0;0.0;
7/12/2025;1:30;7.3;7.1;7.3;82.0;3.7;8.0;SSW;14.5;SSW;1011.6;0.0;0.0;0.0;
7/12/2025;1:45;7.2;7.2;7.3;82.0;3.6;6.4;SSW;12.9;SSW;1011.7;0.0;0.0;0.0;
7/12/2025;2:00;6.8;6.8;7.2;83.0;3.4;6.4;SSW;12.9;SSW;1011.7;0.0;0.0;0.0;
7/12/2025;2:15;6.6;6.6;6.8;83.0;3.2;8.0;SSW;12.9;SSE;1011.8;0.0;0.0;0.0;
7/12/2025;2:30;6.7;6.6;6.7;83.0;3.3;8.0;SSW;12.9;SSW;1011.8;0.0;0.0;0.0;
7/12/2025;2:45;6.7;6.6;6.8;82.0;3.1;6.4;SSW;12.9;SSW;1011.8;0.0;0.0;0.0;
7/12/2025;3:00;6.3;6.3;6.7;83.0;2.9;4.8;SSW;11.3;SW;1011.9;0.0;0.0;0.0;
7/12/2025;3:15;6.2;6.2;6.3;84.0;3.0;8.0;SSW;12.9;SSW;1011.6;0.0;0.0;0.0;
7/12/2025;3:30;6.2;6.2;6.3;83.0;2.8;6.4;SSW;11.3;SSW;1011.9;0.0;0.0;0.0;
7/12/2025;3:45;6.1;6.0;6.2;84.0;2.9;6.4;SSW;11.3;SSW;1012.0;0.0;0.0;0.0;
7/12/2025;4:00;6.1;6.1;6.2;84.0;2.9;8.0;SSW;12.9;SW;1011.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
