Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/7/2025;0:00;24.4;24.3;24.4;64.0;17.2;0.0;WNW;3.2;WNW;1015.2;0.0;0.0;0.0;
3/7/2025;0:15;23.9;23.9;24.5;65.0;16.9;3.2;S;9.7;SSW;1015.1;0.0;0.0;0.0;
3/7/2025;0:30;23.4;23.3;23.9;67.0;16.8;3.2;SSW;11.3;SSW;1014.9;0.0;0.0;0.0;
3/7/2025;0:45;22.9;22.9;23.4;69.0;16.7;3.2;SW;6.4;SW;1014.9;0.0;0.0;0.0;
3/7/2025;1:00;22.9;22.7;22.9;69.0;16.7;4.8;SSW;8.0;SSW;1015.1;0.0;0.0;0.0;
3/7/2025;1:15;23.5;22.9;23.6;65.0;16.5;6.4;S;9.7;S;1015.1;0.0;0.0;0.0;
3/7/2025;1:30;23.9;23.6;23.9;65.0;16.9;4.8;SSW;9.7;SW;1015.1;0.0;0.0;0.0;
3/7/2025;1:45;22.9;22.9;23.9;69.0;16.7;3.2;SW;6.4;SW;1015.0;0.0;0.0;0.0;
3/7/2025;2:00;22.8;22.8;22.9;70.0;16.8;4.8;SSW;8.0;SSW;1015.0;0.0;0.0;0.0;
3/7/2025;2:15;23.1;22.8;23.1;70.0;17.1;6.4;SSW;9.7;SSW;1015.1;0.0;0.0;0.0;
3/7/2025;2:30;22.9;22.9;23.2;70.0;16.9;4.8;SW;8.0;SSW;1015.1;0.0;0.0;0.0;
3/7/2025;2:45;22.7;22.7;22.9;71.0;16.9;6.4;SSW;9.7;SSW;1015.0;0.0;0.0;0.0;
3/7/2025;3:00;22.6;22.6;22.8;71.0;16.8;6.4;SSW;9.7;SSW;1015.0;0.0;0.0;0.0;
3/7/2025;3:15;23.0;22.6;23.0;71.0;17.2;6.4;S;9.7;S;1015.1;0.0;0.0;0.0;
3/7/2025;3:30;22.8;22.8;23.0;71.0;17.0;6.4;S;11.3;S;1015.1;0.0;0.0;0.0;
3/7/2025;3:45;22.7;22.7;22.8;72.0;17.1;6.4;SSW;11.3;S;1015.1;0.0;0.0;0.0;
3/7/2025;4:00;22.8;22.7;22.8;71.0;17.0;6.4;SSW;11.3;SSW;1015.1;0.0;0.0;0.0;
3/7/2025;4:15;22.7;22.7;22.8;71.0;16.9;8.0;SSW;12.9;S;1015.1;0.0;0.0;0.0;
3/7/2025;4:30;22.6;22.6;22.8;72.0;17.0;8.0;SSW;11.3;S;1015.2;0.0;0.0;0.0;
3/7/2025;4:45;22.6;22.5;22.6;72.0;17.0;8.0;SSW;11.3;SSW;1015.2;0.0;0.0;0.0;
3/7/2025;5:00;22.7;22.6;22.7;71.0;16.9;8.0;S;12.9;S;1015.1;0.0;0.0;0.0;
3/7/2025;5:15;22.6;22.6;22.7;71.0;16.8;8.0;S;12.9;SSW;1015.2;0.0;0.0;0.0;
3/7/2025;5:30;22.6;22.6;22.7;71.0;16.8;9.7;SSW;14.5;SSW;1015.3;0.0;0.0;0.0;
3/7/2025;5:45;22.3;22.3;22.6;72.0;16.7;9.7;SSW;14.5;S;1015.4;0.0;0.0;8.0;
3/7/2025;6:00;22.3;22.3;22.3;72.0;16.7;9.7;SSW;14.5;S;1015.4;0.0;0.0;16.0;
3/7/2025;6:15;22.4;22.3;22.4;72.0;16.8;8.0;SSW;12.9;S;1015.5;0.0;0.0;28.0;
3/7/2025;6:30;22.8;22.4;22.8;71.0;17.0;8.0;SSW;14.5;S;1015.5;0.0;0.0;50.0;
3/7/2025;6:45;23.4;22.8;23.4;70.0;17.4;8.0;SSW;16.1;SSW;1015.5;0.0;0.0;78.0;
3/7/2025;7:00;23.9;23.3;23.9;68.0;17.5;8.0;SSW;14.5;N;1015.5;0.0;0.0;106.0;
3/7/2025;7:15;24.4;23.9;24.4;66.0;17.6;9.7;SSW;17.7;N;1015.5;0.0;0.0;154.0;
3/7/2025;7:30;25.2;24.5;25.2;65.0;18.2;8.0;SSW;17.7;N;1015.7;0.0;0.0;197.0;
3/7/2025;7:45;25.9;25.2;25.9;63.0;18.5;6.4;SSW;14.5;SSW;1015.7;0.0;0.0;235.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
