Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/3/2026;0:00;7.6;7.6;7.8;82.0;4.0;4.8;SSW;9.7;SSW;1015.5;0.0;0.0;0.0;
24/3/2026;0:15;7.7;7.6;7.7;81.0;3.9;4.8;SSW;11.3;SSW;1015.4;0.0;0.0;0.0;
24/3/2026;0:30;7.3;7.3;7.8;82.0;3.7;8.0;SSW;11.3;SSW;1015.4;0.0;0.0;0.0;
24/3/2026;0:45;7.4;7.3;7.4;82.0;3.8;6.4;SSW;11.3;SSW;1015.5;0.0;0.0;0.0;
24/3/2026;1:00;7.7;7.4;7.7;81.0;3.9;6.4;SSW;9.7;SSW;1015.4;0.0;0.0;0.0;
24/3/2026;1:15;7.6;7.6;7.7;81.0;3.8;3.2;SSW;9.7;SSW;1015.4;0.0;0.0;0.0;
24/3/2026;1:30;7.6;7.5;7.6;81.0;3.8;3.2;SSW;8.0;SSW;1015.4;0.0;0.0;0.0;
24/3/2026;1:45;7.6;7.6;7.7;80.0;3.6;4.8;SSW;9.7;SSW;1015.5;0.0;0.0;0.0;
24/3/2026;2:00;7.4;7.4;7.6;81.0;3.6;4.8;SSW;11.3;S;1015.4;0.0;0.0;0.0;
24/3/2026;2:15;7.5;7.4;7.6;81.0;3.7;8.0;SSW;12.9;SSW;1015.4;0.0;0.0;0.0;
24/3/2026;2:30;7.7;7.5;7.7;81.0;3.9;4.8;SSW;8.0;S;1015.4;0.0;0.0;0.0;
24/3/2026;2:45;7.8;7.7;7.8;81.0;4.0;3.2;SSW;8.0;SSW;1015.2;0.0;0.0;0.0;
24/3/2026;3:00;8.2;7.8;8.2;80.0;4.2;3.2;SSW;9.7;SW;1015.2;0.0;0.0;0.0;
24/3/2026;3:15;8.2;8.1;8.2;80.0;4.2;3.2;SW;9.7;SSW;1015.2;0.0;0.0;0.0;
24/3/2026;3:30;8.1;8.1;8.2;81.0;4.3;3.2;SW;8.0;SW;1015.2;0.0;0.0;0.0;
24/3/2026;3:45;8.1;8.1;8.2;81.0;4.3;3.2;SW;8.0;SW;1015.0;0.0;0.0;0.0;
24/3/2026;4:00;7.9;7.9;8.1;81.0;4.1;3.2;SW;8.0;SSW;1015.0;0.0;0.0;0.0;
24/3/2026;4:15;8.1;7.9;8.1;81.0;4.3;4.8;SW;6.4;SW;1015.0;0.0;0.0;0.0;
24/3/2026;4:30;8.1;8.1;8.1;81.0;4.3;3.2;SW;6.4;WSW;1015.0;0.0;0.0;0.0;
24/3/2026;4:45;7.9;7.9;8.1;80.0;3.9;1.6;SSW;6.4;SW;1015.0;0.0;0.0;0.0;
24/3/2026;5:00;8.4;7.9;8.4;80.0;4.4;1.6;WSW;6.4;WNW;1015.0;0.0;0.0;0.0;
24/3/2026;5:15;8.3;8.3;8.5;79.0;4.1;3.2;SW;8.0;WSW;1015.1;0.0;0.0;0.0;
24/3/2026;5:30;8.2;8.1;8.3;80.0;4.2;3.2;SW;6.4;SW;1015.1;0.0;0.0;0.0;
24/3/2026;5:45;8.2;8.1;8.3;79.0;4.0;3.2;SW;6.4;WSW;1015.2;0.0;0.0;0.0;
24/3/2026;6:00;8.3;8.2;8.3;78.0;3.9;3.2;WSW;8.0;WSW;1015.3;0.0;0.0;1.0;
24/3/2026;6:15;9.2;8.3;9.2;76.0;4.4;3.2;W;11.3;W;1015.4;0.0;0.0;11.0;
24/3/2026;6:30;9.9;9.2;9.9;74.0;4.7;4.8;W;12.9;WSW;1015.5;0.0;0.0;22.0;
24/3/2026;6:45;10.3;9.9;10.3;73.0;4.9;4.8;W;16.1;NW;1015.6;0.0;0.0;38.0;
24/3/2026;7:00;10.6;10.3;10.6;73.0;5.2;4.8;WNW;14.5;WNW;1015.5;0.0;0.0;61.0;
24/3/2026;7:15;11.1;10.6;11.1;73.0;5.7;6.4;WNW;16.1;WNW;1015.7;0.0;0.0;109.0;
24/3/2026;7:30;11.6;11.1;11.6;72.0;6.0;6.4;WNW;20.9;WNW;1015.6;0.0;0.0;167.0;
24/3/2026;7:45;11.9;11.6;11.9;71.0;6.1;6.4;WNW;20.9;NW;1015.8;0.0;0.0;197.0;
24/3/2026;8:00;12.2;11.9;12.2;71.0;6.4;8.0;NW;19.3;NNW;1015.9;0.0;0.0;235.0;
24/3/2026;8:15;12.4;12.2;12.5;71.0;6.6;9.7;NNW;20.9;NNW;1016.0;0.0;0.0;283.0;
24/3/2026;8:30;12.9;12.5;12.9;71.0;7.1;8.0;NW;24.1;NW;1016.1;0.0;0.0;323.0;
24/3/2026;8:45;13.3;12.9;13.3;72.0;7.7;9.7;NW;20.9;NW;1016.2;0.0;0.0;362.0;
24/3/2026;9:00;13.3;13.3;13.5;72.0;7.7;12.9;NNW;25.7;NW;1016.4;0.0;0.0;306.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
