Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/7/2025;0:00;25.1;25.1;25.2;68.0;18.7;6.4;SSW;11.3;SSW;1015.2;0.0;0.0;0.0;
5/7/2025;0:15;25.1;25.1;25.2;68.0;18.7;6.4;SSW;11.3;SW;1015.2;0.0;0.0;0.0;
5/7/2025;0:30;24.9;24.9;25.1;69.0;18.7;8.0;SSW;11.3;SSW;1015.3;0.0;0.0;0.0;
5/7/2025;0:45;24.8;24.8;24.9;70.0;18.8;6.4;SSW;9.7;SSW;1015.4;0.0;0.0;0.0;
5/7/2025;1:00;24.9;24.8;25.0;71.0;19.1;8.0;S;12.9;S;1015.4;0.0;0.0;0.0;
5/7/2025;1:15;25.0;24.9;25.1;70.0;19.0;8.0;SSW;14.5;SSW;1015.4;0.0;0.0;0.0;
5/7/2025;1:30;25.2;25.0;25.2;70.0;19.2;8.0;SSW;14.5;SSW;1015.3;0.0;0.0;0.0;
5/7/2025;1:45;24.9;24.9;25.2;71.0;19.1;8.0;SSW;14.5;SSW;1015.4;0.0;0.0;0.0;
5/7/2025;2:00;24.7;24.7;24.9;72.0;19.1;6.4;SSW;11.3;S;1015.3;0.0;0.0;0.0;
5/7/2025;2:15;24.7;24.6;24.7;72.0;19.1;8.0;SSW;11.3;SSE;1015.3;0.0;0.0;0.0;
5/7/2025;2:30;24.4;24.4;24.7;72.0;18.8;8.0;SSW;12.9;SSW;1015.1;0.0;0.0;0.0;
5/7/2025;2:45;24.3;24.3;24.4;72.0;18.7;8.0;SSW;12.9;SSW;1015.1;0.0;0.0;0.0;
5/7/2025;3:00;24.3;24.3;24.4;72.0;18.7;9.7;SSW;14.5;SSW;1014.8;0.0;0.0;0.0;
5/7/2025;3:15;24.1;24.1;24.3;73.0;18.7;9.7;SSW;14.5;SSW;1014.8;0.0;0.0;0.0;
5/7/2025;3:30;23.8;23.8;24.1;73.0;18.4;9.7;SSW;14.5;SSW;1014.7;0.0;0.0;0.0;
5/7/2025;3:45;23.9;23.8;23.9;73.0;18.5;9.7;SSW;14.5;SSW;1014.7;0.0;0.0;0.0;
5/7/2025;4:00;23.8;23.8;23.9;73.0;18.4;9.7;SSW;14.5;SSW;1014.5;0.0;0.0;0.0;
5/7/2025;4:15;23.8;23.8;23.8;73.0;18.4;9.7;SSW;14.5;SSW;1014.5;0.0;0.0;0.0;
5/7/2025;4:30;23.8;23.8;23.8;72.0;18.2;9.7;SSW;16.1;S;1014.5;0.0;0.0;0.0;
5/7/2025;4:45;23.8;23.7;23.8;73.0;18.4;9.7;SSW;14.5;SSW;1014.6;0.0;0.0;0.0;
5/7/2025;5:00;23.7;23.7;23.8;73.0;18.3;9.7;SSW;16.1;SSW;1014.6;0.0;0.0;0.0;
5/7/2025;5:15;23.7;23.7;23.8;73.0;18.3;8.0;S;14.5;S;1014.5;0.0;0.0;0.0;
5/7/2025;5:30;23.6;23.5;23.7;73.0;18.2;9.7;SSW;14.5;S;1014.4;0.0;0.0;0.0;
5/7/2025;5:45;23.5;23.5;23.6;73.0;18.1;8.0;SSW;14.5;SSW;1014.4;0.0;0.0;4.0;
5/7/2025;6:00;23.5;23.4;23.6;73.0;18.1;8.0;SSW;14.5;SSW;1014.5;0.0;0.0;15.0;
5/7/2025;6:15;23.5;23.4;23.6;73.0;18.1;6.4;S;14.5;SSE;1014.5;0.0;0.0;26.0;
5/7/2025;6:30;23.7;23.5;23.7;73.0;18.3;8.0;S;12.9;SSW;1014.5;0.0;0.0;44.0;
5/7/2025;6:45;24.1;23.7;24.1;72.0;18.5;6.4;SSW;11.3;SSW;1014.7;0.0;0.0;69.0;
5/7/2025;7:00;24.4;24.1;24.4;72.0;18.8;8.0;SSW;12.9;S;1014.8;0.0;0.0;96.0;
5/7/2025;7:15;25.1;24.4;25.1;70.0;19.1;4.8;SSW;11.3;SSW;1014.8;0.0;0.0;146.0;
5/7/2025;7:30;25.8;25.1;25.8;69.0;19.6;4.8;SW;12.9;WSW;1014.8;0.0;0.0;184.0;
5/7/2025;7:45;26.6;25.8;26.6;67.0;20.0;4.8;SW;8.0;SW;1014.9;0.0;0.0;221.0;
5/7/2025;8:00;27.2;26.6;27.2;64.0;20.0;6.4;SW;11.3;SW;1015.0;0.0;0.0;224.0;
5/7/2025;8:15;27.9;27.2;27.9;63.0;20.5;4.8;SSW;9.7;SW;1014.9;0.0;0.0;269.0;
5/7/2025;8:30;28.6;27.8;28.6;60.0;20.6;4.8;SSW;8.0;SSW;1014.9;0.0;0.0;304.0;
5/7/2025;8:45;29.7;28.6;29.7;67.0;23.1;1.6;SW;6.4;SW;1014.9;0.0;0.0;318.0;
5/7/2025;9:00;29.3;29.3;29.8;71.0;23.5;4.8;NNE;12.9;NNE;1015.0;0.0;0.0;304.0;
5/7/2025;9:15;29.2;29.2;29.3;73.0;23.8;6.4;N;12.9;N;1015.0;0.0;0.0;383.0;
5/7/2025;9:30;29.2;29.1;29.3;73.0;23.8;6.4;NNE;12.9;NNE;1014.8;0.0;0.0;397.0;
5/7/2025;9:45;29.7;29.1;29.7;71.0;23.9;6.4;NNE;11.3;NE;1014.9;0.0;0.0;444.0;
5/7/2025;10:00;29.9;29.6;29.9;70.0;23.9;6.4;NNE;11.3;N;1014.7;0.0;0.0;564.0;
5/7/2025;10:15;29.7;29.7;30.1;72.0;24.1;6.4;NE;11.3;NNE;1014.8;0.0;0.0;612.0;
5/7/2025;10:30;29.7;29.7;29.9;73.0;24.3;8.0;NNE;14.5;NNE;1014.8;0.0;0.0;642.0;
5/7/2025;10:45;29.8;29.5;29.9;72.0;24.2;8.0;NNE;14.5;NNE;1014.7;0.0;0.0;673.0;
5/7/2025;11:00;29.7;29.4;29.8;71.0;23.9;9.7;NNE;16.1;N;1014.5;0.0;0.0;703.0;
5/7/2025;11:15;29.4;29.3;29.9;74.0;24.2;11.3;NE;17.7;ENE;1014.7;0.0;0.0;729.0;
5/7/2025;11:30;29.2;29.2;29.6;74.0;24.0;11.3;NE;20.9;NE;1014.6;0.0;0.0;751.0;
5/7/2025;11:45;28.9;28.9;29.2;74.0;23.7;14.5;NE;22.5;NE;1014.6;0.0;0.0;772.0;
5/7/2025;12:00;29.1;28.7;29.1;75.0;24.1;14.5;NE;22.5;NE;1014.5;0.0;0.0;789.0;
5/7/2025;12:15;29.4;29.1;29.4;73.0;24.0;11.3;NE;20.9;NNE;1014.4;0.0;0.0;804.0;
5/7/2025;12:30;29.1;29.1;29.3;74.0;23.9;12.9;NNE;20.9;NE;1014.2;0.0;0.0;818.0;
5/7/2025;12:45;28.9;28.8;29.3;75.0;23.9;12.9;NNE;22.5;NNE;1014.1;0.0;0.0;826.0;
5/7/2025;13:00;28.8;28.7;29.2;75.0;23.8;14.5;NNE;24.1;N;1014.0;0.0;0.0;832.0;
5/7/2025;13:15;29.6;28.8;29.7;72.0;24.0;9.7;NNE;17.7;NNE;1013.8;0.0;0.0;837.0;
5/7/2025;13:30;29.2;29.2;29.7;74.0;24.0;12.9;NE;20.9;N;1013.7;0.0;0.0;835.0;
5/7/2025;13:45;28.9;28.9;29.2;73.0;23.5;16.1;NE;24.1;ENE;1013.6;0.0;0.0;832.0;
5/7/2025;14:00;29.3;28.9;29.4;72.0;23.7;14.5;NE;22.5;ENE;1013.6;0.0;0.0;824.0;
5/7/2025;14:15;28.9;28.9;29.2;73.0;23.5;14.5;NE;20.9;NE;1013.6;0.0;0.0;817.0;
5/7/2025;14:30;29.2;28.9;29.3;73.0;23.8;12.9;NE;20.9;NE;1013.4;0.0;0.0;809.0;
5/7/2025;14:45;29.1;28.9;29.3;74.0;23.9;11.3;NE;20.9;NNE;1013.2;0.0;0.0;809.0;
5/7/2025;15:00;29.1;28.9;29.2;72.0;23.5;9.7;NE;17.7;ENE;1013.1;0.0;0.0;814.0;
5/7/2025;15:15;28.7;28.7;29.1;73.0;23.3;9.7;NE;17.7;NNE;1013.1;0.0;0.0;511.0;
5/7/2025;15:30;29.2;28.7;29.2;73.0;23.8;6.4;NNE;12.9;NNE;1013.0;0.0;0.0;549.0;
5/7/2025;15:45;29.2;28.9;29.3;71.0;23.4;4.8;N;12.9;NNE;1013.1;0.0;0.0;346.0;
5/7/2025;16:00;29.5;29.1;29.5;71.0;23.7;3.2;NNE;6.4;NW;1013.0;0.0;0.0;318.0;
5/7/2025;16:15;29.9;29.5;29.9;69.0;23.7;3.2;NNE;8.0;ENE;1013.3;0.0;0.0;729.0;
5/7/2025;16:30;30.2;29.9;30.2;67.0;23.6;3.2;E;8.0;NE;1013.2;0.0;0.0;493.0;
5/7/2025;16:45;30.3;30.2;30.4;65.0;23.3;4.8;E;12.9;ENE;1012.9;0.0;0.0;540.0;
5/7/2025;17:00;29.8;29.8;30.2;69.0;23.6;4.8;NE;11.3;ENE;1012.8;0.0;0.0;530.0;
5/7/2025;17:15;29.5;29.5;29.8;72.0;23.9;8.0;NNE;16.1;NE;1012.9;0.0;0.0;487.0;
5/7/2025;17:30;29.4;29.4;29.7;72.0;23.8;8.0;NNE;17.7;NNE;1012.9;0.0;0.0;460.0;
5/7/2025;17:45;29.1;29.1;29.4;74.0;23.9;11.3;NNE;19.3;NNE;1012.9;0.0;0.0;424.0;
5/7/2025;18:00;29.0;28.9;29.2;74.0;23.8;11.3;NNE;19.3;NNE;1012.7;0.0;0.0;377.0;
5/7/2025;18:15;28.7;28.7;29.1;75.0;23.7;9.7;NNE;16.1;N;1012.7;0.0;0.0;174.0;
5/7/2025;18:30;28.9;28.6;28.9;73.0;23.5;8.0;NNE;17.7;NNW;1012.6;0.0;0.0;200.0;
5/7/2025;18:45;29.1;28.8;29.2;73.0;23.7;6.4;NNE;14.5;NE;1012.8;0.0;0.0;244.0;
5/7/2025;19:00;29.0;29.0;29.1;73.0;23.6;4.8;NNE;12.9;NNE;1012.7;0.0;0.0;195.0;
5/7/2025;19:15;28.8;28.8;29.0;74.0;23.6;6.4;NNE;12.9;N;1013.0;0.0;0.0;158.0;
5/7/2025;19:30;28.7;28.6;28.8;75.0;23.7;6.4;N;14.5;NE;1013.2;0.0;0.0;118.0;
5/7/2025;19:45;28.6;28.6;28.7;72.0;23.0;6.4;N;12.9;NNW;1013.1;0.0;0.0;83.0;
5/7/2025;20:00;28.4;28.4;28.6;73.0;23.0;4.8;NNE;11.3;NNE;1013.1;0.0;0.0;42.0;
5/7/2025;20:15;28.2;28.2;28.4;74.0;23.0;3.2;NNE;11.3;N;1013.1;0.0;0.0;19.0;
5/7/2025;20:30;28.2;28.2;28.2;74.0;23.0;0.0;NNE;3.2;ENE;1013.0;0.0;0.0;7.0;
5/7/2025;20:45;28.1;28.1;28.2;75.0;23.1;1.6;NNE;3.2;NNE;1012.8;0.0;0.0;2.0;
