Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/12/2025;0:00;10.2;10.1;10.2;88.0;7.8;1.6;WNW;4.8;WSW;1003.2;0.0;0.0;0.0;
24/12/2025;0:15;10.4;10.2;10.4;86.0;7.6;0.0;SW;6.4;W;1003.0;0.0;0.0;0.0;
24/12/2025;0:30;10.8;10.4;10.8;82.0;7.2;3.2;S;17.7;SSE;1003.0;0.0;0.0;0.0;
24/12/2025;0:45;11.3;10.8;11.3;79.0;7.1;8.0;S;19.3;SSE;1003.0;0.0;0.0;0.0;
24/12/2025;1:00;11.7;11.3;11.7;77.0;7.1;9.7;SSE;20.9;SSE;1003.1;0.0;0.0;0.0;
24/12/2025;1:15;11.7;11.6;11.7;76.0;6.9;9.7;SSE;16.1;SSE;1003.0;0.0;0.0;0.0;
24/12/2025;1:30;11.3;11.3;11.7;78.0;6.9;3.2;SW;16.1;SSE;1002.9;0.0;0.0;0.0;
24/12/2025;1:45;11.1;10.9;11.3;79.0;6.9;1.6;W;8.0;S;1002.8;0.0;0.0;0.0;
24/12/2025;2:00;10.9;10.9;11.1;78.0;6.5;1.6;SSW;8.0;SSW;1002.7;0.0;0.0;0.0;
24/12/2025;2:15;11.2;10.9;11.2;75.0;6.2;8.0;SSE;17.7;S;1002.8;0.0;0.0;0.0;
24/12/2025;2:30;11.6;11.3;11.6;72.0;6.0;14.5;SSE;25.7;SSE;1002.6;0.0;0.0;0.0;
24/12/2025;2:45;11.2;11.2;11.6;74.0;6.0;12.9;SSE;24.1;SSE;1002.7;0.0;0.0;0.0;
24/12/2025;3:00;11.0;10.9;11.2;74.0;5.8;11.3;SSE;20.9;SSE;1002.5;0.0;0.0;0.0;
24/12/2025;3:15;11.2;10.9;11.2;72.0;5.6;14.5;SSE;24.1;SSE;1002.5;0.0;0.0;0.0;
24/12/2025;3:30;10.7;10.7;11.2;74.0;5.5;11.3;SSE;22.5;SSE;1002.5;0.0;0.0;0.0;
24/12/2025;3:45;10.6;10.6;10.8;74.0;5.4;8.0;SSE;16.1;SSE;1002.9;0.0;0.0;0.0;
24/12/2025;4:00;10.2;10.2;10.6;75.0;5.2;3.2;SSW;11.3;SSE;1002.8;0.0;0.0;0.0;
24/12/2025;4:15;10.3;10.1;10.3;74.0;5.1;4.8;SSW;9.7;S;1002.7;0.0;0.0;0.0;
24/12/2025;4:30;10.6;10.3;10.6;73.0;5.2;3.2;S;9.7;SSW;1002.6;0.0;0.0;0.0;
24/12/2025;4:45;10.1;10.1;10.6;74.0;4.9;4.8;S;12.9;SSE;1002.4;0.0;0.0;0.0;
24/12/2025;5:00;10.2;10.0;10.2;74.0;5.0;8.0;SSE;17.7;SSE;1002.4;0.0;0.0;0.0;
24/12/2025;5:15;10.1;10.1;10.2;74.0;4.9;8.0;S;14.5;S;1002.5;0.0;0.0;0.0;
24/12/2025;5:30;9.9;9.9;10.1;75.0;4.9;9.7;SSE;17.7;S;1002.4;0.0;0.0;0.0;
24/12/2025;5:45;10.4;9.8;10.4;74.0;5.2;11.3;SSE;24.1;SSE;1002.5;0.0;0.0;0.0;
24/12/2025;6:00;10.4;10.4;10.6;73.0;5.0;14.5;SSE;24.1;SSE;1002.7;0.0;0.0;0.0;
24/12/2025;6:15;10.2;10.2;10.4;74.0;5.0;12.9;SSE;22.5;SSE;1002.6;0.0;0.0;0.0;
24/12/2025;6:30;10.1;10.1;10.2;75.0;5.1;8.0;SSE;14.5;SSE;1002.5;0.0;0.0;0.0;
24/12/2025;6:45;10.1;10.0;10.2;75.0;5.1;6.4;S;11.3;S;1002.9;0.0;0.0;0.0;
24/12/2025;7:00;9.8;9.8;10.1;76.0;5.0;6.4;S;9.7;SSE;1003.1;0.0;0.0;0.0;
24/12/2025;7:15;10.6;9.8;10.6;73.0;5.2;11.3;S;29.0;SSE;1003.2;0.0;0.0;0.0;
24/12/2025;7:30;11.6;10.6;11.6;68.0;5.2;16.1;SSW;35.4;S;1003.3;0.0;0.0;0.0;
24/12/2025;7:45;11.9;11.5;11.9;66.0;5.1;22.5;SSW;48.3;SSW;1003.8;0.0;0.0;2.0;
24/12/2025;8:00;11.7;11.7;11.9;68.0;5.3;14.5;SSW;32.2;SW;1003.9;0.0;0.0;19.0;
24/12/2025;8:15;11.1;11.1;11.7;70.0;5.1;9.7;SSW;25.7;WSW;1004.0;0.0;0.0;23.0;
24/12/2025;8:30;10.9;10.9;11.2;71.0;5.1;3.2;E;8.0;S;1004.0;0.0;0.0;36.0;
24/12/2025;8:45;11.1;10.8;11.1;71.0;5.3;3.2;ESE;14.5;SSW;1004.3;0.0;0.0;46.0;
24/12/2025;9:00;11.1;10.9;11.1;72.0;5.5;3.2;ESE;9.7;SSE;1004.5;0.0;0.0;41.0;
24/12/2025;9:15;11.3;11.1;11.3;72.0;5.7;3.2;SSE;16.1;SE;1004.8;0.0;0.0;74.0;
24/12/2025;9:30;11.3;11.3;11.4;72.0;5.7;3.2;SSE;14.5;SSE;1004.9;0.0;0.0;61.0;
24/12/2025;9:45;11.6;11.3;11.7;71.0;5.8;8.0;SSE;17.7;SSE;1004.9;0.0;0.0;70.0;
24/12/2025;10:00;12.0;11.6;12.1;69.0;5.8;6.4;S;16.1;SSE;1004.9;0.0;0.0;112.0;
24/12/2025;10:15;12.3;12.1;12.3;69.0;6.1;1.6;SW;12.9;SSE;1004.8;0.0;0.0;144.0;
24/12/2025;10:30;13.2;12.3;13.2;68.0;6.8;6.4;SSE;16.1;SSE;1004.9;0.0;0.0;245.0;
24/12/2025;10:45;14.4;13.2;14.4;67.0;7.8;11.3;SSE;24.1;SSE;1004.9;0.0;0.0;426.0;
24/12/2025;11:00;14.2;14.2;14.6;66.0;7.4;11.3;SSE;24.1;SSE;1004.8;0.0;0.0;217.0;
24/12/2025;11:15;14.1;13.9;14.2;67.0;7.5;16.1;SSE;30.6;SSE;1004.8;0.0;0.0;233.0;
24/12/2025;11:30;13.7;13.7;14.2;66.0;6.9;14.5;S;29.0;SSE;1004.7;0.0;0.0;194.0;
24/12/2025;11:45;13.3;13.3;13.7;67.0;6.7;9.7;S;17.7;SSE;1004.9;0.0;0.0;101.0;
24/12/2025;12:00;12.9;12.9;13.3;69.0;6.7;11.3;SSE;25.7;SSE;1005.0;0.0;0.0;92.0;
24/12/2025;12:15;12.8;12.8;12.9;69.0;6.6;12.9;SSE;22.5;SSE;1005.1;0.0;0.0;87.0;
24/12/2025;12:30;13.1;12.9;13.1;69.0;6.9;11.3;SSE;20.9;S;1005.1;0.0;0.0;117.0;
24/12/2025;12:45;13.6;13.1;13.6;67.0;7.0;12.9;S;24.1;SSE;1005.0;0.0;0.0;218.0;
24/12/2025;13:00;13.7;13.6;13.8;68.0;7.3;11.3;S;20.9;S;1004.9;0.0;0.0;199.0;
24/12/2025;13:15;14.4;13.7;14.4;69.0;8.2;8.0;SSE;17.7;SSE;1004.8;0.0;0.0;362.0;
24/12/2025;13:30;13.9;13.9;14.5;67.0;7.3;16.1;SSE;30.6;S;1004.7;0.0;0.0;173.0;
24/12/2025;13:45;13.8;13.8;13.9;66.0;7.0;16.1;S;33.8;SSE;1005.1;0.0;0.0;69.0;
24/12/2025;14:00;13.3;13.3;13.8;67.0;6.7;12.9;S;27.4;S;1005.2;0.0;0.0;73.0;
24/12/2025;14:15;12.8;12.8;13.3;69.0;6.6;12.9;SSE;22.5;SSE;1005.6;0.0;0.0;66.0;
24/12/2025;14:30;12.7;12.6;12.8;70.0;6.7;11.3;SSE;22.5;SSE;1006.0;0.0;0.0;48.0;
