Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
9/9/2025;0:00;22.1;22.1;22.2;81.0;18.3;0.0;SSW;0.0;SW;1012.8;0.0;0.0;0.0;
9/9/2025;0:15;22.2;22.1;22.2;82.0;18.6;0.0;SSW;0.0;SW;1012.5;0.0;0.0;0.0;
9/9/2025;0:30;22.2;22.2;22.3;80.0;18.2;0.0;SW;6.4;SW;1012.5;0.0;0.0;0.0;
9/9/2025;0:45;21.8;21.8;22.2;81.0;18.0;3.2;S;8.0;SSW;1012.4;0.0;0.0;0.0;
9/9/2025;1:00;21.7;21.7;21.8;82.0;18.1;3.2;SSW;8.0;S;1012.3;0.0;0.0;0.0;
9/9/2025;1:15;21.9;21.7;21.9;81.0;18.1;1.6;S;4.8;S;1012.0;0.0;0.0;0.0;
9/9/2025;1:30;22.0;21.9;22.1;80.0;18.0;0.0;S;0.0;S;1011.8;0.0;0.0;0.0;
9/9/2025;1:45;21.8;21.8;22.0;81.0;18.0;0.0;WSW;3.2;WSW;1011.7;0.0;0.0;0.0;
9/9/2025;2:00;21.7;21.7;21.8;80.0;17.7;3.2;WSW;6.4;SW;1011.7;0.0;0.0;0.0;
9/9/2025;2:15;21.7;21.7;21.7;80.0;17.7;3.2;SSW;4.8;SSW;1011.7;0.0;0.0;0.0;
9/9/2025;2:30;21.8;21.7;21.8;79.0;17.6;3.2;SSW;6.4;SSW;1011.7;0.0;0.0;0.0;
9/9/2025;2:45;21.7;21.7;21.8;78.0;17.3;1.6;S;3.2;S;1011.5;0.0;0.0;0.0;
9/9/2025;3:00;22.1;21.8;22.1;78.0;17.7;0.0;S;3.2;S;1011.4;0.0;0.0;0.0;
9/9/2025;3:15;22.1;22.1;22.3;76.0;17.3;1.6;S;4.8;S;1011.2;0.0;0.0;0.0;
9/9/2025;3:30;21.9;21.9;22.1;76.0;17.1;4.8;SSW;6.4;SSW;1011.2;0.0;0.0;0.0;
9/9/2025;3:45;21.7;21.7;21.9;77.0;17.1;1.6;SSW;3.2;SSW;1011.1;0.0;0.0;0.0;
9/9/2025;4:00;21.5;21.5;21.8;77.0;16.9;0.0;SSW;1.6;SSW;1011.1;0.0;0.0;0.0;
9/9/2025;4:15;21.3;21.3;21.5;77.0;16.7;1.6;SSW;4.8;SSW;1011.0;0.0;0.0;0.0;
9/9/2025;4:30;20.9;20.9;21.3;78.0;16.5;0.0;SSW;3.2;SSW;1010.9;0.0;0.0;0.0;
9/9/2025;4:45;20.7;20.7;20.9;79.0;16.5;3.2;SW;4.8;SW;1010.9;0.0;0.0;0.0;
9/9/2025;5:00;20.8;20.6;20.8;78.0;16.4;3.2;WSW;6.4;SSW;1011.0;0.0;0.0;0.0;
9/9/2025;5:15;20.8;20.8;20.9;78.0;16.4;1.6;SW;4.8;SW;1010.8;0.0;0.0;0.0;
9/9/2025;5:30;20.7;20.7;20.8;78.0;16.3;3.2;SW;6.4;SSW;1010.9;0.0;0.0;0.0;
9/9/2025;5:45;20.7;20.7;20.7;78.0;16.3;1.6;SSW;6.4;SW;1010.9;0.0;0.0;0.0;
9/9/2025;6:00;20.6;20.6;20.8;78.0;16.2;1.6;SW;8.0;SSW;1011.0;0.0;0.0;0.0;
9/9/2025;6:15;20.6;20.6;20.7;78.0;16.2;1.6;SSW;8.0;SSW;1010.9;0.0;0.0;0.0;
9/9/2025;6:30;20.3;20.3;20.6;79.0;16.1;1.6;SSW;3.2;SSW;1010.9;0.0;0.0;0.0;
9/9/2025;6:45;20.3;20.3;20.3;78.0;15.9;3.2;SSW;8.0;SSW;1011.1;0.0;0.0;4.0;
9/9/2025;7:00;20.7;20.3;20.7;77.0;16.1;3.2;SSW;8.0;SSW;1011.2;0.0;0.0;21.0;
9/9/2025;7:15;20.8;20.7;20.8;77.0;16.2;0.0;SSW;3.2;SSW;1011.3;0.0;0.0;35.0;
9/9/2025;7:30;21.4;20.8;21.4;76.0;16.6;1.6;SSW;4.8;SW;1011.4;0.0;0.0;73.0;
9/9/2025;7:45;21.8;21.4;21.8;75.0;16.8;1.6;WSW;4.8;SW;1011.6;0.0;0.0;85.0;
9/9/2025;8:00;21.8;21.8;21.9;75.0;16.8;1.6;SW;6.4;SW;1011.6;0.0;0.0;71.0;
9/9/2025;8:15;21.9;21.8;21.9;75.0;16.9;1.6;SSW;4.8;S;1011.6;0.0;0.0;112.0;
9/9/2025;8:30;22.3;22.0;22.3;74.0;17.1;0.0;SSW;4.8;SSW;1011.7;0.0;0.0;114.0;
9/9/2025;8:45;23.2;22.3;23.2;72.0;17.6;1.6;SW;4.8;SW;1011.7;0.0;0.0;237.0;
9/9/2025;9:00;24.1;23.2;24.1;69.0;17.9;1.6;SW;6.4;SSE;1011.7;0.0;0.0;323.0;
9/9/2025;9:15;24.7;24.1;24.7;67.0;18.1;1.6;WSW;4.8;SW;1011.8;0.0;0.0;313.0;
9/9/2025;9:30;25.9;24.8;25.9;63.0;18.5;1.6;E;9.7;ENE;1011.6;0.0;0.0;483.0;
9/9/2025;9:45;25.4;25.3;25.9;65.0;18.4;6.4;ENE;14.5;ENE;1011.5;0.0;0.0;311.0;
9/9/2025;10:00;25.7;25.3;25.7;67.0;19.1;6.4;ENE;16.1;E;1011.4;0.0;0.0;391.0;
9/9/2025;10:15;25.7;25.6;25.9;69.0;19.5;11.3;E;19.3;E;1011.8;0.0;0.0;525.0;
9/9/2025;10:30;26.3;25.7;26.3;66.0;19.5;9.7;ENE;19.3;ENE;1011.8;0.0;0.0;551.0;
9/9/2025;10:45;26.3;26.2;26.6;67.0;19.7;9.7;E;19.3;ESE;1011.8;0.0;0.0;506.0;
9/9/2025;11:00;26.3;26.2;26.5;67.0;19.7;9.7;ENE;19.3;ESE;1011.7;0.0;0.0;478.0;
9/9/2025;11:15;25.9;25.8;26.3;69.0;19.7;12.9;E;20.9;ESE;1011.6;0.0;0.0;380.0;
9/9/2025;11:30;26.2;25.9;26.2;69.0;20.0;11.3;E;19.3;E;1011.7;0.0;0.0;459.0;
9/9/2025;11:45;26.4;26.2;26.8;67.0;19.8;12.9;E;20.9;E;1011.5;0.0;0.0;670.0;
9/9/2025;12:00;26.4;26.2;26.5;70.0;20.4;12.9;E;24.1;ENE;1011.5;0.0;0.0;468.0;
9/9/2025;12:15;26.3;26.3;26.8;69.0;20.1;12.9;E;20.9;E;1011.4;0.0;0.0;557.0;
9/9/2025;12:30;26.6;26.3;26.6;68.0;20.2;12.9;ENE;24.1;E;1011.2;0.0;0.0;582.0;
9/9/2025;12:45;26.7;26.6;26.8;67.0;20.1;14.5;ENE;27.4;ENE;1011.2;0.0;0.0;612.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
