Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
18/11/2025;0:00;17.6;17.6;17.7;62.0;10.0;11.3;SW;27.4;SW;1007.3;0.0;0.0;0.0;
18/11/2025;0:15;17.9;17.6;17.9;60.0;9.9;11.3;SSW;25.7;SSW;1006.7;0.0;0.0;0.0;
18/11/2025;0:30;17.9;17.8;17.9;60.0;9.9;11.3;SW;22.5;SW;1007.0;0.0;0.0;0.0;
18/11/2025;0:45;17.8;17.7;17.9;60.0;9.8;11.3;SW;22.5;SW;1007.1;0.0;0.0;0.0;
18/11/2025;1:00;17.5;17.5;17.9;61.0;9.7;9.7;W;17.7;W;1007.2;0.0;0.0;0.0;
18/11/2025;1:15;17.2;17.1;17.5;64.0;10.0;8.0;SW;14.5;WSW;1007.1;0.0;0.0;0.0;
18/11/2025;1:30;17.7;17.2;17.7;63.0;10.3;9.7;SW;20.9;SSW;1007.3;0.0;0.0;0.0;
18/11/2025;1:45;17.6;17.6;17.8;64.0;10.4;14.5;SW;27.4;S;1007.3;0.0;0.0;0.0;
18/11/2025;2:00;17.3;17.3;17.6;65.0;10.3;11.3;SSW;24.1;WSW;1007.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
