Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/2/2026;0:00;8.7;8.6;8.7;76.0;3.9;8.0;WNW;20.9;NW;1017.0;0.0;0.0;0.0;
21/2/2026;0:15;8.6;8.6;8.7;76.0;3.8;8.0;W;24.1;NW;1017.0;0.0;0.0;0.0;
21/2/2026;0:30;8.6;8.5;8.6;77.0;4.0;9.7;W;22.5;W;1017.2;0.0;0.0;0.0;
21/2/2026;0:45;8.4;8.4;8.6;78.0;4.0;8.0;WNW;19.3;W;1017.2;0.0;0.0;0.0;
21/2/2026;1:00;8.3;8.3;8.5;78.0;3.9;8.0;WNW;22.5;WNW;1017.3;0.0;0.0;0.0;
21/2/2026;1:15;8.1;8.1;8.3;79.0;3.9;8.0;W;17.7;WNW;1017.4;0.0;0.0;0.0;
21/2/2026;1:30;8.1;8.1;8.2;79.0;3.9;8.0;WNW;19.3;NW;1017.5;0.0;0.0;0.0;
21/2/2026;1:45;8.2;8.1;8.2;78.0;3.8;6.4;WNW;14.5;W;1017.8;0.0;0.0;0.0;
21/2/2026;2:00;8.3;8.2;8.3;77.0;3.7;6.4;WNW;16.1;W;1017.9;0.0;0.0;0.0;
21/2/2026;2:15;8.4;8.3;8.4;75.0;3.4;8.0;WNW;20.9;WNW;1017.9;0.0;0.0;0.0;
21/2/2026;2:30;8.6;8.4;8.6;74.0;3.4;8.0;NW;17.7;NW;1017.8;0.0;0.0;0.0;
21/2/2026;2:45;8.7;8.6;8.7;72.0;3.1;8.0;NW;17.7;NNW;1017.8;0.0;0.0;0.0;
21/2/2026;3:00;8.8;8.7;8.8;72.0;3.2;8.0;NW;19.3;NW;1017.8;0.0;0.0;0.0;
21/2/2026;3:15;8.8;8.8;8.8;72.0;3.2;8.0;NW;20.9;WNW;1017.9;0.0;0.0;0.0;
21/2/2026;3:30;8.8;8.8;8.9;72.0;3.2;6.4;NW;16.1;NW;1018.0;0.0;0.0;0.0;
21/2/2026;3:45;8.8;8.8;8.8;72.0;3.2;6.4;WNW;19.3;NW;1018.0;0.0;0.0;0.0;
21/2/2026;4:00;8.9;8.8;8.9;71.0;3.1;6.4;NW;17.7;W;1018.1;0.0;0.0;0.0;
21/2/2026;4:15;9.1;8.9;9.1;71.0;3.3;8.0;NW;19.3;NW;1018.2;0.0;0.0;0.0;
21/2/2026;4:30;9.1;9.1;9.2;71.0;3.3;8.0;NW;19.3;NNW;1018.3;0.0;0.0;0.0;
21/2/2026;4:45;9.1;9.1;9.2;71.0;3.3;11.3;NW;25.7;NNW;1018.3;0.0;0.0;0.0;
21/2/2026;5:00;9.1;9.0;9.1;71.0;3.3;11.3;WNW;24.1;NNW;1018.2;0.0;0.0;0.0;
21/2/2026;5:15;8.9;8.9;9.1;71.0;3.1;8.0;WNW;22.5;WNW;1018.3;0.0;0.0;0.0;
21/2/2026;5:30;8.9;8.9;8.9;71.0;3.1;8.0;WNW;20.9;NW;1018.5;0.0;0.0;0.0;
21/2/2026;5:45;8.8;8.8;8.9;71.0;3.0;9.7;WNW;20.9;WNW;1018.4;0.0;0.0;0.0;
21/2/2026;6:00;8.8;8.7;8.9;71.0;3.0;8.0;NW;19.3;W;1018.6;0.0;0.0;0.0;
21/2/2026;6:15;8.8;8.7;8.8;71.0;3.0;9.7;NW;27.4;NW;1018.7;0.0;0.0;0.0;
21/2/2026;6:30;8.8;8.8;8.9;71.0;3.0;11.3;NW;24.1;WNW;1018.8;0.0;0.0;0.0;
21/2/2026;6:45;8.8;8.8;8.9;71.0;3.0;11.3;NW;27.4;NW;1019.0;0.0;0.0;0.0;
21/2/2026;7:00;8.8;8.8;8.8;70.0;2.8;12.9;NW;24.1;NNW;1019.1;0.0;0.0;0.0;
21/2/2026;7:15;8.7;8.7;8.8;70.0;2.7;9.7;NW;20.9;NW;1019.5;0.0;0.0;10.0;
21/2/2026;7:30;8.5;8.5;8.7;72.0;2.9;9.7;NW;20.9;NNW;1020.0;0.0;0.0;31.0;
21/2/2026;7:45;8.3;8.3;8.5;74.0;3.1;6.4;NW;17.7;NNW;1020.1;0.0;0.0;39.0;
21/2/2026;8:00;8.3;8.2;8.4;74.0;3.1;8.0;NW;16.1;NW;1020.4;0.0;0.0;45.0;
21/2/2026;8:15;8.6;8.3;8.6;73.0;3.2;8.0;NW;19.3;W;1020.7;0.0;0.0;58.0;
21/2/2026;8:30;8.7;8.6;8.7;73.0;3.3;4.8;NW;16.1;NW;1020.8;0.0;0.0;67.0;
21/2/2026;8:45;8.9;8.7;8.9;73.0;3.5;6.4;WNW;19.3;W;1020.8;0.0;0.0;90.0;
21/2/2026;9:00;9.1;8.9;9.1;73.0;3.7;6.4;WNW;19.3;NW;1020.8;0.0;0.0;150.0;
21/2/2026;9:15;9.2;9.1;9.2;73.0;3.8;6.4;WNW;19.3;NW;1020.7;0.0;0.0;110.0;
21/2/2026;9:30;9.5;9.2;9.5;74.0;4.3;6.4;NW;17.7;NNW;1020.7;0.0;0.0;113.0;
21/2/2026;9:45;10.4;9.6;10.4;72.0;4.8;9.7;NW;19.3;N;1020.6;0.0;0.0;375.0;
21/2/2026;10:00;10.9;10.4;10.9;71.0;5.1;8.0;NNW;20.9;NW;1020.7;0.0;0.0;414.0;
21/2/2026;10:15;10.8;10.7;10.9;70.0;4.8;11.3;NW;32.2;N;1020.9;0.0;0.0;448.0;
21/2/2026;10:30;10.6;10.6;10.8;72.0;5.0;11.3;NNW;27.4;NNW;1020.9;0.0;0.0;269.0;
21/2/2026;10:45;11.2;10.6;11.2;71.0;5.4;11.3;NNW;22.5;NNW;1020.9;0.0;0.0;506.0;
21/2/2026;11:00;11.3;11.2;11.4;68.0;4.9;11.3;NNW;24.1;NW;1021.0;0.0;0.0;494.0;
21/2/2026;11:15;10.7;10.7;11.4;71.0;4.9;11.3;NNW;22.5;NW;1021.0;0.0;0.0;273.0;
