Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
17/11/2025;0:00;19.8;19.3;19.8;52.0;10.2;3.2;NW;8.0;N;1007.2;0.0;0.0;0.0;
17/11/2025;0:15;20.1;19.8;20.1;51.0;10.3;1.6;E;11.3;E;1007.1;0.0;0.0;0.0;
17/11/2025;0:30;20.1;20.1;20.2;51.0;10.3;3.2;ENE;11.3;ESE;1007.0;0.0;0.0;0.0;
17/11/2025;0:45;20.1;20.1;20.2;51.0;10.3;1.6;NE;6.4;SE;1006.8;0.0;0.0;0.0;
17/11/2025;1:00;19.9;19.9;20.3;51.0;10.1;6.4;E;14.5;E;1006.5;0.0;0.0;0.0;
17/11/2025;1:15;19.9;19.8;20.0;52.0;10.3;8.0;ENE;14.5;E;1006.4;0.0;0.0;0.0;
17/11/2025;1:30;19.4;19.4;19.9;55.0;10.4;4.8;NE;16.1;ENE;1006.4;0.0;0.0;0.0;
17/11/2025;1:45;19.7;19.4;19.7;56.0;10.9;4.8;SW;22.5;WSW;1006.4;0.0;0.0;0.0;
17/11/2025;2:00;19.8;19.7;19.8;56.0;11.0;6.4;WSW;22.5;WSW;1006.6;0.0;0.0;0.0;
17/11/2025;2:15;20.3;19.8;20.3;56.0;11.5;8.0;SW;22.5;SW;1006.6;0.0;0.0;0.0;
17/11/2025;2:30;20.2;20.2;20.3;57.0;11.6;9.7;SW;24.1;SW;1006.4;0.0;0.0;0.0;
17/11/2025;2:45;20.1;20.0;20.2;59.0;11.9;4.8;SSW;24.1;SW;1006.3;0.0;0.0;0.0;
17/11/2025;3:00;19.8;19.8;20.1;60.0;11.8;4.8;E;14.5;SE;1006.3;0.0;0.0;0.0;
17/11/2025;3:15;19.6;19.6;19.8;61.0;11.8;6.4;ESE;17.7;SE;1005.8;0.0;0.0;0.0;
17/11/2025;3:30;19.3;19.3;20.1;62.0;11.7;8.0;ESE;19.3;E;1005.5;0.0;0.0;0.0;
17/11/2025;3:45;19.9;19.3;19.9;63.0;12.5;11.3;SSW;30.6;SW;1005.4;0.0;0.0;0.0;
17/11/2025;4:00;20.0;19.9;20.2;63.0;12.6;19.3;SW;38.6;WSW;1005.1;0.0;0.0;0.0;
17/11/2025;4:15;20.3;20.0;20.3;63.0;12.9;24.1;SW;45.1;SW;1004.9;0.0;0.0;0.0;
17/11/2025;4:30;20.4;20.2;20.4;63.0;13.0;27.4;SW;46.7;SW;1005.0;0.0;0.0;0.0;
17/11/2025;4:45;20.2;20.1;20.4;64.0;13.0;24.1;SW;43.5;SW;1005.4;0.0;0.0;0.0;
17/11/2025;5:00;20.1;20.1;20.3;63.0;12.7;24.1;SSW;48.3;S;1005.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
