Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/12/2025;0:00;10.1;10.1;10.2;86.0;7.3;1.6;W;4.8;SSW;1019.8;0.0;0.0;0.0;
26/12/2025;0:15;10.1;10.1;10.1;86.0;7.3;0.0;SSW;3.2;SSW;1019.9;0.0;0.0;0.0;
26/12/2025;0:30;10.0;9.9;10.1;86.0;7.2;0.0;SSW;3.2;SSW;1019.9;0.0;0.0;0.0;
26/12/2025;0:45;9.8;9.8;10.0;87.0;7.2;0.0;SSW;3.2;SSW;1020.0;0.0;0.0;0.0;
26/12/2025;1:00;9.7;9.7;9.8;87.0;7.1;1.6;SSW;4.8;SSW;1020.0;0.0;0.0;0.0;
26/12/2025;1:15;9.6;9.6;9.7;88.0;7.2;1.6;SSW;3.2;SSW;1020.0;0.0;0.0;0.0;
26/12/2025;1:30;9.6;9.6;9.6;88.0;7.2;1.6;SSW;4.8;SSW;1019.9;0.0;0.0;0.0;
26/12/2025;1:45;9.6;9.6;9.6;88.0;7.2;0.0;SW;1.6;SW;1020.0;0.0;0.0;0.0;
26/12/2025;2:00;9.8;9.6;9.8;88.0;7.4;0.0;SW;0.0;SW;1020.2;0.0;0.0;0.0;
26/12/2025;2:15;10.0;9.8;10.1;87.0;7.4;0.0;SW;0.0;SW;1020.3;0.0;0.0;0.0;
26/12/2025;2:30;10.1;10.0;10.1;87.0;7.5;1.6;E;3.2;SW;1020.5;0.0;0.0;0.0;
26/12/2025;2:45;9.8;9.8;10.1;88.0;7.4;0.0;E;3.2;E;1020.5;0.2;0.0;0.0;
26/12/2025;3:00;9.6;9.6;9.8;89.0;7.4;1.6;W;3.2;W;1020.5;0.0;0.0;0.0;
26/12/2025;3:15;9.5;9.5;9.6;90.0;7.5;1.6;SSW;4.8;SSW;1020.4;0.0;0.0;0.0;
26/12/2025;3:30;9.7;9.5;9.7;90.0;7.7;1.6;SSW;3.2;SSW;1020.3;0.4;3.4;0.0;
26/12/2025;3:45;9.7;9.7;9.8;90.0;7.7;1.6;SW;3.2;WSW;1020.2;0.2;2.4;0.0;
26/12/2025;4:00;9.8;9.7;9.8;90.0;7.8;1.6;SW;4.8;SW;1020.3;0.0;0.0;0.0;
26/12/2025;4:15;9.7;9.7;9.7;90.0;7.7;3.2;SSW;6.4;SSW;1020.3;0.2;0.0;0.0;
26/12/2025;4:30;9.7;9.7;9.7;90.0;7.7;1.6;SSW;6.4;SSW;1020.3;0.0;0.0;0.0;
26/12/2025;4:45;9.6;9.6;9.7;90.0;7.6;1.6;SSW;4.8;SSW;1020.2;0.0;0.0;0.0;
26/12/2025;5:00;9.7;9.6;9.7;90.0;7.7;1.6;SSW;4.8;SSW;1020.2;0.0;0.0;0.0;
26/12/2025;5:15;9.7;9.7;9.7;91.0;7.9;3.2;SSW;4.8;SSW;1020.2;0.2;0.0;0.0;
26/12/2025;5:30;9.7;9.7;9.8;91.0;7.9;1.6;SSW;4.8;SSW;1020.3;0.2;0.0;0.0;
26/12/2025;5:45;9.6;9.6;9.7;91.0;7.8;1.6;SSW;6.4;SSW;1020.3;0.0;0.0;0.0;
26/12/2025;6:00;9.6;9.6;9.6;91.0;7.8;1.6;SSW;3.2;SSW;1020.4;0.0;0.0;0.0;
26/12/2025;6:15;9.5;9.5;9.6;91.0;7.7;1.6;SSW;3.2;SSW;1020.3;0.0;0.0;0.0;
26/12/2025;6:30;9.5;9.4;9.5;91.0;7.7;3.2;S;6.4;SSW;1020.7;0.0;0.0;0.0;
26/12/2025;6:45;9.6;9.4;9.6;91.0;7.8;3.2;SSW;6.4;S;1020.8;0.0;0.0;0.0;
26/12/2025;7:00;9.6;9.5;9.6;91.0;7.8;0.0;SW;3.2;SW;1021.0;0.0;0.0;0.0;
26/12/2025;7:15;9.7;9.6;9.7;91.0;7.9;3.2;SSW;4.8;SW;1021.0;0.0;0.0;0.0;
26/12/2025;7:30;9.6;9.6;9.7;91.0;7.8;1.6;SW;6.4;SW;1021.1;0.0;0.0;0.0;
26/12/2025;7:45;9.6;9.6;9.6;92.0;8.0;3.2;SSW;6.4;SSW;1021.1;0.0;0.0;3.0;
26/12/2025;8:00;9.6;9.6;9.7;91.0;7.8;3.2;SSW;6.4;SSW;1021.4;0.0;0.0;13.0;
26/12/2025;8:15;9.8;9.6;9.8;92.0;8.2;3.2;SSE;6.4;SSE;1021.5;0.0;0.0;19.0;
26/12/2025;8:30;10.1;9.8;10.1;92.0;8.5;0.0;S;3.2;S;1021.8;0.0;0.0;32.0;
26/12/2025;8:45;10.2;10.0;10.2;91.0;8.4;0.0;S;0.0;S;1022.0;0.0;0.0;33.0;
26/12/2025;9:00;10.3;10.2;10.3;91.0;8.5;0.0;S;0.0;S;1022.1;0.0;0.0;52.0;
26/12/2025;9:15;10.6;10.3;10.6;91.0;8.8;1.6;WNW;6.4;NW;1022.0;0.0;0.0;67.0;
26/12/2025;9:30;10.8;10.6;10.8;91.0;9.0;3.2;W;9.7;W;1022.1;0.0;0.0;63.0;
26/12/2025;9:45;11.1;10.8;11.1;90.0;9.1;1.6;W;6.4;WSW;1022.3;0.0;0.0;109.0;
26/12/2025;10:00;11.4;11.1;11.4;89.0;9.2;3.2;W;6.4;WSW;1022.3;0.0;0.0;102.0;
26/12/2025;10:15;11.6;11.4;11.6;89.0;9.4;1.6;W;9.7;WNW;1022.4;0.0;0.0;100.0;
26/12/2025;10:30;11.7;11.6;11.7;88.0;9.3;3.2;NW;6.4;NNW;1022.2;0.0;0.0;98.0;
26/12/2025;10:45;11.8;11.7;11.8;88.0;9.4;1.6;W;6.4;WSW;1022.2;0.0;0.0;102.0;
26/12/2025;11:00;11.9;11.8;11.9;88.0;9.5;3.2;WSW;6.4;WSW;1022.1;0.0;0.0;108.0;
26/12/2025;11:15;12.1;11.9;12.1;88.0;9.7;1.6;WSW;6.4;W;1021.9;0.0;0.0;87.0;
26/12/2025;11:30;12.1;12.0;12.1;88.0;9.7;3.2;NNW;12.9;NW;1021.7;0.0;0.0;115.0;
26/12/2025;11:45;11.9;11.9;12.1;87.0;9.3;6.4;NW;14.5;NW;1021.7;0.0;0.0;108.0;
