Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/11/2025;0:00;9.6;9.5;9.7;86.0;6.8;6.4;SSW;9.7;SSW;1006.2;0.0;0.0;0.0;
22/11/2025;0:15;9.4;9.4;9.6;84.0;6.2;6.4;SW;12.9;SW;1006.2;0.0;0.0;0.0;
22/11/2025;0:30;9.4;9.4;9.5;82.0;5.8;6.4;SW;16.1;SW;1006.2;0.0;0.0;0.0;
22/11/2025;0:45;9.3;9.3;9.4;83.0;5.9;4.8;SW;9.7;SSW;1006.0;0.0;0.0;0.0;
22/11/2025;1:00;9.1;9.1;9.3;84.0;5.9;4.8;S;9.7;SSW;1005.9;0.0;0.0;0.0;
22/11/2025;1:15;9.0;8.9;9.1;84.0;5.8;6.4;SSW;12.9;SSE;1005.9;0.0;0.0;0.0;
22/11/2025;1:30;9.0;8.9;9.1;84.0;5.8;3.2;SW;8.0;SSW;1006.0;0.0;0.0;0.0;
22/11/2025;1:45;8.9;8.9;9.0;84.0;5.7;3.2;SW;8.0;SW;1006.2;0.0;0.0;0.0;
22/11/2025;2:00;8.8;8.7;9.0;84.0;5.6;3.2;SW;8.0;SW;1006.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
