Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/1/2026;0:00;5.3;5.2;5.3;86.0;2.5;4.8;WSW;12.9;WSW;1005.4;0.0;0.0;0.0;
7/1/2026;0:15;5.2;5.2;5.3;86.0;2.4;4.8;W;16.1;NW;1005.4;0.0;0.0;0.0;
7/1/2026;0:30;5.4;5.2;5.4;84.0;2.2;6.4;W;16.1;WSW;1005.4;0.0;0.0;0.0;
7/1/2026;0:45;5.4;5.4;5.4;83.0;2.0;6.4;W;17.7;W;1005.4;0.0;0.0;0.0;
7/1/2026;1:00;5.4;5.3;5.4;83.0;2.0;4.8;WNW;14.5;WSW;1005.4;0.0;0.0;0.0;
7/1/2026;1:15;5.4;5.4;5.4;82.0;1.8;6.4;W;19.3;W;1005.4;0.0;0.0;0.0;
7/1/2026;1:30;5.3;5.3;5.4;82.0;1.7;6.4;W;20.9;WNW;1005.5;0.0;0.0;0.0;
7/1/2026;1:45;5.4;5.3;5.4;81.0;1.6;6.4;WNW;14.5;NW;1005.6;0.0;0.0;0.0;
7/1/2026;2:00;5.3;5.3;5.4;80.0;1.3;6.4;W;16.1;WNW;1005.8;0.0;0.0;0.0;
7/1/2026;2:15;5.2;5.2;5.4;81.0;1.4;8.0;WNW;17.7;W;1006.0;0.0;0.0;0.0;
7/1/2026;2:30;5.0;5.0;5.2;83.0;1.6;6.4;W;19.3;WNW;1006.1;0.0;0.0;0.0;
7/1/2026;2:45;4.8;4.8;5.0;85.0;1.8;8.0;W;19.3;NW;1006.2;0.0;0.0;0.0;
7/1/2026;3:00;4.5;4.4;4.8;86.0;1.7;6.4;W;16.1;NW;1006.5;0.2;0.0;0.0;
7/1/2026;3:15;4.4;4.4;4.5;86.0;1.6;8.0;W;19.3;W;1006.2;0.0;0.0;0.0;
7/1/2026;3:30;4.4;4.4;4.4;85.0;1.4;8.0;W;19.3;W;1006.4;0.0;0.0;0.0;
7/1/2026;3:45;4.3;4.3;4.4;86.0;1.5;6.4;WSW;16.1;W;1006.4;0.0;0.0;0.0;
7/1/2026;4:00;4.3;4.3;4.3;86.0;1.5;4.8;WSW;11.3;W;1006.5;0.0;0.0;0.0;
7/1/2026;4:15;4.3;4.3;4.3;87.0;1.7;4.8;WSW;12.9;W;1006.4;0.0;0.0;0.0;
7/1/2026;4:30;4.3;4.2;4.3;87.0;1.7;6.4;W;16.1;W;1006.4;0.0;0.0;0.0;
7/1/2026;4:45;4.2;4.2;4.3;86.0;1.4;8.0;WSW;17.7;WSW;1006.3;0.0;0.0;0.0;
7/1/2026;5:00;4.2;4.2;4.2;85.0;1.2;4.8;WSW;12.9;W;1006.2;0.0;0.0;0.0;
7/1/2026;5:15;4.2;4.2;4.3;85.0;1.2;6.4;WSW;16.1;WSW;1006.5;0.0;0.0;0.0;
7/1/2026;5:30;4.3;4.2;4.3;85.0;1.3;4.8;WSW;14.5;WSW;1006.5;0.0;0.0;0.0;
7/1/2026;5:45;4.3;4.2;4.3;84.0;1.1;6.4;WSW;14.5;WSW;1006.5;0.0;0.0;0.0;
7/1/2026;6:00;4.4;4.3;4.4;83.0;1.0;4.8;W;16.1;WNW;1006.6;0.0;0.0;0.0;
7/1/2026;6:15;4.4;4.4;4.4;83.0;1.0;6.4;W;19.3;WNW;1006.6;0.0;0.0;0.0;
7/1/2026;6:30;4.4;4.4;4.4;83.0;1.0;6.4;WSW;16.1;W;1007.0;0.0;0.0;0.0;
7/1/2026;6:45;4.5;4.4;4.6;82.0;0.9;6.4;W;16.1;WSW;1006.9;0.0;0.0;0.0;
7/1/2026;7:00;4.5;4.4;4.6;82.0;0.9;6.4;W;16.1;WSW;1006.7;0.0;0.0;0.0;
7/1/2026;7:15;4.6;4.5;4.6;81.0;0.8;8.0;W;19.3;W;1006.9;0.0;0.0;0.0;
7/1/2026;7:30;4.5;4.5;4.6;82.0;0.9;6.4;WSW;14.5;WNW;1006.9;0.0;0.0;0.0;
7/1/2026;7:45;4.5;4.4;4.5;82.0;0.9;8.0;WSW;14.5;WSW;1006.9;0.0;0.0;0.0;
7/1/2026;8:00;4.6;4.4;4.6;82.0;1.0;4.8;W;14.5;W;1006.9;0.0;0.0;3.0;
7/1/2026;8:15;4.6;4.6;4.6;81.0;0.8;4.8;W;12.9;W;1006.9;0.0;0.0;10.0;
7/1/2026;8:30;4.7;4.6;4.7;81.0;0.9;6.4;WSW;12.9;WSW;1007.1;0.0;0.0;10.0;
7/1/2026;8:45;4.8;4.6;4.8;80.0;0.8;8.0;W;16.1;WSW;1007.1;0.0;0.0;20.0;
7/1/2026;9:00;4.9;4.7;4.9;79.0;0.7;8.0;W;14.5;WNW;1007.0;0.0;0.0;25.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
