Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/3/2026;0:00;9.4;9.3;9.7;75.0;4.4;3.2;WSW;9.7;W;1012.3;0.0;0.0;0.0;
20/3/2026;0:15;10.8;9.4;10.8;73.0;5.4;3.2;NW;9.7;W;1012.4;0.0;0.0;0.0;
20/3/2026;0:30;11.1;10.8;11.1;73.0;5.7;3.2;WNW;12.9;N;1012.4;0.0;0.0;0.0;
20/3/2026;0:45;11.2;11.0;11.2;73.0;5.8;4.8;NW;14.5;NW;1012.4;0.0;0.0;0.0;
20/3/2026;1:00;11.1;11.1;11.2;73.0;5.7;4.8;WNW;12.9;NW;1012.4;0.0;0.0;0.0;
20/3/2026;1:15;11.1;11.0;11.3;72.0;5.5;4.8;WNW;12.9;NNW;1012.5;0.0;0.0;0.0;
20/3/2026;1:30;10.3;10.3;11.1;74.0;5.1;6.4;WNW;16.1;NW;1012.4;0.0;0.0;0.0;
20/3/2026;1:45;10.1;10.1;10.3;74.0;4.9;6.4;NW;14.5;NW;1012.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
