Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/2/2026;0:00;6.6;6.1;6.6;83.0;3.2;0.0;WSW;3.2;WSW;1007.8;0.0;0.0;0.0;
3/2/2026;0:15;7.1;6.6;7.1;80.0;3.1;0.0;WSW;0.0;WSW;1007.7;0.0;0.0;0.0;
3/2/2026;0:30;7.2;7.1;7.2;79.0;3.0;0.0;WSW;1.6;WSW;1007.9;0.0;0.0;0.0;
3/2/2026;0:45;7.3;7.2;7.5;79.0;3.1;0.0;SE;4.8;SE;1007.6;0.0;0.0;0.0;
3/2/2026;1:00;7.5;7.2;7.5;80.0;3.5;0.0;SE;3.2;SE;1007.7;0.0;0.0;0.0;
3/2/2026;1:15;7.8;7.5;8.0;78.0;3.4;1.6;W;6.4;SSW;1007.8;0.0;0.0;0.0;
3/2/2026;1:30;7.5;7.4;7.8;79.0;3.3;0.0;S;3.2;S;1007.8;0.0;0.0;0.0;
3/2/2026;1:45;8.2;7.5;8.2;78.0;3.8;1.6;S;3.2;S;1007.5;0.0;0.0;0.0;
3/2/2026;2:00;8.9;8.2;8.9;79.0;4.7;1.6;NNW;3.2;NNW;1007.1;0.0;0.0;0.0;
3/2/2026;2:15;10.3;8.9;10.3;73.0;4.9;1.6;S;6.4;S;1007.1;0.0;0.0;0.0;
3/2/2026;2:30;11.0;10.3;11.0;70.0;5.0;6.4;S;11.3;SSE;1007.0;0.0;0.0;0.0;
3/2/2026;2:45;11.6;11.0;11.6;68.0;5.2;4.8;S;8.0;SSW;1007.0;0.0;0.0;0.0;
3/2/2026;3:00;11.8;11.6;11.9;68.0;5.4;6.4;S;16.1;S;1007.1;0.0;0.0;0.0;
3/2/2026;3:15;11.9;11.7;11.9;67.0;5.3;6.4;S;12.9;SSW;1007.0;0.0;0.0;0.0;
3/2/2026;3:30;12.2;11.9;12.2;65.0;5.2;6.4;SSE;17.7;S;1006.8;0.0;0.0;0.0;
3/2/2026;3:45;11.8;11.8;12.2;66.0;5.0;6.4;S;14.5;S;1006.9;0.0;0.0;0.0;
3/2/2026;4:00;11.4;11.4;11.8;67.0;4.8;4.8;SE;9.7;SSE;1006.8;0.0;0.0;0.0;
3/2/2026;4:15;11.4;11.2;11.4;67.0;4.8;6.4;S;11.3;SSE;1006.8;0.0;0.0;0.0;
3/2/2026;4:30;11.8;11.4;11.8;66.0;5.0;6.4;S;19.3;WSW;1006.7;0.0;0.0;0.0;
3/2/2026;4:45;12.7;11.9;12.7;65.0;5.7;9.7;SSW;22.5;SSE;1006.5;0.0;0.0;0.0;
3/2/2026;5:00;12.7;12.7;12.8;66.0;5.9;9.7;SSW;16.1;SW;1006.7;0.0;0.0;0.0;
3/2/2026;5:15;12.8;12.7;12.8;66.0;6.0;6.4;SW;14.5;S;1006.7;0.0;0.0;0.0;
3/2/2026;5:30;12.7;12.7;12.8;67.0;6.1;3.2;SW;8.0;WSW;1006.7;0.0;0.0;0.0;
3/2/2026;5:45;11.2;11.2;12.7;69.0;5.0;1.6;W;8.0;WSW;1006.5;0.0;0.0;0.0;
3/2/2026;6:00;11.8;10.9;11.8;70.0;5.8;4.8;WSW;11.3;WSW;1006.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
