Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/7/2025;0:00;23.3;23.2;23.6;72.0;17.7;4.8;SW;8.0;SW;1010.2;0.0;0.0;0.0;
23/7/2025;0:15;23.3;23.2;23.3;71.0;17.5;4.8;SSW;8.0;SSW;1010.2;0.0;0.0;0.0;
23/7/2025;0:30;22.9;22.8;23.3;72.0;17.3;3.2;SW;8.0;SW;1010.3;0.0;0.0;0.0;
23/7/2025;0:45;22.9;22.8;23.0;72.0;17.3;4.8;SSW;9.7;WSW;1010.2;0.0;0.0;0.0;
23/7/2025;1:00;22.8;22.8;23.0;72.0;17.2;4.8;SSW;8.0;SW;1010.3;0.0;0.0;0.0;
23/7/2025;1:15;22.9;22.8;22.9;72.0;17.3;4.8;SSW;9.7;SSW;1010.3;0.0;0.0;0.0;
23/7/2025;1:30;22.8;22.8;22.9;72.0;17.2;4.8;SSW;9.7;SSW;1010.3;0.0;0.0;0.0;
23/7/2025;1:45;22.7;22.6;22.8;72.0;17.1;4.8;SSW;11.3;SSW;1010.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
