Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
27/6/2025;0:00;24.2;24.2;25.1;73.0;18.8;3.2;WSW;6.4;W;1013.8;0.0;0.0;0.0;
27/6/2025;0:15;23.7;23.7;24.2;74.0;18.5;1.6;S;4.8;SSW;1013.9;0.0;0.0;0.0;
27/6/2025;0:30;23.9;23.7;23.9;73.0;18.5;3.2;SW;6.4;SSW;1013.7;0.0;0.0;0.0;
27/6/2025;0:45;23.9;23.9;24.0;73.0;18.5;4.8;SSW;8.0;SSW;1013.3;0.0;0.0;0.0;
27/6/2025;1:00;23.3;23.3;23.9;74.0;18.1;4.8;WSW;8.0;WSW;1013.4;0.0;0.0;0.0;
27/6/2025;1:15;23.3;23.2;23.4;74.0;18.1;6.4;SSW;11.3;SSW;1013.3;0.0;0.0;0.0;
27/6/2025;1:30;23.6;23.3;23.6;73.0;18.2;4.8;SW;9.7;SSW;1013.2;0.0;0.0;0.0;
27/6/2025;1:45;23.7;23.6;23.7;72.0;18.1;6.4;SSW;8.0;SSW;1013.0;0.0;0.0;0.0;
27/6/2025;2:00;24.1;23.7;24.1;71.0;18.3;4.8;SSW;9.7;SSW;1013.0;0.0;0.0;0.0;
27/6/2025;2:15;24.1;24.1;24.2;71.0;18.3;6.4;SSW;9.7;S;1013.1;0.0;0.0;0.0;
27/6/2025;2:30;24.4;24.1;24.4;70.0;18.4;4.8;S;8.0;SSE;1013.3;0.0;0.0;0.0;
27/6/2025;2:45;23.9;23.8;24.4;71.0;18.1;3.2;WSW;8.0;SSW;1013.3;0.0;0.0;0.0;
27/6/2025;3:00;24.2;23.9;24.2;70.0;18.2;4.8;SSW;8.0;SSW;1013.3;0.0;0.0;0.0;
27/6/2025;3:15;23.5;23.5;24.2;72.0;17.9;4.8;SW;8.0;SSW;1013.2;0.0;0.0;0.0;
27/6/2025;3:30;23.1;23.1;23.5;73.0;17.7;3.2;SW;6.4;SW;1013.1;0.0;0.0;0.0;
27/6/2025;3:45;23.3;23.1;23.4;72.0;17.7;4.8;SSW;8.0;SSW;1013.1;0.0;0.0;0.0;
27/6/2025;4:00;23.5;23.3;23.5;71.0;17.7;4.8;SSW;8.0;SSW;1013.4;0.0;0.0;0.0;
27/6/2025;4:15;23.7;23.5;23.7;70.0;17.7;4.8;SSW;8.0;SW;1013.5;0.0;0.0;0.0;
27/6/2025;4:30;23.6;23.6;23.7;71.0;17.8;1.6;SSW;6.4;SSW;1013.7;0.0;0.0;0.0;
27/6/2025;4:45;23.5;23.4;23.6;71.0;17.7;4.8;SSW;8.0;SSW;1013.7;0.0;0.0;0.0;
27/6/2025;5:00;23.4;23.3;23.5;71.0;17.6;4.8;SSW;8.0;SW;1013.9;0.0;0.0;0.0;
27/6/2025;5:15;23.3;23.3;23.4;71.0;17.5;4.8;SSW;8.0;SSW;1013.9;0.0;0.0;0.0;
27/6/2025;5:30;23.3;23.3;23.3;71.0;17.5;6.4;S;9.7;S;1014.0;0.0;0.0;0.0;
27/6/2025;5:45;23.3;23.3;23.4;71.0;17.5;6.4;SSW;11.3;SSW;1014.2;0.0;0.0;10.0;
27/6/2025;6:00;23.4;23.3;23.4;71.0;17.6;6.4;SSW;9.7;SSW;1014.3;0.0;0.0;19.0;
27/6/2025;6:15;23.6;23.4;23.6;71.0;17.8;6.4;SSW;11.3;SSW;1014.5;0.0;0.0;32.0;
27/6/2025;6:30;23.9;23.6;23.9;71.0;18.1;4.8;SSW;11.3;SSW;1014.6;0.0;0.0;55.0;
27/6/2025;6:45;24.2;23.9;24.2;71.0;18.4;4.8;SSW;9.7;SSW;1014.8;0.0;0.0;81.0;
27/6/2025;7:00;24.7;24.2;24.7;71.0;18.9;4.8;SSW;9.7;S;1014.8;0.0;0.0;107.0;
27/6/2025;7:15;25.4;24.7;25.4;70.0;19.4;8.0;SSW;12.9;SSW;1014.7;0.0;0.0;156.0;
27/6/2025;7:30;26.3;25.4;26.3;67.0;19.7;8.0;SW;19.3;SW;1014.7;0.0;0.0;194.0;
27/6/2025;7:45;26.9;26.3;26.9;64.0;19.7;8.0;SSW;17.7;SW;1014.8;0.0;0.0;230.0;
27/6/2025;8:00;27.7;26.9;27.7;63.0;20.3;8.0;SSW;16.1;SSW;1014.8;0.0;0.0;236.0;
27/6/2025;8:15;28.4;27.7;28.5;61.0;20.6;4.8;SW;12.9;SW;1014.9;0.0;0.0;275.0;
27/6/2025;8:30;29.4;28.5;29.4;59.0;21.2;4.8;SSW;9.7;SSW;1015.0;0.0;0.0;314.0;
27/6/2025;8:45;30.4;29.4;30.4;57.0;21.8;3.2;S;8.0;SSE;1014.8;0.0;0.0;329.0;
27/6/2025;9:00;31.8;30.4;31.8;53.0;22.4;1.6;N;4.8;N;1015.0;0.0;0.0;337.0;
27/6/2025;9:15;31.8;31.8;32.0;52.0;22.2;4.8;NNE;12.9;NW;1015.2;0.0;0.0;399.0;
27/6/2025;9:30;31.8;31.7;31.9;53.0;22.4;4.8;NNE;12.9;NNW;1015.1;0.0;0.0;410.0;
27/6/2025;9:45;31.6;31.5;31.8;52.0;22.0;8.0;N;16.1;NNE;1015.2;0.0;0.0;451.0;
27/6/2025;10:00;31.6;31.6;31.7;52.0;22.0;6.4;NNE;14.5;NNE;1015.1;0.0;0.0;559.0;
27/6/2025;10:15;31.7;31.6;31.8;51.0;21.9;6.4;NNE;14.5;NNE;1015.1;0.0;0.0;612.0;
27/6/2025;10:30;31.6;31.6;31.8;54.0;22.4;8.0;NE;16.1;N;1015.3;0.0;0.0;644.0;
27/6/2025;10:45;31.1;31.1;31.6;53.0;21.7;11.3;NNE;19.3;NNW;1015.4;0.0;0.0;676.0;
27/6/2025;11:00;31.3;31.0;31.3;51.0;21.5;11.3;NNE;19.3;NNE;1015.4;0.0;0.0;706.0;
27/6/2025;11:15;31.6;31.2;31.6;55.0;22.6;11.3;NNE;19.3;NNE;1015.5;0.0;0.0;731.0;
27/6/2025;11:30;31.2;31.2;31.7;54.0;22.0;9.7;NNE;22.5;N;1015.5;0.0;0.0;757.0;
27/6/2025;11:45;31.1;30.9;31.3;54.0;21.9;11.3;NNE;24.1;NE;1015.5;0.0;0.0;777.0;
27/6/2025;12:00;30.4;30.4;31.1;59.0;22.2;14.5;NNE;24.1;NNE;1015.5;0.0;0.0;796.0;
27/6/2025;12:15;30.9;30.4;31.2;60.0;22.9;11.3;NNE;22.5;NNE;1015.5;0.0;0.0;810.0;
27/6/2025;12:30;30.6;30.4;30.9;61.0;22.8;11.3;NNE;22.5;NNE;1015.6;0.0;0.0;818.0;
27/6/2025;12:45;30.3;30.1;30.7;63.0;22.9;12.9;NNE;22.5;N;1015.6;0.0;0.0;827.0;
27/6/2025;13:00;30.4;30.2;30.6;63.0;23.0;12.9;NNE;20.9;NNE;1015.7;0.0;0.0;831.0;
27/6/2025;13:15;29.8;29.7;30.4;66.0;23.0;14.5;NNE;25.7;N;1015.8;0.0;0.0;831.0;
27/6/2025;13:30;30.1;29.8;30.1;65.0;23.1;11.3;NNE;24.1;NNE;1015.6;0.0;0.0;828.0;
27/6/2025;13:45;29.9;29.8;30.1;67.0;23.3;12.9;NNE;24.1;NNE;1015.5;0.0;0.0;826.0;
27/6/2025;14:00;29.7;29.7;29.9;70.0;23.7;14.5;N;25.7;N;1015.7;0.0;0.0;820.0;
27/6/2025;14:15;29.3;29.3;29.8;73.0;23.9;16.1;NNE;27.4;NNE;1015.8;0.0;0.0;812.0;
