Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/7/2025;0:00;18.6;18.5;18.8;65.0;11.6;6.4;SSW;11.3;SSW;1014.3;0.0;0.0;0.0;
11/7/2025;0:15;18.6;18.5;18.6;66.0;11.8;6.4;SSW;11.3;SSW;1014.3;0.0;0.0;0.0;
11/7/2025;0:30;18.5;18.5;18.6;66.0;11.7;8.0;SSW;11.3;SSW;1014.2;0.0;0.0;0.0;
11/7/2025;0:45;18.4;18.4;18.5;66.0;11.6;8.0;SSW;11.3;SSW;1014.3;0.0;0.0;0.0;
11/7/2025;1:00;18.3;18.3;18.4;67.0;11.7;8.0;SSW;12.9;S;1014.2;0.0;0.0;0.0;
11/7/2025;1:15;18.3;18.2;18.3;68.0;11.9;8.0;SSW;11.3;S;1014.1;0.0;0.0;0.0;
11/7/2025;1:30;18.1;18.1;18.3;68.0;11.7;8.0;SSW;11.3;S;1014.1;0.0;0.0;0.0;
11/7/2025;1:45;18.0;18.0;18.2;69.0;11.8;6.4;SSW;11.3;S;1013.9;0.0;0.0;0.0;
11/7/2025;2:00;18.1;17.9;18.1;68.0;11.7;8.0;SSW;12.9;SSW;1013.8;0.0;0.0;0.0;
11/7/2025;2:15;18.1;18.1;18.1;68.0;11.7;8.0;SSW;11.3;SSW;1013.7;0.0;0.0;0.0;
11/7/2025;2:30;18.0;18.0;18.1;68.0;11.6;6.4;SSW;12.9;SSW;1013.8;0.0;0.0;0.0;
11/7/2025;2:45;18.0;18.0;18.1;68.0;11.6;8.0;SSW;12.9;SSW;1013.6;0.0;0.0;0.0;
11/7/2025;3:00;18.1;17.9;18.1;68.0;11.7;8.0;SSW;12.9;SSW;1013.6;0.0;0.0;0.0;
11/7/2025;3:15;18.1;18.0;18.1;67.0;11.5;8.0;SSW;12.9;SSW;1013.6;0.0;0.0;0.0;
11/7/2025;3:30;18.3;18.1;18.3;67.0;11.7;8.0;SSW;11.3;SSW;1013.5;0.0;0.0;0.0;
11/7/2025;3:45;18.5;18.3;18.5;66.0;11.7;6.4;SSW;11.3;SSW;1013.5;0.0;0.0;0.0;
11/7/2025;4:00;18.4;18.3;18.6;67.0;11.8;8.0;SSW;14.5;SSW;1013.2;0.0;0.0;0.0;
11/7/2025;4:15;18.5;18.4;18.5;67.0;11.9;8.0;SSW;14.5;SSW;1013.2;0.0;0.0;0.0;
11/7/2025;4:30;19.0;18.5;19.0;66.0;12.2;6.4;SE;9.7;S;1013.4;0.0;0.0;0.0;
11/7/2025;4:45;20.2;19.0;20.2;64.0;13.0;4.8;SSW;11.3;E;1013.3;0.0;0.0;0.0;
11/7/2025;5:00;21.1;20.1;21.1;59.0;12.9;3.2;WSW;11.3;W;1013.2;0.0;0.0;0.0;
11/7/2025;5:15;20.0;19.9;21.0;63.0;12.6;3.2;SW;8.0;SSW;1013.4;0.0;0.0;0.0;
11/7/2025;5:30;18.9;18.9;19.9;66.0;12.1;8.0;SSW;12.9;S;1013.4;0.0;0.0;0.0;
11/7/2025;5:45;18.6;18.6;18.9;66.0;11.8;8.0;SSW;14.5;SSW;1013.4;0.0;0.0;8.0;
11/7/2025;6:00;18.7;18.6;18.7;66.0;11.9;6.4;SSW;12.9;SSW;1013.5;0.0;0.0;15.0;
11/7/2025;6:15;18.7;18.6;18.7;66.0;11.9;6.4;SSW;9.7;SW;1013.5;0.0;0.0;30.0;
11/7/2025;6:30;19.3;18.7;19.3;65.0;12.3;3.2;SSW;8.0;S;1013.6;0.0;0.0;47.0;
11/7/2025;6:45;20.1;19.3;20.1;64.0;12.9;3.2;S;4.8;SSW;1013.6;0.0;0.0;79.0;
11/7/2025;7:00;20.3;20.1;20.3;65.0;13.3;3.2;SSW;8.0;SSW;1013.6;0.0;0.0;77.0;
11/7/2025;7:15;20.5;20.3;20.5;66.0;13.7;1.6;SW;8.0;SW;1013.7;0.0;0.0;128.0;
11/7/2025;7:30;22.8;20.5;22.8;57.0;14.2;3.2;WNW;12.9;NNW;1013.6;0.0;0.0;203.0;
11/7/2025;7:45;23.8;22.8;23.8;55.0;14.8;6.4;NW;17.7;NW;1013.6;0.0;0.0;234.0;
11/7/2025;8:00;24.2;23.8;24.2;53.0;14.8;6.4;NNW;17.7;NNW;1013.7;0.0;0.0;229.0;
11/7/2025;8:15;24.6;24.2;24.6;54.0;15.4;6.4;NW;17.7;NNW;1013.8;0.0;0.0;286.0;
11/7/2025;8:30;24.5;24.4;24.6;55.0;15.5;9.7;NNW;20.9;NW;1013.9;0.0;0.0;307.0;
11/7/2025;8:45;24.9;24.5;24.9;55.0;15.9;8.0;NNW;17.7;NW;1014.0;0.0;0.0;323.0;
11/7/2025;9:00;25.1;24.9;25.1;55.0;16.1;9.7;NNW;22.5;NW;1014.0;0.0;0.0;302.0;
11/7/2025;9:15;25.4;25.1;25.4;55.0;16.4;9.7;NNW;19.3;N;1014.1;0.0;0.0;396.0;
11/7/2025;9:30;25.2;25.2;25.4;56.0;16.4;9.7;N;20.9;N;1014.1;0.0;0.0;410.0;
11/7/2025;9:45;25.2;24.9;25.3;58.0;16.8;11.3;N;24.1;NNW;1014.1;0.0;0.0;483.0;
11/7/2025;10:00;25.4;25.2;25.5;56.0;16.6;9.7;N;20.9;NNW;1014.2;0.0;0.0;595.0;
11/7/2025;10:15;25.4;25.2;25.4;58.0;17.0;9.7;N;20.9;NNE;1014.1;0.0;0.0;639.0;
11/7/2025;10:30;25.2;25.2;25.4;57.0;16.6;11.3;N;22.5;N;1014.2;0.0;0.0;670.0;
11/7/2025;10:45;25.3;25.1;25.4;58.0;16.9;11.3;NNE;22.5;NNE;1014.3;0.0;0.0;705.0;
11/7/2025;11:00;25.4;25.3;25.6;58.0;17.0;9.7;N;19.3;N;1014.4;0.0;0.0;735.0;
11/7/2025;11:15;25.6;25.4;25.6;57.0;17.0;11.3;N;20.9;N;1014.4;0.0;0.0;762.0;
11/7/2025;11:30;25.6;25.4;25.7;57.0;17.0;11.3;NNE;22.5;N;1014.4;0.0;0.0;783.0;
11/7/2025;11:45;25.6;25.4;25.7;57.0;17.0;11.3;NNE;22.5;NE;1014.4;0.0;0.0;802.0;
11/7/2025;12:00;25.6;25.3;25.6;58.0;17.2;11.3;NNE;20.9;NNE;1014.4;0.0;0.0;821.0;
11/7/2025;12:15;25.6;25.4;25.8;56.0;16.8;11.3;NE;20.9;NE;1014.3;0.0;0.0;835.0;
11/7/2025;12:30;25.2;25.2;25.7;56.0;16.4;12.9;NNE;22.5;NE;1014.2;0.0;0.0;846.0;
11/7/2025;12:45;25.5;25.1;25.5;55.0;16.5;12.9;NE;20.9;NE;1014.2;0.0;0.0;856.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
