Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
25/10/2025;0:00;12.6;12.6;13.6;69.0;6.4;6.4;SW;9.7;S;1010.8;0.0;0.0;0.0;
25/10/2025;0:15;12.9;12.4;12.9;68.0;6.5;8.0;SSW;14.5;SSW;1010.7;0.0;0.0;0.0;
25/10/2025;0:30;12.5;12.5;12.9;69.0;6.3;6.4;SSW;11.3;SSW;1010.8;0.0;0.0;0.0;
25/10/2025;0:45;13.3;12.5;13.3;67.0;6.7;8.0;SSW;12.9;SSW;1010.7;0.0;0.0;0.0;
25/10/2025;1:00;13.4;13.3;13.4;67.0;6.8;8.0;SSW;11.3;S;1011.0;0.0;0.0;0.0;
25/10/2025;1:15;13.2;13.2;13.3;67.0;6.6;11.3;S;16.1;S;1011.1;0.0;0.0;0.0;
25/10/2025;1:30;13.0;12.9;13.2;68.0;6.6;9.7;S;17.7;SSE;1011.0;0.0;0.0;0.0;
25/10/2025;1:45;12.8;12.8;13.1;69.0;6.6;9.7;SSW;16.1;SSE;1010.9;0.0;0.0;0.0;
25/10/2025;2:00;12.6;12.5;12.8;70.0;6.6;9.7;SSW;14.5;SSW;1011.0;0.0;0.0;0.0;
25/10/2025;2:15;12.7;12.6;12.7;71.0;6.9;9.7;SSW;14.5;SSW;1010.8;0.0;0.0;0.0;
25/10/2025;2:30;12.6;12.6;12.7;71.0;6.8;11.3;SSW;16.1;S;1011.0;0.0;0.0;0.0;
25/10/2025;2:45;12.8;12.6;12.8;70.0;6.8;9.7;SSW;14.5;SSW;1010.8;0.0;0.0;0.0;
25/10/2025;3:00;12.8;12.8;12.9;71.0;7.0;9.7;SSW;14.5;S;1010.8;0.0;0.0;0.0;
25/10/2025;3:15;12.7;12.6;12.8;71.0;6.9;8.0;SSW;11.3;S;1010.8;0.0;0.0;0.0;
25/10/2025;3:30;12.8;12.6;12.8;70.0;6.8;8.0;S;12.9;SSW;1010.6;0.0;0.0;0.0;
25/10/2025;3:45;13.1;12.8;13.1;69.0;6.9;8.0;SSW;11.3;SSW;1010.5;0.0;0.0;0.0;
25/10/2025;4:00;13.1;13.1;13.2;70.0;7.1;9.7;SSW;14.5;SSW;1010.4;0.0;0.0;0.0;
25/10/2025;4:15;13.1;13.0;13.1;69.0;6.9;8.0;SSW;12.9;S;1010.6;0.0;0.0;0.0;
25/10/2025;4:30;13.1;13.0;13.1;70.0;7.1;9.7;SSW;14.5;SSW;1010.2;0.0;0.0;0.0;
25/10/2025;4:45;13.4;13.1;13.4;68.0;7.0;9.7;SSW;14.5;SSW;1010.5;0.0;0.0;0.0;
25/10/2025;5:00;13.7;13.4;13.8;67.0;7.1;8.0;SSW;16.1;SW;1010.3;0.0;0.0;0.0;
25/10/2025;5:15;13.7;13.7;13.8;67.0;7.1;8.0;SSW;14.5;S;1010.2;0.0;0.0;0.0;
25/10/2025;5:30;13.7;13.7;13.7;68.0;7.3;6.4;S;9.7;SSE;1010.1;0.0;0.0;0.0;
25/10/2025;5:45;13.7;13.6;13.7;70.0;7.7;8.0;SSW;14.5;SSW;1009.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
