Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/1/2026;0:00;8.1;8.1;8.1;91.0;6.3;1.6;SSW;3.2;S;1023.4;0.0;0.0;0.0;
20/1/2026;0:15;8.1;8.1;8.1;91.0;6.3;1.6;SSW;3.2;SSW;1023.3;0.0;0.0;0.0;
20/1/2026;0:30;8.0;8.0;8.1;91.0;6.2;1.6;SSW;3.2;SSW;1023.2;0.0;0.0;0.0;
20/1/2026;0:45;7.9;7.9;8.0;91.0;6.1;1.6;SSW;3.2;SSW;1023.1;0.0;0.0;0.0;
20/1/2026;1:00;7.9;7.9;7.9;91.0;6.1;0.0;SSW;3.2;SSW;1023.0;0.0;0.0;0.0;
20/1/2026;1:15;7.8;7.8;7.9;91.0;6.0;0.0;SSW;1.6;SSW;1023.0;0.0;0.0;0.0;
20/1/2026;1:30;7.9;7.8;7.9;91.0;6.1;1.6;SSW;3.2;SSW;1023.0;0.0;0.0;0.0;
20/1/2026;1:45;7.8;7.8;7.9;91.0;6.0;1.6;SSW;4.8;S;1023.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
