Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/7/2025;0:00;24.0;23.6;24.0;61.0;16.2;8.0;SSW;12.9;SSW;1009.2;0.0;0.0;0.0;
24/7/2025;0:15;23.8;23.8;24.1;62.0;16.2;6.4;SSW;11.3;SSW;1009.2;0.0;0.0;0.0;
24/7/2025;0:30;23.1;23.1;23.7;64.0;15.9;8.0;SSW;12.9;SSW;1009.1;0.0;0.0;0.0;
24/7/2025;0:45;23.6;23.0;23.6;63.0;16.2;6.4;S;12.9;SSW;1009.1;0.0;0.0;0.0;
24/7/2025;1:00;23.6;23.6;23.7;63.0;16.2;8.0;SSW;12.9;S;1009.0;0.0;0.0;0.0;
24/7/2025;1:15;23.7;23.5;23.7;63.0;16.3;8.0;S;12.9;SSW;1008.8;0.0;0.0;0.0;
24/7/2025;1:30;23.7;23.7;23.8;64.0;16.5;6.4;SSW;9.7;S;1008.8;0.0;0.0;0.0;
24/7/2025;1:45;23.5;23.4;23.7;65.0;16.5;4.8;SW;9.7;SW;1008.7;0.0;0.0;0.0;
24/7/2025;2:00;23.6;23.4;23.6;66.0;16.8;8.0;SSW;12.9;SSW;1008.6;0.0;0.0;0.0;
24/7/2025;2:15;23.1;23.1;23.6;68.0;16.7;6.4;SSW;12.9;SSW;1008.8;0.0;0.0;0.0;
24/7/2025;2:30;22.8;22.8;23.1;69.0;16.6;6.4;SSW;9.7;SSW;1008.6;0.0;0.0;0.0;
24/7/2025;2:45;23.4;22.8;23.4;69.0;17.2;6.4;SSW;12.9;SSW;1008.7;0.0;0.0;0.0;
24/7/2025;3:00;23.2;23.2;23.4;69.0;17.0;6.4;SSW;9.7;SSW;1008.5;0.0;0.0;0.0;
24/7/2025;3:15;23.4;23.2;23.5;69.0;17.2;4.8;SSW;8.0;SSW;1008.3;0.0;0.0;0.0;
24/7/2025;3:30;23.4;23.4;23.5;70.0;17.4;6.4;SSW;9.7;SSW;1008.0;0.0;0.0;0.0;
24/7/2025;3:45;23.4;23.4;23.6;70.0;17.4;8.0;SSW;11.3;SSW;1008.0;0.0;0.0;0.0;
24/7/2025;4:00;23.3;23.3;23.6;70.0;17.3;8.0;SSW;11.3;SSW;1008.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
