Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
8/12/2025;0:00;7.1;6.9;7.1;82.0;3.5;4.8;SSW;9.7;SW;1016.2;0.0;0.0;0.0;
8/12/2025;0:15;7.1;7.1;7.2;82.0;3.5;3.2;SSW;8.0;SSW;1016.4;0.0;0.0;0.0;
8/12/2025;0:30;7.1;7.1;7.2;82.0;3.5;3.2;SSW;6.4;SSW;1016.4;0.0;0.0;0.0;
8/12/2025;0:45;6.9;6.9;7.1;82.0;3.3;1.6;SSW;6.4;SW;1016.4;0.0;0.0;0.0;
8/12/2025;1:00;6.9;6.9;6.9;82.0;3.3;4.8;SW;9.7;S;1016.5;0.0;0.0;0.0;
8/12/2025;1:15;6.6;6.6;6.9;83.0;3.2;3.2;SSW;9.7;SW;1016.4;0.0;0.0;0.0;
8/12/2025;1:30;6.6;6.4;6.6;83.0;3.2;6.4;SSW;11.3;SSW;1016.5;0.0;0.0;0.0;
8/12/2025;1:45;6.8;6.6;6.8;83.0;3.4;6.4;SSW;12.9;SSW;1016.6;0.0;0.0;0.0;
8/12/2025;2:00;6.8;6.8;6.9;83.0;3.4;8.0;SSW;12.9;SSW;1016.7;0.0;0.0;0.0;
8/12/2025;2:15;6.8;6.8;6.9;82.0;3.2;4.8;SSW;9.7;SSW;1016.7;0.0;0.0;0.0;
8/12/2025;2:30;6.6;6.6;6.8;82.0;3.0;6.4;SSW;12.9;SSW;1016.8;0.0;0.0;0.0;
8/12/2025;2:45;6.2;6.2;6.6;84.0;3.0;6.4;SSW;11.3;SSW;1016.8;0.0;0.0;0.0;
8/12/2025;3:00;6.1;6.1;6.2;84.0;2.9;6.4;SSW;11.3;SSW;1016.6;0.0;0.0;0.0;
8/12/2025;3:15;6.0;6.0;6.1;84.0;2.8;4.8;SW;9.7;SSW;1016.6;0.0;0.0;0.0;
