Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/9/2025;0:00;16.8;16.8;17.0;77.0;12.2;8.0;SSW;11.3;S;1016.7;0.0;0.0;0.0;
26/9/2025;0:15;16.8;16.8;16.8;75.0;11.8;8.0;SSW;11.3;S;1016.7;0.0;0.0;0.0;
26/9/2025;0:30;16.7;16.7;16.8;75.0;11.7;8.0;SSW;11.3;SSW;1016.8;0.0;0.0;0.0;
26/9/2025;0:45;16.4;16.4;16.7;75.0;11.4;9.7;SSW;14.5;SSW;1016.8;0.0;0.0;0.0;
26/9/2025;1:00;16.3;16.3;16.4;75.0;11.3;9.7;SSW;14.5;S;1016.8;0.0;0.0;0.0;
26/9/2025;1:15;16.3;16.3;16.3;74.0;11.1;9.7;SSW;16.1;S;1016.8;0.0;0.0;0.0;
26/9/2025;1:30;16.2;16.2;16.3;74.0;11.0;9.7;SSW;14.5;SSW;1017.1;0.0;0.0;0.0;
26/9/2025;1:45;16.1;16.1;16.2;74.0;10.9;9.7;SSW;16.1;S;1016.9;0.0;0.0;0.0;
26/9/2025;2:00;16.0;16.0;16.1;74.0;10.8;9.7;SSW;16.1;SSW;1017.0;0.0;0.0;0.0;
26/9/2025;2:15;15.9;15.8;16.0;74.0;10.7;9.7;SSW;14.5;SSW;1017.0;0.0;0.0;0.0;
26/9/2025;2:30;15.7;15.7;15.9;75.0;10.7;8.0;SSW;12.9;SSW;1016.9;0.0;0.0;0.0;
26/9/2025;2:45;15.7;15.7;15.7;74.0;10.5;9.7;S;16.1;S;1016.9;0.0;0.0;0.0;
26/9/2025;3:00;15.8;15.7;15.8;74.0;10.6;9.7;SSW;14.5;S;1017.0;0.0;0.0;0.0;
26/9/2025;3:15;15.7;15.7;15.8;74.0;10.5;9.7;SSW;14.5;SW;1016.9;0.0;0.0;0.0;
26/9/2025;3:30;15.7;15.6;15.7;74.0;10.5;9.7;SSW;14.5;SSW;1016.9;0.0;0.0;0.0;
26/9/2025;3:45;15.6;15.6;15.7;74.0;10.4;9.7;SSW;16.1;S;1016.8;0.0;0.0;0.0;
26/9/2025;4:00;15.5;15.5;15.6;75.0;10.5;9.7;SSW;16.1;SSW;1016.8;0.0;0.0;0.0;
26/9/2025;4:15;15.4;15.4;15.6;74.0;10.2;9.7;SSW;16.1;SW;1016.8;0.0;0.0;0.0;
26/9/2025;4:30;15.4;15.4;15.5;75.0;10.4;11.3;SSW;19.3;S;1016.8;0.0;0.0;0.0;
26/9/2025;4:45;15.3;15.3;15.4;75.0;10.3;9.7;SSW;17.7;SSW;1017.0;0.0;0.0;0.0;
26/9/2025;5:00;15.3;15.2;15.3;75.0;10.3;8.0;SSW;14.5;SSW;1017.1;0.0;0.0;0.0;
26/9/2025;5:15;15.3;15.3;15.3;75.0;10.3;8.0;SSW;14.5;S;1017.0;0.0;0.0;0.0;
26/9/2025;5:30;15.1;15.1;15.3;75.0;10.1;8.0;SSW;14.5;SSW;1016.9;0.0;0.0;0.0;
26/9/2025;5:45;14.8;14.8;15.1;76.0;10.0;6.4;SSW;12.9;SSW;1017.2;0.0;0.0;0.0;
26/9/2025;6:00;14.6;14.6;14.8;76.0;9.8;6.4;SSW;12.9;SSW;1017.1;0.0;0.0;0.0;
26/9/2025;6:15;14.6;14.5;14.6;76.0;9.8;8.0;SSW;12.9;SSW;1017.1;0.0;0.0;0.0;
26/9/2025;6:30;14.4;14.4;14.6;76.0;9.6;6.4;SSW;11.3;SSW;1017.2;0.0;0.0;0.0;
26/9/2025;6:45;14.3;14.3;14.4;76.0;9.5;6.4;SSW;12.9;SSW;1017.0;0.0;0.0;0.0;
26/9/2025;7:00;14.3;14.3;14.4;76.0;9.5;8.0;SSW;14.5;SSW;1017.3;0.0;0.0;2.0;
26/9/2025;7:15;14.4;14.3;14.4;76.0;9.6;8.0;SSW;12.9;SSW;1017.4;0.0;0.0;9.0;
26/9/2025;7:30;14.4;14.4;14.4;76.0;9.6;9.7;SSW;16.1;S;1017.4;0.0;0.0;17.0;
26/9/2025;7:45;14.6;14.4;14.6;75.0;9.6;9.7;SSW;16.1;S;1017.5;0.0;0.0;37.0;
26/9/2025;8:00;15.1;14.7;15.1;75.0;10.1;9.7;SSW;16.1;SW;1017.6;0.0;0.0;58.0;
26/9/2025;8:15;15.3;15.1;15.3;75.0;10.3;9.7;SSW;14.5;SSW;1017.6;0.0;0.0;47.0;
26/9/2025;8:30;16.2;15.2;16.2;73.0;10.8;8.0;SSW;14.5;SSW;1017.7;0.0;0.0;133.0;
26/9/2025;8:45;17.2;16.2;17.2;72.0;11.6;6.4;SSW;11.3;SSW;1017.7;0.0;0.0;221.0;
26/9/2025;9:00;18.3;17.2;18.3;70.0;12.3;6.4;SSW;12.9;SSW;1017.9;0.0;0.0;253.0;
26/9/2025;9:15;19.3;18.3;19.3;68.0;12.9;4.8;SW;9.7;SSW;1017.9;0.0;0.0;278.0;
26/9/2025;9:30;19.9;19.3;19.9;68.0;13.5;4.8;SW;11.3;SW;1017.9;0.0;0.0;305.0;
26/9/2025;9:45;20.9;19.9;20.9;66.0;14.1;3.2;WSW;8.0;SSW;1017.9;0.0;0.0;384.0;
26/9/2025;10:00;21.7;20.9;21.7;65.0;14.7;1.6;W;4.8;SW;1018.0;0.0;0.0;422.0;
26/9/2025;10:15;22.7;21.7;22.7;66.0;15.9;1.6;E;4.8;NNE;1018.2;0.0;0.0;452.0;
26/9/2025;10:30;22.0;22.0;22.7;67.0;15.4;4.8;NE;9.7;NNE;1018.2;0.0;0.0;495.0;
26/9/2025;10:45;22.5;22.0;22.5;67.0;15.9;4.8;ENE;9.7;E;1018.2;0.0;0.0;558.0;
26/9/2025;11:00;22.3;22.2;22.5;67.0;15.7;4.8;NE;9.7;NNE;1018.3;0.0;0.0;454.0;
26/9/2025;11:15;22.3;22.2;22.3;66.0;15.5;4.8;NNE;8.0;NNE;1018.4;0.0;0.0;547.0;
26/9/2025;11:30;22.6;22.3;22.7;67.0;16.0;4.8;NE;11.3;NNE;1018.4;0.0;0.0;617.0;
26/9/2025;11:45;22.7;22.6;22.8;67.0;16.1;6.4;NE;11.3;NNE;1018.2;0.0;0.0;626.0;
26/9/2025;12:00;22.6;22.5;22.8;66.0;15.8;8.0;NNE;14.5;NNE;1018.3;0.0;0.0;636.0;
26/9/2025;12:15;22.7;22.5;22.9;67.0;16.1;8.0;NNE;16.1;NE;1018.4;0.0;0.0;645.0;
26/9/2025;12:30;22.8;22.6;22.9;68.0;16.4;8.0;NNE;16.1;ENE;1018.2;0.0;0.0;654.0;
26/9/2025;12:45;22.7;22.7;22.9;68.0;16.3;11.3;ENE;19.3;ENE;1018.1;0.0;0.0;661.0;
26/9/2025;13:00;23.1;22.6;23.1;66.0;16.3;8.0;NE;16.1;ENE;1018.0;0.0;0.0;662.0;
26/9/2025;13:15;22.9;22.7;23.1;67.0;16.3;11.3;NE;17.7;ENE;1017.9;0.0;0.0;663.0;
26/9/2025;13:30;22.9;22.7;23.1;70.0;16.9;9.7;ENE;17.7;NE;1017.8;0.0;0.0;658.0;
26/9/2025;13:45;22.9;22.8;22.9;69.0;16.7;9.7;NE;17.7;ENE;1017.7;0.0;0.0;652.0;
26/9/2025;14:00;22.9;22.9;23.2;69.0;16.7;9.7;ENE;19.3;E;1017.6;0.0;0.0;642.0;
26/9/2025;14:15;23.0;22.9;23.1;69.0;16.8;11.3;NE;20.9;ENE;1017.5;0.0;0.0;629.0;
26/9/2025;14:30;23.1;22.9;23.2;69.0;16.9;12.9;NE;22.5;ENE;1017.6;0.0;0.0;611.0;
26/9/2025;14:45;23.1;23.1;23.3;70.0;17.1;12.9;NE;22.5;ENE;1017.6;0.0;0.0;591.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
