Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
27/8/2025;0:00;20.8;20.6;20.8;81.0;17.0;6.4;SSW;11.3;SSW;1014.5;0.0;0.0;0.0;
27/8/2025;0:15;20.7;20.7;20.8;82.0;17.1;6.4;SSW;11.3;SSW;1014.6;0.0;0.0;0.0;
27/8/2025;0:30;20.8;20.7;20.8;82.0;17.2;6.4;SSW;9.7;SSW;1014.4;0.0;0.0;0.0;
27/8/2025;0:45;20.7;20.7;20.8;82.0;17.1;6.4;SSW;11.3;SW;1014.3;0.0;0.0;0.0;
27/8/2025;1:00;20.6;20.6;20.7;82.0;17.0;6.4;SSW;8.0;SSW;1014.2;0.0;0.0;0.0;
27/8/2025;1:15;20.8;20.6;20.8;82.0;17.2;6.4;SSW;9.7;SSW;1014.2;0.0;0.0;0.0;
27/8/2025;1:30;21.0;20.8;21.0;82.0;17.4;8.0;SSW;12.9;SSW;1014.1;0.0;0.0;0.0;
27/8/2025;1:45;20.8;20.8;21.0;82.0;17.2;8.0;SSW;12.9;S;1014.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
