Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/3/2026;0:00;7.8;7.4;7.8;90.0;5.8;3.2;SSW;6.4;SSW;1025.1;0.0;0.0;0.0;
3/3/2026;0:15;7.8;7.7;7.8;90.0;5.8;3.2;SSW;9.7;SSW;1025.0;0.0;0.0;0.0;
3/3/2026;0:30;7.9;7.8;8.1;90.0;5.9;3.2;SW;9.7;SSW;1025.1;0.0;0.0;0.0;
3/3/2026;0:45;7.7;7.6;7.9;90.0;5.7;1.6;SW;4.8;W;1025.3;0.0;0.0;0.0;
3/3/2026;1:00;8.0;7.6;8.1;90.0;6.0;1.6;SW;4.8;SW;1025.3;0.0;0.0;0.0;
3/3/2026;1:15;8.2;8.0;8.2;90.0;6.2;1.6;SW;6.4;SW;1025.4;0.0;0.0;0.0;
3/3/2026;1:30;8.2;8.2;8.3;90.0;6.2;1.6;SW;4.8;SW;1025.5;0.0;0.0;0.0;
3/3/2026;1:45;8.3;8.2;8.3;90.0;6.3;3.2;SW;4.8;SW;1025.5;0.0;0.0;0.0;
3/3/2026;2:00;8.3;8.2;8.3;90.0;6.3;3.2;SW;6.4;SW;1025.5;0.0;0.0;0.0;
3/3/2026;2:15;8.2;8.2;8.3;90.0;6.2;1.6;SW;4.8;SW;1025.4;0.0;0.0;0.0;
3/3/2026;2:30;8.1;8.1;8.3;90.0;6.1;3.2;SW;6.4;WSW;1025.4;0.0;0.0;0.0;
3/3/2026;2:45;8.2;8.1;8.2;90.0;6.2;3.2;SSW;8.0;SSW;1025.3;0.0;0.0;0.0;
3/3/2026;3:00;8.3;8.2;8.3;90.0;6.3;3.2;SW;9.7;SSW;1025.3;0.0;0.0;0.0;
3/3/2026;3:15;8.2;8.2;8.3;90.0;6.2;3.2;SW;4.8;SW;1025.2;0.0;0.0;0.0;
3/3/2026;3:30;8.3;8.2;8.3;90.0;6.3;3.2;SW;6.4;SSW;1025.2;0.0;0.0;0.0;
3/3/2026;3:45;8.4;8.3;8.5;90.0;6.4;3.2;SSW;8.0;SSW;1025.2;0.0;0.0;0.0;
3/3/2026;4:00;8.6;8.4;8.6;90.0;6.6;4.8;SSW;8.0;SSW;1025.4;0.0;0.0;0.0;
3/3/2026;4:15;8.8;8.6;8.8;90.0;6.8;4.8;SSW;8.0;S;1025.5;0.0;0.0;0.0;
3/3/2026;4:30;9.0;8.8;9.0;89.0;6.8;3.2;SSW;8.0;SSW;1025.6;0.0;0.0;0.0;
3/3/2026;4:45;9.3;9.0;9.3;89.0;7.1;3.2;SSW;6.4;SSW;1025.5;0.0;0.0;0.0;
3/3/2026;5:00;9.1;9.1;9.3;89.0;6.9;1.6;SSW;6.4;SSW;1025.7;0.0;0.0;0.0;
3/3/2026;5:15;8.7;8.7;9.2;89.0;6.5;4.8;SW;8.0;SSW;1025.6;0.0;0.0;0.0;
3/3/2026;5:30;8.2;8.2;8.7;89.0;6.0;4.8;SW;9.7;SW;1025.8;0.0;0.0;0.0;
3/3/2026;5:45;8.1;8.1;8.3;89.0;5.9;4.8;SSW;9.7;SSW;1025.8;0.0;0.0;0.0;
3/3/2026;6:00;8.1;7.9;8.1;89.0;5.9;6.4;SSW;9.7;SSW;1025.9;0.0;0.0;0.0;
3/3/2026;6:15;8.0;8.0;8.1;89.0;5.8;6.4;SSW;9.7;SSW;1026.0;0.0;0.0;0.0;
3/3/2026;6:30;7.8;7.8;8.0;89.0;5.6;6.4;SSW;11.3;SSW;1026.1;0.0;0.0;0.0;
3/3/2026;6:45;7.8;7.8;7.9;89.0;5.6;4.8;SSW;11.3;SSW;1026.0;0.0;0.0;2.0;
3/3/2026;7:00;7.7;7.7;7.8;89.0;5.5;3.2;SSW;6.4;SW;1026.1;0.0;0.0;13.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
