Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
17/10/2025;0:00;13.8;13.8;13.9;92.0;12.2;4.8;WNW;14.5;NW;1015.6;0.8;4.0;0.0;
17/10/2025;0:15;13.7;13.7;13.8;92.0;12.1;4.8;NW;14.5;NW;1015.6;0.2;2.2;0.0;
17/10/2025;0:30;13.7;13.7;13.8;92.0;12.1;4.8;WNW;16.1;NW;1015.5;0.6;2.4;0.0;
17/10/2025;0:45;13.8;13.7;13.8;92.0;12.2;4.8;WNW;14.5;WNW;1015.4;0.4;2.4;0.0;
17/10/2025;1:00;13.8;13.7;13.8;92.0;12.2;6.4;WNW;17.7;WNW;1015.4;0.4;2.0;0.0;
17/10/2025;1:15;13.8;13.8;13.9;91.0;12.0;4.8;NW;17.7;WNW;1015.2;0.6;2.0;0.0;
17/10/2025;1:30;13.8;13.8;13.8;91.0;12.0;6.4;NW;19.3;WNW;1015.2;1.0;5.6;0.0;
17/10/2025;1:45;13.8;13.8;13.8;92.0;12.2;3.2;NNW;11.3;NW;1015.2;0.4;2.6;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
