Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/6/2025;0:00;22.6;22.6;23.1;72.0;17.0;6.4;SSW;9.7;SSW;1016.6;0.0;0.0;0.0;
21/6/2025;0:15;22.3;22.3;22.6;73.0;16.9;8.0;SSW;11.3;SSW;1016.6;0.0;0.0;0.0;
21/6/2025;0:30;22.0;22.0;22.3;73.0;16.6;4.8;SSW;9.7;SSW;1016.6;0.0;0.0;0.0;
21/6/2025;0:45;22.1;22.0;22.1;72.0;16.5;8.0;SSW;11.3;SSW;1016.6;0.0;0.0;0.0;
21/6/2025;1:00;22.2;22.1;22.2;72.0;16.6;8.0;SSW;12.9;SSW;1016.4;0.0;0.0;0.0;
21/6/2025;1:15;21.9;21.9;22.2;72.0;16.3;6.4;SSW;12.9;SSW;1016.4;0.0;0.0;0.0;
21/6/2025;1:30;21.9;21.9;21.9;72.0;16.3;8.0;SSW;12.9;SSW;1016.4;0.0;0.0;0.0;
21/6/2025;1:45;21.9;21.8;21.9;71.0;16.1;4.8;SSW;12.9;S;1016.3;0.0;0.0;0.0;
21/6/2025;2:00;21.8;21.8;22.0;71.0;16.0;4.8;SSW;9.7;S;1016.1;0.0;0.0;0.0;
21/6/2025;2:15;21.6;21.4;21.8;72.0;16.0;3.2;SSW;8.0;WSW;1016.1;0.0;0.0;0.0;
21/6/2025;2:30;21.6;21.6;21.6;72.0;16.0;3.2;SSW;6.4;SW;1016.0;0.0;0.0;0.0;
21/6/2025;2:45;21.7;21.6;21.8;72.0;16.1;3.2;SSW;8.0;SSW;1016.0;0.0;0.0;0.0;
21/6/2025;3:00;21.8;21.7;21.9;71.0;16.0;1.6;SSW;6.4;SSW;1015.8;0.0;0.0;0.0;
21/6/2025;3:15;21.7;21.7;21.8;72.0;16.1;1.6;WSW;4.8;SSW;1015.9;0.0;0.0;0.0;
21/6/2025;3:30;22.3;21.7;22.3;70.0;16.3;1.6;SW;4.8;SW;1015.8;0.0;0.0;0.0;
21/6/2025;3:45;22.4;22.3;22.5;70.0;16.4;3.2;SW;4.8;SW;1015.7;0.0;0.0;0.0;
21/6/2025;4:00;22.7;22.4;22.7;70.0;16.7;3.2;SW;6.4;SW;1015.8;0.0;0.0;0.0;
21/6/2025;4:15;23.6;22.7;23.6;69.0;17.4;3.2;WSW;12.9;NW;1015.9;0.0;0.0;0.0;
21/6/2025;4:30;24.2;23.6;24.2;67.0;17.6;3.2;NW;9.7;W;1016.0;0.0;0.0;0.0;
21/6/2025;4:45;24.4;24.2;24.4;67.0;17.8;6.4;WNW;20.9;NNE;1016.1;0.0;0.0;0.0;
21/6/2025;5:00;24.4;24.4;24.6;67.0;17.8;6.4;NW;19.3;WNW;1016.1;0.0;0.0;0.0;
21/6/2025;5:15;24.3;24.3;24.4;68.0;17.9;6.4;NNW;19.3;N;1016.4;0.0;0.0;0.0;
21/6/2025;5:30;24.2;24.2;24.3;69.0;18.0;6.4;NW;17.7;NW;1016.6;0.0;0.0;1.0;
21/6/2025;5:45;24.1;24.1;24.2;70.0;18.1;4.8;NW;16.1;WNW;1016.7;0.0;0.0;11.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
