Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/10/2025;0:00;13.3;13.3;13.3;86.0;10.5;6.4;SSW;8.0;SSW;1018.0;0.0;0.0;0.0;
16/10/2025;0:15;13.4;13.3;13.4;87.0;10.8;4.8;SSW;8.0;SSW;1018.1;0.0;0.0;0.0;
16/10/2025;0:30;13.4;13.4;13.6;86.0;10.6;4.8;SW;8.0;SSW;1018.2;0.0;0.0;0.0;
16/10/2025;0:45;13.2;13.2;13.5;86.0;10.4;3.2;SW;6.4;SSE;1018.1;0.0;0.0;0.0;
16/10/2025;1:00;13.1;13.1;13.2;87.0;10.5;3.2;SSW;8.0;SSW;1018.0;0.0;0.0;0.0;
16/10/2025;1:15;13.1;13.1;13.1;87.0;10.5;4.8;SSW;9.7;SSW;1017.9;0.0;0.0;0.0;
16/10/2025;1:30;13.3;13.1;13.3;87.0;10.7;3.2;SW;9.7;SSW;1017.8;0.0;0.0;0.0;
16/10/2025;1:45;13.3;13.2;13.3;86.0;10.5;4.8;SSW;11.3;S;1017.7;0.0;0.0;0.0;
16/10/2025;2:00;13.3;13.3;13.3;86.0;10.5;4.8;SSW;9.7;SSW;1017.8;0.0;0.0;0.0;
16/10/2025;2:15;13.4;13.3;13.4;86.0;10.6;4.8;SSW;9.7;SSW;1017.6;0.0;0.0;0.0;
16/10/2025;2:30;13.6;13.3;13.6;85.0;10.6;4.8;SSW;9.7;SSW;1017.6;0.0;0.0;0.0;
16/10/2025;2:45;13.8;13.6;13.8;85.0;10.8;4.8;SSW;8.0;SSW;1017.4;0.0;0.0;0.0;
16/10/2025;3:00;13.9;13.8;13.9;84.0;10.7;4.8;SSW;8.0;SSW;1017.3;0.0;0.0;0.0;
16/10/2025;3:15;14.0;13.9;14.1;84.0;10.8;3.2;SSW;6.4;S;1017.1;0.0;0.0;0.0;
16/10/2025;3:30;14.2;14.1;14.2;83.0;10.8;3.2;SSW;8.0;SSW;1017.0;0.0;0.0;0.0;
16/10/2025;3:45;14.3;14.2;14.3;83.0;10.9;3.2;SSW;6.4;SSW;1016.9;0.0;0.0;0.0;
16/10/2025;4:00;14.6;14.2;14.6;82.0;11.0;0.0;SW;3.2;SSE;1016.8;0.0;0.0;0.0;
16/10/2025;4:15;14.8;14.6;14.8;82.0;11.2;0.0;SW;3.2;SW;1016.7;0.0;0.0;0.0;
16/10/2025;4:30;15.3;14.8;15.3;81.0;11.5;3.2;SW;9.7;W;1016.7;0.0;0.0;0.0;
16/10/2025;4:45;15.3;15.2;15.3;81.0;11.5;0.0;NW;4.8;NW;1016.7;0.0;0.0;0.0;
16/10/2025;5:00;15.6;15.3;15.6;80.0;11.6;1.6;NW;6.4;NW;1016.5;0.0;0.0;0.0;
16/10/2025;5:15;15.9;15.6;15.9;80.0;11.9;1.6;NW;11.3;NW;1016.5;0.0;0.0;0.0;
16/10/2025;5:30;15.5;15.5;15.9;80.0;11.5;1.6;W;4.8;W;1016.6;0.0;0.0;0.0;
16/10/2025;5:45;15.1;15.1;15.5;81.0;11.3;0.0;SSW;4.8;SSW;1016.6;0.0;0.0;0.0;
16/10/2025;6:00;14.8;14.8;15.1;82.0;11.2;0.0;SSW;0.0;SSW;1016.6;0.0;0.0;0.0;
16/10/2025;6:15;14.4;14.4;14.8;83.0;11.0;1.6;SW;4.8;SW;1016.6;0.0;0.0;0.0;
16/10/2025;6:30;14.2;14.2;14.4;84.0;11.0;1.6;SW;4.8;SW;1016.6;0.0;0.0;0.0;
16/10/2025;6:45;14.0;14.0;14.2;85.0;11.0;1.6;SW;6.4;SW;1016.6;0.0;0.0;0.0;
16/10/2025;7:00;13.7;13.7;14.0;86.0;10.9;0.0;SSW;3.2;SW;1016.5;0.0;0.0;0.0;
16/10/2025;7:15;13.7;13.7;13.7;86.0;10.9;1.6;SSW;4.8;SSW;1016.6;0.0;0.0;0.0;
16/10/2025;7:30;13.7;13.6;13.7;86.0;10.9;1.6;S;6.4;SSW;1016.7;0.0;0.0;6.0;
16/10/2025;7:45;13.5;13.5;13.8;85.0;10.5;1.6;SW;4.8;SSW;1016.7;0.0;0.0;12.0;
16/10/2025;8:00;13.4;13.3;13.5;86.0;10.6;0.0;SW;3.2;SW;1016.8;0.0;0.0;28.0;
16/10/2025;8:15;13.7;13.4;13.7;86.0;10.9;1.6;SW;3.2;SW;1017.1;0.0;0.0;39.0;
16/10/2025;8:30;14.2;13.8;14.2;85.0;11.2;0.0;SW;3.2;SW;1017.2;0.0;0.0;50.0;
16/10/2025;8:45;14.6;14.2;14.6;85.0;11.6;1.6;SW;3.2;NW;1017.2;0.0;0.0;67.0;
16/10/2025;9:00;15.1;14.6;15.1;84.0;11.9;0.0;SW;3.2;SW;1017.2;0.0;0.0;91.0;
16/10/2025;9:15;15.4;15.1;15.4;83.0;12.0;1.6;SW;3.2;SW;1017.3;0.0;0.0;98.0;
16/10/2025;9:30;16.0;15.4;16.0;81.0;12.2;1.6;SSW;4.8;WNW;1017.2;0.0;0.0;115.0;
16/10/2025;9:45;16.7;16.0;16.7;76.0;11.9;3.2;NW;12.9;NW;1017.2;0.0;0.0;157.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
