Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/7/2025;0:00;25.1;25.1;25.2;68.0;18.7;6.4;SSW;11.3;SSW;1015.2;0.0;0.0;0.0;
5/7/2025;0:15;25.1;25.1;25.2;68.0;18.7;6.4;SSW;11.3;SW;1015.2;0.0;0.0;0.0;
5/7/2025;0:30;24.9;24.9;25.1;69.0;18.7;8.0;SSW;11.3;SSW;1015.3;0.0;0.0;0.0;
5/7/2025;0:45;24.8;24.8;24.9;70.0;18.8;6.4;SSW;9.7;SSW;1015.4;0.0;0.0;0.0;
5/7/2025;1:00;24.9;24.8;25.0;71.0;19.1;8.0;S;12.9;S;1015.4;0.0;0.0;0.0;
5/7/2025;1:15;25.0;24.9;25.1;70.0;19.0;8.0;SSW;14.5;SSW;1015.4;0.0;0.0;0.0;
5/7/2025;1:30;25.2;25.0;25.2;70.0;19.2;8.0;SSW;14.5;SSW;1015.3;0.0;0.0;0.0;
5/7/2025;1:45;24.9;24.9;25.2;71.0;19.1;8.0;SSW;14.5;SSW;1015.4;0.0;0.0;0.0;
5/7/2025;2:00;24.7;24.7;24.9;72.0;19.1;6.4;SSW;11.3;S;1015.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
