Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
10/3/2026;0:00;7.9;7.9;8.1;90.0;5.9;3.2;SW;6.4;SSW;1023.0;0.0;0.0;0.0;
10/3/2026;0:15;8.2;7.9;8.2;90.0;6.2;6.4;SSW;11.3;SW;1022.8;0.0;0.0;0.0;
10/3/2026;0:30;8.4;8.2;8.5;90.0;6.4;6.4;SSW;11.3;SSW;1023.0;0.0;0.0;0.0;
10/3/2026;0:45;8.8;8.4;8.8;90.0;6.8;4.8;SSE;9.7;SSE;1023.0;0.0;0.0;0.0;
10/3/2026;1:00;8.9;8.8;9.0;89.0;6.7;4.8;S;9.7;S;1023.0;0.0;0.0;0.0;
10/3/2026;1:15;8.9;8.9;8.9;89.0;6.7;4.8;SSW;9.7;S;1023.0;0.0;0.0;0.0;
10/3/2026;1:30;8.8;8.8;9.0;88.0;6.4;4.8;SW;8.0;SSW;1022.8;0.0;0.0;0.0;
10/3/2026;1:45;8.1;8.1;8.8;88.0;5.7;4.8;SW;8.0;SSW;1022.8;0.0;0.0;0.0;
10/3/2026;2:00;7.8;7.8;8.2;89.0;5.6;3.2;SW;6.4;SSW;1022.7;0.0;0.0;0.0;
10/3/2026;2:15;7.7;7.6;7.8;89.0;5.5;3.2;SSW;8.0;SSW;1022.5;0.0;0.0;0.0;
10/3/2026;2:30;7.3;7.3;7.6;89.0;5.1;1.6;SW;9.7;SW;1022.5;0.0;0.0;0.0;
10/3/2026;2:45;7.8;7.3;7.8;90.0;5.8;6.4;SSW;14.5;SW;1022.4;0.0;0.0;0.0;
10/3/2026;3:00;7.9;7.8;8.1;89.0;5.7;8.0;SSW;12.9;SSW;1022.3;0.0;0.0;0.0;
10/3/2026;3:15;7.6;7.6;7.9;89.0;5.4;6.4;SSW;9.7;SSW;1022.4;0.0;0.0;0.0;
10/3/2026;3:30;7.6;7.6;7.7;89.0;5.4;6.4;SSW;11.3;SSW;1022.4;0.0;0.0;0.0;
10/3/2026;3:45;7.3;7.2;7.6;89.0;5.1;1.6;SSW;6.4;SSE;1022.3;0.0;0.0;0.0;
10/3/2026;4:00;7.3;7.2;7.3;89.0;5.1;4.8;SSW;9.7;S;1022.3;0.0;0.0;0.0;
10/3/2026;4:15;7.4;7.2;7.4;89.0;5.2;4.8;SSW;8.0;S;1022.2;0.0;0.0;0.0;
10/3/2026;4:30;7.5;7.4;7.5;89.0;5.3;8.0;SSW;12.9;SW;1022.2;0.0;0.0;0.0;
10/3/2026;4:45;7.4;7.4;7.5;88.0;5.0;8.0;SSW;12.9;S;1022.1;0.0;0.0;0.0;
10/3/2026;5:00;7.4;7.3;7.4;88.0;5.0;8.0;SSW;14.5;SSW;1022.1;0.0;0.0;0.0;
10/3/2026;5:15;7.2;7.2;7.4;88.0;4.8;8.0;SSW;12.9;SSW;1022.1;0.0;0.0;0.0;
10/3/2026;5:30;7.1;7.1;7.2;88.0;4.7;6.4;SSW;12.9;SSW;1022.3;0.0;0.0;0.0;
10/3/2026;5:45;7.3;7.1;7.3;88.0;4.9;6.4;SSW;11.3;SSW;1022.2;0.0;0.0;0.0;
10/3/2026;6:00;7.3;7.2;7.3;87.0;4.7;6.4;SSW;12.9;SSW;1022.3;0.0;0.0;0.0;
10/3/2026;6:15;7.2;7.2;7.3;87.0;4.6;6.4;SSW;12.9;SSW;1022.4;0.0;0.0;0.0;
10/3/2026;6:30;7.1;7.1;7.2;87.0;4.5;4.8;SSW;9.7;SSW;1022.6;0.0;0.0;4.0;
10/3/2026;6:45;7.2;7.1;7.2;87.0;4.6;8.0;SSW;16.1;SSE;1022.5;0.0;0.0;15.0;
10/3/2026;7:00;7.3;7.2;7.3;87.0;4.7;6.4;SSW;11.3;SSW;1022.7;0.0;0.0;29.0;
10/3/2026;7:15;7.4;7.3;7.4;87.0;4.8;8.0;SSW;12.9;S;1022.5;0.0;0.0;51.0;
10/3/2026;7:30;7.7;7.4;7.7;87.0;5.1;8.0;SSW;14.5;SSE;1022.7;0.0;0.0;78.0;
10/3/2026;7:45;8.1;7.7;8.1;86.0;5.3;8.0;SSW;12.9;SSW;1022.9;0.0;0.0;73.0;
10/3/2026;8:00;8.6;8.1;8.6;86.0;5.8;6.4;SSW;9.7;SSW;1023.0;0.0;0.0;109.0;
10/3/2026;8:15;9.3;8.6;9.3;86.0;6.5;4.8;SSW;9.7;S;1022.9;0.0;0.0;160.0;
10/3/2026;8:30;10.1;9.3;10.1;85.0;7.1;4.8;SW;9.7;SSW;1023.0;0.0;0.0;181.0;
10/3/2026;8:45;10.7;10.1;10.8;83.0;7.3;4.8;SW;8.0;SSW;1023.0;0.0;0.0;211.0;
10/3/2026;9:00;11.3;10.7;11.3;83.0;7.9;3.2;SW;6.4;WSW;1023.0;0.0;0.0;245.0;
10/3/2026;9:15;11.9;11.3;11.9;83.0;8.5;0.0;WSW;4.8;SW;1023.1;0.0;0.0;264.0;
10/3/2026;9:30;12.1;11.9;12.2;81.0;8.3;1.6;NW;4.8;WNW;1023.2;0.0;0.0;262.0;
10/3/2026;9:45;12.4;12.2;12.4;80.0;8.4;1.6;N;4.8;N;1023.1;0.0;0.0;292.0;
10/3/2026;10:00;12.6;12.3;12.6;79.0;8.4;1.6;NNE;4.8;NE;1023.2;0.0;0.0;397.0;
10/3/2026;10:15;12.9;12.6;12.9;78.0;8.5;3.2;NE;6.4;NNE;1023.0;0.0;0.0;421.0;
10/3/2026;10:30;12.9;12.8;13.0;78.0;8.5;4.8;NE;8.0;NE;1023.0;0.0;0.0;454.0;
10/3/2026;10:45;13.0;12.9;13.3;76.0;8.2;4.8;NE;12.9;NNE;1022.9;0.0;0.0;427.0;
10/3/2026;11:00;13.2;12.9;13.2;78.0;8.8;4.8;NNE;9.7;NNE;1023.0;0.0;0.0;495.0;
10/3/2026;11:15;13.3;13.2;13.4;76.0;8.5;4.8;NNE;11.3;NNE;1023.0;0.0;0.0;409.0;
10/3/2026;11:30;13.4;13.3;13.4;77.0;8.8;6.4;NNE;11.3;NNE;1023.0;0.0;0.0;496.0;
10/3/2026;11:45;13.6;13.4;13.6;78.0;9.2;6.4;NE;11.3;NNE;1022.9;0.0;0.0;507.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
