Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
29/10/2025;0:00;9.3;9.3;9.4;88.0;6.9;4.8;SW;9.7;SW;1016.6;0.0;0.0;0.0;
29/10/2025;0:15;9.4;9.3;9.5;88.0;7.0;4.8;SW;9.7;SSW;1016.5;0.0;0.0;0.0;
29/10/2025;0:30;9.5;9.3;9.5;88.0;7.1;4.8;SSW;8.0;SSW;1016.7;0.0;0.0;0.0;
29/10/2025;0:45;9.8;9.5;9.8;88.0;7.4;6.4;SSW;9.7;SSW;1016.7;0.0;0.0;0.0;
29/10/2025;1:00;10.1;9.8;10.1;86.0;7.3;4.8;SSW;9.7;SSW;1016.6;0.0;0.0;0.0;
29/10/2025;1:15;10.2;10.0;10.2;86.0;7.4;6.4;SSW;11.3;SW;1016.6;0.0;0.0;0.0;
29/10/2025;1:30;10.2;10.1;10.3;85.0;7.2;4.8;SW;9.7;SSW;1016.7;0.0;0.0;0.0;
29/10/2025;1:45;10.4;10.2;10.4;85.0;7.4;6.4;SSW;9.7;SW;1016.6;0.0;0.0;0.0;
29/10/2025;2:00;10.2;10.2;10.5;84.0;7.0;6.4;SW;11.3;SW;1016.6;0.0;0.0;0.0;
29/10/2025;2:15;9.9;9.9;10.2;85.0;6.9;6.4;SW;12.9;SW;1016.4;0.0;0.0;0.0;
29/10/2025;2:30;10.1;9.9;10.1;85.0;7.1;4.8;SW;12.9;SW;1016.3;0.0;0.0;0.0;
29/10/2025;2:45;10.3;10.1;10.3;85.0;7.3;4.8;SW;12.9;SSW;1016.1;0.0;0.0;0.0;
29/10/2025;3:00;9.8;9.8;10.4;84.0;6.6;6.4;SW;11.3;SW;1016.0;0.0;0.0;0.0;
29/10/2025;3:15;9.3;9.3;9.8;86.0;6.5;4.8;SW;8.0;SW;1016.0;0.0;0.0;0.0;
29/10/2025;3:30;9.1;9.1;9.3;86.0;6.3;3.2;SW;6.4;SSW;1016.0;0.0;0.0;0.0;
29/10/2025;3:45;9.0;9.0;9.1;86.0;6.2;3.2;SW;6.4;WSW;1016.0;0.0;0.0;0.0;
29/10/2025;4:00;8.6;8.6;9.0;87.0;6.0;3.2;WSW;6.4;WSW;1015.9;0.0;0.0;0.0;
29/10/2025;4:15;8.4;8.4;8.6;87.0;5.8;3.2;WSW;8.0;WSW;1016.0;0.0;0.0;0.0;
29/10/2025;4:30;8.4;8.2;8.4;88.0;6.0;4.8;SW;8.0;SW;1016.2;0.0;0.0;0.0;
29/10/2025;4:45;8.5;8.4;8.6;87.0;5.9;1.6;WSW;8.0;SW;1016.3;0.0;0.0;0.0;
29/10/2025;5:00;8.3;8.3;8.5;87.0;5.7;3.2;WSW;6.4;WSW;1016.4;0.0;0.0;0.0;
29/10/2025;5:15;8.2;8.2;8.4;87.0;5.6;3.2;WSW;4.8;WSW;1016.4;0.0;0.0;0.0;
29/10/2025;5:30;8.7;8.2;8.7;88.0;6.3;3.2;WSW;4.8;WSW;1016.2;0.0;0.0;0.0;
29/10/2025;5:45;8.8;8.7;8.8;86.0;6.0;3.2;WSW;6.4;WSW;1016.3;0.0;0.0;0.0;
29/10/2025;6:00;8.6;8.6;8.8;86.0;5.8;3.2;WSW;6.4;WSW;1016.6;0.0;0.0;0.0;
29/10/2025;6:15;8.6;8.2;8.6;88.0;6.2;1.6;WSW;4.8;W;1016.7;0.0;0.0;0.0;
29/10/2025;6:30;8.4;8.4;8.7;87.0;5.8;1.6;S;3.2;W;1016.8;0.0;0.0;0.0;
29/10/2025;6:45;8.6;8.4;8.7;86.0;5.8;1.6;SSW;6.4;SSW;1017.1;0.0;0.0;9.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
