Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
8/8/2025;0:00;19.6;19.6;19.7;75.0;14.6;3.2;SW;6.4;SSW;1017.5;0.0;0.0;0.0;
8/8/2025;0:15;19.6;19.6;19.7;75.0;14.6;3.2;SW;6.4;SW;1017.6;0.0;0.0;0.0;
8/8/2025;0:30;19.7;19.6;19.7;74.0;14.5;3.2;SW;8.0;S;1017.6;0.0;0.0;0.0;
8/8/2025;0:45;19.6;19.6;19.7;74.0;14.4;3.2;SSW;6.4;SSW;1017.5;0.0;0.0;0.0;
8/8/2025;1:00;19.8;19.6;19.8;74.0;14.6;4.8;SSW;9.7;SSW;1017.6;0.0;0.0;0.0;
8/8/2025;1:15;20.3;19.8;20.3;72.0;14.7;8.0;SSW;12.9;S;1017.7;0.0;0.0;0.0;
8/8/2025;1:30;20.4;20.3;20.4;72.0;14.8;6.4;SSW;11.3;S;1017.7;0.0;0.0;0.0;
8/8/2025;1:45;20.1;20.1;20.4;73.0;14.7;4.8;SSW;8.0;S;1017.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
