Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/2/2026;0:00;8.4;8.4;8.9;74.0;3.2;4.8;WSW;11.3;WSW;1023.0;0.0;0.0;0.0;
22/2/2026;0:15;7.4;7.4;8.3;76.0;2.6;3.2;SW;4.8;SW;1023.2;0.0;0.0;0.0;
22/2/2026;0:30;7.7;7.3;7.7;76.0;2.9;3.2;SW;8.0;SW;1023.2;0.0;0.0;0.0;
22/2/2026;0:45;7.4;7.4;7.8;76.0;2.6;1.6;SW;4.8;SW;1023.3;0.0;0.0;0.0;
22/2/2026;1:00;6.9;6.9;7.4;77.0;2.3;3.2;SW;6.4;SW;1023.3;0.0;0.0;0.0;
22/2/2026;1:15;6.7;6.7;6.9;78.0;2.3;3.2;SW;6.4;SW;1023.3;0.0;0.0;0.0;
22/2/2026;1:30;6.6;6.6;6.8;78.0;2.2;1.6;SW;8.0;SW;1023.2;0.0;0.0;0.0;
22/2/2026;1:45;7.1;6.6;7.1;77.0;2.5;4.8;SSW;8.0;SSW;1023.2;0.0;0.0;0.0;
22/2/2026;2:00;6.8;6.8;7.2;77.0;2.2;4.8;SSW;9.7;SSW;1023.2;0.0;0.0;0.0;
22/2/2026;2:15;5.8;5.8;6.8;79.0;1.6;4.8;SW;8.0;SW;1023.1;0.0;0.0;0.0;
22/2/2026;2:30;5.6;5.4;5.8;82.0;2.0;4.8;SSW;9.7;SSW;1023.2;0.0;0.0;0.0;
22/2/2026;2:45;5.6;5.5;5.7;81.0;1.8;4.8;SSW;11.3;SSW;1023.0;0.0;0.0;0.0;
22/2/2026;3:00;6.0;5.6;6.0;81.0;2.2;4.8;SSW;9.7;SSW;1023.1;0.0;0.0;0.0;
22/2/2026;3:15;6.6;6.0;6.6;79.0;2.4;6.4;SSW;12.9;SSW;1023.1;0.0;0.0;0.0;
22/2/2026;3:30;6.8;6.6;6.8;78.0;2.4;6.4;SSW;11.3;SSW;1023.1;0.0;0.0;0.0;
22/2/2026;3:45;6.4;6.4;6.8;77.0;1.8;3.2;SW;8.0;SSW;1023.3;0.0;0.0;0.0;
22/2/2026;4:00;5.4;5.4;6.4;79.0;1.2;3.2;SW;6.4;SW;1023.2;0.0;0.0;0.0;
22/2/2026;4:15;4.7;4.7;5.5;80.0;0.7;3.2;WSW;8.0;SSW;1023.3;0.0;0.0;0.0;
22/2/2026;4:30;4.3;4.3;4.7;82.0;0.7;3.2;SW;8.0;SSW;1023.2;0.0;0.0;0.0;
22/2/2026;4:45;4.6;4.3;4.6;82.0;1.0;4.8;SW;12.9;SSW;1023.3;0.0;0.0;0.0;
22/2/2026;5:00;4.3;4.3;4.6;82.0;0.7;6.4;SW;11.3;SSW;1023.4;0.0;0.0;0.0;
22/2/2026;5:15;4.1;4.1;4.3;83.0;0.7;3.2;SSW;8.0;SSW;1023.5;0.0;0.0;0.0;
22/2/2026;5:30;4.7;4.1;4.7;83.0;1.3;4.8;SSW;9.7;SSW;1023.6;0.0;0.0;0.0;
22/2/2026;5:45;4.4;4.4;4.8;81.0;0.6;4.8;SW;9.7;SSW;1023.8;0.0;0.0;0.0;
22/2/2026;6:00;4.3;4.3;4.4;82.0;0.7;4.8;SSW;9.7;SSW;1023.8;0.0;0.0;0.0;
22/2/2026;6:15;4.2;4.2;4.3;82.0;0.6;4.8;SSW;11.3;SW;1024.1;0.0;0.0;0.0;
22/2/2026;6:30;4.4;4.2;4.4;81.0;0.6;4.8;SSW;11.3;WSW;1024.0;0.0;0.0;0.0;
22/2/2026;6:45;4.2;4.2;4.4;81.0;0.4;3.2;SW;8.0;WSW;1024.0;0.0;0.0;0.0;
22/2/2026;7:00;4.1;4.1;4.2;81.0;0.3;3.2;SW;8.0;SW;1024.2;0.0;0.0;7.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
