Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/2/2026;0:00;8.4;8.4;8.9;74.0;3.2;4.8;WSW;11.3;WSW;1023.0;0.0;0.0;0.0;
22/2/2026;0:15;7.4;7.4;8.3;76.0;2.6;3.2;SW;4.8;SW;1023.2;0.0;0.0;0.0;
22/2/2026;0:30;7.7;7.3;7.7;76.0;2.9;3.2;SW;8.0;SW;1023.2;0.0;0.0;0.0;
22/2/2026;0:45;7.4;7.4;7.8;76.0;2.6;1.6;SW;4.8;SW;1023.3;0.0;0.0;0.0;
22/2/2026;1:00;6.9;6.9;7.4;77.0;2.3;3.2;SW;6.4;SW;1023.3;0.0;0.0;0.0;
22/2/2026;1:15;6.7;6.7;6.9;78.0;2.3;3.2;SW;6.4;SW;1023.3;0.0;0.0;0.0;
22/2/2026;1:30;6.6;6.6;6.8;78.0;2.2;1.6;SW;8.0;SW;1023.2;0.0;0.0;0.0;
22/2/2026;1:45;7.1;6.6;7.1;77.0;2.5;4.8;SSW;8.0;SSW;1023.2;0.0;0.0;0.0;
22/2/2026;2:00;6.8;6.8;7.2;77.0;2.2;4.8;SSW;9.7;SSW;1023.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
