Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/2/2026;0:00;6.8;6.8;7.3;79.0;2.6;3.2;SW;8.0;SW;1007.3;0.0;0.0;0.0;
16/2/2026;0:15;6.2;6.2;6.8;81.0;2.4;6.4;SSW;11.3;S;1007.5;0.0;0.0;0.0;
16/2/2026;0:30;6.4;6.2;6.4;81.0;2.6;6.4;SSW;11.3;SSW;1007.5;0.0;0.0;0.0;
16/2/2026;0:45;6.3;6.3;6.4;81.0;2.5;6.4;SSW;11.3;S;1007.5;0.0;0.0;0.0;
16/2/2026;1:00;6.4;6.3;6.4;80.0;2.4;6.4;SSW;11.3;S;1007.4;0.0;0.0;0.0;
16/2/2026;1:15;6.2;6.2;6.4;80.0;2.2;6.4;SSW;12.9;SSW;1007.2;0.0;0.0;0.0;
16/2/2026;1:30;5.9;5.9;6.2;81.0;2.1;8.0;SSW;12.9;WSW;1007.3;0.0;0.0;0.0;
16/2/2026;1:45;5.8;5.8;6.0;82.0;2.2;8.0;SSW;14.5;SSE;1006.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
