Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
25/12/2025;0:00;7.7;7.7;8.9;79.0;3.5;4.8;SW;8.0;SW;1011.1;0.0;0.0;0.0;
25/12/2025;0:15;7.4;7.4;7.7;81.0;3.6;4.8;SW;6.4;WSW;1011.2;0.0;0.0;0.0;
25/12/2025;0:30;7.4;7.3;7.5;81.0;3.6;4.8;SW;6.4;SSW;1011.2;0.0;0.0;0.0;
25/12/2025;0:45;7.7;7.3;7.7;81.0;3.9;4.8;S;8.0;SSW;1011.3;0.0;0.0;0.0;
25/12/2025;1:00;7.7;7.6;7.7;81.0;3.9;4.8;SW;9.7;SSW;1011.4;0.0;0.0;0.0;
25/12/2025;1:15;8.2;7.7;8.2;80.0;4.2;4.8;SSW;8.0;SSW;1011.4;0.0;0.0;0.0;
25/12/2025;1:30;8.7;8.2;8.7;77.0;4.1;4.8;SSW;8.0;SSW;1011.5;0.0;0.0;0.0;
25/12/2025;1:45;8.5;8.4;8.8;78.0;4.1;1.6;SSW;4.8;SSW;1011.7;0.0;0.0;0.0;
25/12/2025;2:00;8.8;8.4;8.8;78.0;4.4;0.0;ENE;3.2;ENE;1011.9;0.0;0.0;0.0;
25/12/2025;2:15;7.7;7.7;8.8;80.0;3.7;4.8;WSW;8.0;WSW;1012.2;0.0;0.0;0.0;
25/12/2025;2:30;7.2;7.2;7.7;81.0;3.4;0.0;SW;3.2;SW;1012.2;0.0;0.0;0.0;
25/12/2025;2:45;6.7;6.7;7.2;84.0;3.5;4.8;SW;8.0;SW;1012.1;0.0;0.0;0.0;
25/12/2025;3:00;6.8;6.7;6.8;85.0;3.8;1.6;SW;8.0;SW;1012.1;0.0;0.0;0.0;
25/12/2025;3:15;6.7;6.7;6.8;84.0;3.5;1.6;SW;4.8;SW;1012.1;0.0;0.0;0.0;
25/12/2025;3:30;6.6;6.5;6.7;85.0;3.6;3.2;W;6.4;W;1012.2;0.0;0.0;0.0;
25/12/2025;3:45;6.6;6.6;6.7;85.0;3.6;0.0;WSW;4.8;WSW;1012.4;0.0;0.0;0.0;
25/12/2025;4:00;7.6;6.6;7.6;85.0;4.6;1.6;WSW;4.8;WSW;1012.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
