Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
19/1/2026;0:00;6.4;6.4;6.5;92.0;4.8;1.6;WSW;3.2;WSW;1021.8;0.0;0.0;0.0;
19/1/2026;0:15;6.3;6.3;6.4;92.0;4.7;0.0;WSW;3.2;WSW;1021.6;0.0;0.0;0.0;
19/1/2026;0:30;6.2;6.2;6.3;92.0;4.6;1.6;WSW;4.8;WSW;1021.6;0.0;0.0;0.0;
19/1/2026;0:45;6.1;6.1;6.2;92.0;4.5;1.6;WSW;4.8;WSW;1021.6;0.0;0.0;0.0;
19/1/2026;1:00;6.1;6.1;6.1;92.0;4.5;3.2;SW;8.0;SW;1021.7;0.0;0.0;0.0;
19/1/2026;1:15;6.2;6.1;6.2;92.0;4.6;3.2;SW;6.4;SSW;1021.6;0.0;0.0;0.0;
19/1/2026;1:30;6.3;6.2;6.3;92.0;4.7;3.2;SW;4.8;SW;1021.5;0.0;0.0;0.0;
19/1/2026;1:45;6.6;6.3;6.6;92.0;5.0;3.2;SW;6.4;SSW;1021.6;0.0;0.0;0.0;
19/1/2026;2:00;6.5;6.5;6.6;92.0;4.9;1.6;SW;6.4;SW;1021.6;0.0;0.0;0.0;
19/1/2026;2:15;6.4;6.4;6.5;92.0;4.8;3.2;WSW;4.8;SW;1021.6;0.0;0.0;0.0;
19/1/2026;2:30;6.4;6.4;6.5;92.0;4.8;3.2;WSW;4.8;WSW;1021.7;0.0;0.0;0.0;
19/1/2026;2:45;6.7;6.4;6.7;92.0;5.1;3.2;SW;4.8;WSW;1021.6;0.0;0.0;0.0;
19/1/2026;3:00;6.8;6.7;6.9;92.0;5.2;3.2;SW;4.8;SW;1021.6;0.0;0.0;0.0;
19/1/2026;3:15;7.1;6.8;7.1;92.0;5.5;3.2;SW;4.8;SSW;1021.5;0.0;0.0;0.0;
19/1/2026;3:30;7.3;7.1;7.3;92.0;5.7;3.2;SW;6.4;SW;1021.4;0.0;0.0;0.0;
19/1/2026;3:45;7.2;7.2;7.3;92.0;5.6;3.2;SW;4.8;SW;1021.3;0.0;0.0;0.0;
