Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/10/2025;0:00;14.3;14.3;14.4;48.0;3.9;11.3;W;29.0;WNW;1016.3;0.0;0.0;0.0;
4/10/2025;0:15;14.4;14.3;14.4;48.0;4.0;14.5;W;30.6;WNW;1016.3;0.0;0.0;0.0;
4/10/2025;0:30;14.3;14.3;14.4;49.0;4.1;11.3;WNW;30.6;WNW;1016.3;0.0;0.0;0.0;
4/10/2025;0:45;14.1;14.1;14.3;49.0;3.9;8.0;WNW;24.1;W;1016.4;0.0;0.0;0.0;
4/10/2025;1:00;14.2;14.2;14.3;49.0;4.0;9.7;WNW;20.9;NW;1016.4;0.0;0.0;0.0;
4/10/2025;1:15;14.2;14.2;14.2;50.0;4.2;9.7;WNW;22.5;NW;1016.3;0.0;0.0;0.0;
4/10/2025;1:30;14.2;14.2;14.3;51.0;4.4;8.0;WNW;20.9;NW;1016.4;0.0;0.0;0.0;
4/10/2025;1:45;14.3;14.2;14.3;51.0;4.5;8.0;WNW;19.3;WNW;1016.4;0.0;0.0;0.0;
4/10/2025;2:00;14.4;14.3;14.4;51.0;4.6;9.7;W;24.1;NW;1016.4;0.0;0.0;0.0;
4/10/2025;2:15;14.3;14.3;14.4;51.0;4.5;9.7;WNW;22.5;NW;1016.1;0.0;0.0;0.0;
4/10/2025;2:30;14.2;14.2;14.3;52.0;4.6;11.3;WNW;25.7;NNW;1016.3;0.0;0.0;0.0;
4/10/2025;2:45;14.1;14.1;14.2;52.0;4.5;8.0;WNW;22.5;W;1016.1;0.0;0.0;0.0;
4/10/2025;3:00;13.9;13.8;14.1;53.0;4.5;8.0;WNW;24.1;NW;1016.1;0.0;0.0;0.0;
4/10/2025;3:15;13.9;13.8;13.9;53.0;4.5;9.7;WNW;22.5;NNW;1015.9;0.0;0.0;0.0;
4/10/2025;3:30;13.7;13.7;13.9;53.0;4.3;9.7;WNW;25.7;WNW;1015.9;0.0;0.0;0.0;
4/10/2025;3:45;13.7;13.6;13.7;53.0;4.3;9.7;WNW;24.1;NW;1015.9;0.0;0.0;0.0;
4/10/2025;4:00;13.7;13.7;13.7;53.0;4.3;11.3;WNW;24.1;W;1016.0;0.0;0.0;0.0;
4/10/2025;4:15;13.8;13.7;13.8;53.0;4.4;11.3;W;25.7;W;1015.9;0.0;0.0;0.0;
4/10/2025;4:30;13.9;13.8;13.9;53.0;4.5;9.7;WNW;22.5;NW;1015.9;0.0;0.0;0.0;
4/10/2025;4:45;13.8;13.8;14.0;54.0;4.6;8.0;W;20.9;W;1015.8;0.0;0.0;0.0;
4/10/2025;5:00;13.6;13.6;13.8;54.0;4.4;8.0;WNW;17.7;W;1015.8;0.0;0.0;0.0;
4/10/2025;5:15;13.6;13.6;13.7;54.0;4.4;8.0;WNW;17.7;NW;1015.9;0.0;0.0;0.0;
4/10/2025;5:30;13.6;13.5;13.6;53.0;4.2;8.0;WNW;19.3;NW;1015.6;0.0;0.0;0.0;
4/10/2025;5:45;13.4;13.4;13.6;54.0;4.2;8.0;W;20.9;W;1015.7;0.0;0.0;0.0;
4/10/2025;6:00;13.3;13.2;13.4;54.0;4.1;9.7;W;19.3;WNW;1015.7;0.0;0.0;0.0;
4/10/2025;6:15;13.3;13.2;13.3;53.0;3.9;9.7;W;20.9;WNW;1015.7;0.0;0.0;0.0;
4/10/2025;6:30;13.2;13.2;13.2;53.0;3.8;11.3;W;20.9;WSW;1015.6;0.0;0.0;0.0;
4/10/2025;6:45;13.3;13.2;13.3;53.0;3.9;9.7;W;19.3;W;1015.7;0.0;0.0;0.0;
4/10/2025;7:00;13.4;13.3;13.4;52.0;3.8;11.3;W;19.3;NW;1015.7;0.0;0.0;0.0;
4/10/2025;7:15;13.2;13.2;13.4;53.0;3.8;8.0;W;19.3;W;1015.7;0.0;0.0;5.0;
4/10/2025;7:30;13.3;13.1;13.3;53.0;3.9;9.7;W;20.9;W;1015.7;0.0;0.0;14.0;
4/10/2025;7:45;13.3;13.3;13.3;53.0;3.9;6.4;W;14.5;W;1015.9;0.0;0.0;25.0;
4/10/2025;8:00;13.8;13.3;13.8;52.0;4.2;6.4;W;14.5;W;1015.9;0.0;0.0;65.0;
4/10/2025;8:15;14.6;13.8;14.6;50.0;4.6;6.4;W;16.1;W;1015.9;0.0;0.0;105.0;
4/10/2025;8:30;15.0;14.6;15.0;50.0;5.0;8.0;W;16.1;WNW;1016.0;0.0;0.0;155.0;
4/10/2025;8:45;15.5;15.0;15.5;48.0;5.1;6.4;W;22.5;W;1016.1;0.0;0.0;201.0;
4/10/2025;9:00;15.9;15.5;15.9;46.0;5.1;8.0;WNW;19.3;WNW;1016.2;0.0;0.0;247.0;
4/10/2025;9:15;16.3;15.9;16.3;46.0;5.5;8.0;WNW;20.9;NW;1016.4;0.0;0.0;285.0;
4/10/2025;9:30;16.5;16.3;16.5;46.0;5.7;9.7;WNW;17.7;NNW;1016.5;0.0;0.0;326.0;
4/10/2025;9:45;16.7;16.5;16.7;42.0;5.1;9.7;WNW;19.3;W;1016.6;0.0;0.0;365.0;
4/10/2025;10:00;17.1;16.7;17.1;45.0;6.1;8.0;WNW;22.5;WNW;1016.6;0.0;0.0;400.0;
4/10/2025;10:15;17.1;17.0;17.2;44.0;5.9;9.7;WNW;19.3;WNW;1016.8;0.0;0.0;441.0;
4/10/2025;10:30;17.3;17.1;17.4;44.0;6.1;8.0;W;20.9;W;1016.9;0.0;0.0;472.0;
4/10/2025;10:45;17.7;17.3;17.7;45.0;6.7;8.0;NW;22.5;NW;1016.8;0.0;0.0;501.0;
4/10/2025;11:00;17.6;17.6;17.7;45.0;6.6;9.7;NW;22.5;NW;1016.7;0.0;0.0;527.0;
4/10/2025;11:15;17.8;17.6;17.9;47.0;7.2;8.0;NNW;19.3;NW;1016.7;0.0;0.0;550.0;
4/10/2025;11:30;18.2;17.7;18.2;47.0;7.6;4.8;WNW;17.7;NW;1016.6;0.0;0.0;572.0;
4/10/2025;11:45;17.9;17.9;18.3;48.0;7.5;8.0;NNE;17.7;NNE;1016.7;0.0;0.0;589.0;
4/10/2025;12:00;18.1;17.9;18.3;48.0;7.7;6.4;NNW;16.1;N;1016.7;0.0;0.0;609.0;
4/10/2025;12:15;17.9;17.9;18.2;49.0;7.7;11.3;N;20.9;N;1016.6;0.0;0.0;622.0;
4/10/2025;12:30;18.2;17.9;18.3;47.0;7.6;9.7;NNE;17.7;NNE;1016.2;0.0;0.0;630.0;
4/10/2025;12:45;17.8;17.8;18.2;48.0;7.4;11.3;NNE;20.9;N;1016.0;0.0;0.0;635.0;
4/10/2025;13:00;17.8;17.8;17.9;47.0;7.2;11.3;NNE;19.3;N;1015.9;0.0;0.0;643.0;
4/10/2025;13:15;18.3;17.8;18.3;46.0;7.5;9.7;NNE;16.1;NNE;1015.8;0.0;0.0;642.0;
4/10/2025;13:30;18.1;18.1;18.4;46.0;7.3;9.7;NNE;20.9;NE;1015.8;0.0;0.0;638.0;
4/10/2025;13:45;18.1;18.1;18.4;46.0;7.3;9.7;NNE;19.3;NNE;1015.5;0.0;0.0;629.0;
4/10/2025;14:00;17.9;17.9;18.3;45.0;6.9;9.7;NNE;17.7;NE;1015.4;0.0;0.0;617.0;
4/10/2025;14:15;18.1;17.8;18.2;47.0;7.5;9.7;NE;16.1;ENE;1015.3;0.0;0.0;603.0;
4/10/2025;14:30;18.3;18.1;18.3;47.0;7.7;9.7;NE;14.5;ENE;1015.1;0.0;0.0;586.0;
4/10/2025;14:45;18.3;18.3;18.5;43.0;6.9;8.0;ENE;16.1;NNE;1015.0;0.0;0.0;566.0;
4/10/2025;15:00;18.2;18.2;18.6;44.0;7.0;8.0;NE;14.5;ENE;1014.7;0.0;0.0;540.0;
4/10/2025;15:15;18.1;18.1;18.4;47.0;7.5;8.0;ENE;16.1;ENE;1014.5;0.0;0.0;514.0;
4/10/2025;15:30;18.2;18.1;18.4;47.0;7.6;8.0;E;14.5;ENE;1014.5;0.0;0.0;486.0;
