Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/7/2025;0:00;21.3;21.3;21.6;67.0;14.7;3.2;SW;6.4;SSW;1013.3;0.0;0.0;0.0;
13/7/2025;0:15;20.4;20.4;21.3;68.0;14.0;3.2;SW;8.0;SW;1013.4;0.0;0.0;0.0;
13/7/2025;0:30;19.9;19.8;20.4;69.0;13.7;4.8;SSW;8.0;SSW;1013.5;0.0;0.0;0.0;
13/7/2025;0:45;20.8;19.9;20.8;64.0;13.6;4.8;SW;9.7;SSW;1013.5;0.0;0.0;0.0;
13/7/2025;1:00;20.6;20.5;20.8;64.0;13.4;4.8;SSW;9.7;SSW;1013.4;0.0;0.0;0.0;
13/7/2025;1:15;20.1;20.1;20.5;65.0;13.1;3.2;SW;8.0;SSW;1013.3;0.0;0.0;0.0;
13/7/2025;1:30;19.4;19.4;20.1;65.0;12.4;3.2;SW;8.0;SW;1013.5;0.0;0.0;0.0;
13/7/2025;1:45;19.4;19.4;19.6;65.0;12.4;4.8;SW;9.7;SSW;1013.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
