Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
31/8/2025;0:00;16.6;16.6;16.7;87.0;14.0;6.4;SSW;9.7;SSW;1009.5;0.0;0.0;0.0;
31/8/2025;0:15;16.6;16.5;16.6;87.0;14.0;6.4;SSW;14.5;S;1009.7;0.0;0.0;0.0;
31/8/2025;0:30;16.6;16.5;16.6;87.0;14.0;4.8;SSW;11.3;S;1009.8;0.0;0.0;0.0;
31/8/2025;0:45;16.3;16.3;16.6;88.0;13.9;6.4;SSW;11.3;SSW;1009.8;0.0;0.0;0.0;
31/8/2025;1:00;16.2;16.2;16.3;88.0;13.8;4.8;SSW;11.3;SSW;1009.9;0.0;0.0;0.0;
31/8/2025;1:15;16.0;16.0;16.2;88.0;13.6;6.4;SSW;12.9;SW;1010.0;0.0;0.0;0.0;
31/8/2025;1:30;16.0;16.0;16.1;88.0;13.6;8.0;SSW;12.9;WSW;1010.0;0.0;0.0;0.0;
31/8/2025;1:45;16.1;15.9;16.1;89.0;13.9;8.0;SSW;12.9;SSW;1010.0;0.0;0.0;0.0;
31/8/2025;2:00;16.1;16.1;16.1;89.0;13.9;6.4;SSW;11.3;SW;1010.0;0.0;0.0;0.0;
31/8/2025;2:15;16.2;16.1;16.2;88.0;13.8;4.8;SW;9.7;SSW;1010.0;0.0;0.0;0.0;
31/8/2025;2:30;16.3;16.2;16.3;88.0;13.9;6.4;SSW;9.7;SSW;1009.9;0.0;0.0;0.0;
31/8/2025;2:45;16.3;16.3;16.4;87.0;13.7;8.0;SSW;14.5;SSW;1010.0;0.0;0.0;0.0;
31/8/2025;3:00;16.6;16.4;16.7;86.0;13.8;8.0;SSW;14.5;SSW;1010.1;0.0;0.0;0.0;
31/8/2025;3:15;16.7;16.6;16.7;86.0;13.9;8.0;SSW;16.1;S;1010.2;0.0;0.0;0.0;
31/8/2025;3:30;16.8;16.7;16.8;86.0;14.0;8.0;SSW;12.9;S;1010.3;0.0;0.0;0.0;
31/8/2025;3:45;16.8;16.7;16.8;85.0;13.8;6.4;SSW;11.3;SSW;1010.2;0.0;0.0;0.0;
31/8/2025;4:00;16.8;16.8;16.8;85.0;13.8;8.0;SSW;11.3;SSW;1010.2;0.0;0.0;0.0;
31/8/2025;4:15;16.6;16.6;16.8;85.0;13.6;8.0;SSW;14.5;SSW;1010.2;0.0;0.0;0.0;
31/8/2025;4:30;16.4;16.4;16.6;85.0;13.4;8.0;SSW;12.9;S;1010.3;0.0;0.0;0.0;
31/8/2025;4:45;16.2;16.2;16.4;85.0;13.2;8.0;SSW;12.9;SSW;1010.3;0.0;0.0;0.0;
31/8/2025;5:00;16.3;16.2;16.3;85.0;13.3;8.0;SSW;11.3;SSW;1010.4;0.0;0.0;0.0;
31/8/2025;5:15;16.3;16.3;16.4;84.0;13.1;8.0;SSW;11.3;SSW;1010.3;0.0;0.0;0.0;
31/8/2025;5:30;16.3;16.3;16.4;84.0;13.1;8.0;SSW;12.9;S;1010.4;0.0;0.0;0.0;
31/8/2025;5:45;16.1;16.1;16.3;84.0;12.9;8.0;SSW;14.5;S;1010.5;0.0;0.0;0.0;
31/8/2025;6:00;16.1;16.1;16.2;84.0;12.9;6.4;SSW;11.3;S;1010.5;0.0;0.0;0.0;
31/8/2025;6:15;16.1;16.1;16.2;84.0;12.9;9.7;SSW;14.5;SW;1010.8;0.0;0.0;0.0;
31/8/2025;6:30;15.9;15.9;16.1;84.0;12.7;8.0;SSW;12.9;SSW;1011.0;0.0;0.0;0.0;
31/8/2025;6:45;15.9;15.8;15.9;83.0;12.5;8.0;SSW;12.9;S;1010.9;0.0;0.0;9.0;
