Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/3/2026;0:00;10.2;10.2;10.4;89.0;8.0;3.2;S;4.8;SSW;1024.4;0.0;0.0;0.0;
2/3/2026;0:15;10.0;10.0;10.2;89.0;7.8;3.2;SSW;8.0;SSW;1024.3;0.0;0.0;0.0;
2/3/2026;0:30;9.9;9.9;10.0;89.0;7.7;4.8;SSW;9.7;SSW;1023.9;0.0;0.0;0.0;
2/3/2026;0:45;9.5;9.5;9.9;88.0;7.1;3.2;SW;8.0;SW;1023.7;0.0;0.0;0.0;
2/3/2026;1:00;8.9;8.9;9.5;89.0;6.7;4.8;SW;6.4;SW;1023.6;0.0;0.0;0.0;
2/3/2026;1:15;8.7;8.7;8.9;89.0;6.5;3.2;SW;4.8;WSW;1023.7;0.0;0.0;0.0;
2/3/2026;1:30;8.7;8.6;8.7;90.0;6.7;3.2;S;6.4;SSE;1023.7;0.0;0.0;0.0;
2/3/2026;1:45;8.8;8.7;8.8;90.0;6.8;4.8;SSW;8.0;SSW;1023.6;0.0;0.0;0.0;
2/3/2026;2:00;8.6;8.6;8.8;89.0;6.4;3.2;SW;6.4;SSW;1023.6;0.0;0.0;0.0;
2/3/2026;2:15;8.3;8.3;8.6;90.0;6.3;3.2;SW;6.4;SW;1023.9;0.0;0.0;0.0;
2/3/2026;2:30;8.5;8.3;8.5;90.0;6.5;3.2;SW;6.4;S;1024.1;0.0;0.0;0.0;
2/3/2026;2:45;9.1;8.5;9.1;90.0;7.1;6.4;S;9.7;S;1023.5;0.0;0.0;0.0;
2/3/2026;3:00;9.1;9.1;9.2;89.0;6.9;3.2;SSW;6.4;SSW;1023.3;0.0;0.0;0.0;
2/3/2026;3:15;8.9;8.9;9.1;89.0;6.7;3.2;SW;6.4;SSW;1023.5;0.0;0.0;0.0;
2/3/2026;3:30;9.1;8.9;9.1;89.0;6.9;3.2;SW;6.4;SSW;1023.5;0.0;0.0;0.0;
2/3/2026;3:45;8.9;8.9;9.1;89.0;6.7;3.2;WSW;4.8;SW;1023.4;0.0;0.0;0.0;
2/3/2026;4:00;8.4;8.4;8.9;88.0;6.0;3.2;WSW;6.4;WSW;1023.5;0.0;0.0;0.0;
2/3/2026;4:15;8.0;8.0;8.4;89.0;5.8;1.6;SW;6.4;SSW;1023.7;0.0;0.0;0.0;
2/3/2026;4:30;8.2;7.9;8.2;90.0;6.2;3.2;SSW;4.8;S;1023.7;0.0;0.0;0.0;
2/3/2026;4:45;8.3;8.2;8.3;89.0;6.1;1.6;SSW;4.8;SSW;1023.7;0.0;0.0;0.0;
2/3/2026;5:00;8.3;8.3;8.4;89.0;6.1;4.8;SSW;8.0;SSW;1023.8;0.0;0.0;0.0;
2/3/2026;5:15;8.3;8.3;8.4;89.0;6.1;3.2;SSW;6.4;SW;1023.6;0.0;0.0;0.0;
2/3/2026;5:30;8.3;8.3;8.3;89.0;6.1;4.8;SSW;11.3;S;1023.6;0.0;0.0;0.0;
2/3/2026;5:45;8.3;8.2;8.4;88.0;5.9;6.4;SSW;11.3;SW;1023.7;0.0;0.0;0.0;
2/3/2026;6:00;8.3;8.2;8.4;88.0;5.9;4.8;SSW;9.7;SSW;1023.8;0.0;0.0;0.0;
2/3/2026;6:15;8.3;8.3;8.4;88.0;5.9;6.4;SSW;11.3;SSW;1024.0;0.0;0.0;0.0;
2/3/2026;6:30;8.2;8.2;8.3;88.0;5.8;6.4;SSW;9.7;S;1024.0;0.0;0.0;0.0;
2/3/2026;6:45;8.4;8.2;8.4;88.0;6.0;6.4;SSW;9.7;S;1023.9;0.0;0.0;0.0;
2/3/2026;7:00;8.5;8.4;8.5;88.0;6.1;6.4;SSW;9.7;S;1024.0;0.0;0.0;3.0;
2/3/2026;7:15;8.4;8.4;8.6;88.0;6.0;6.4;SSW;9.7;SSW;1024.1;0.0;0.0;14.0;
2/3/2026;7:30;8.6;8.4;8.6;88.0;6.2;6.4;SSW;11.3;SSW;1024.1;0.0;0.0;24.0;
2/3/2026;7:45;8.7;8.6;8.8;87.0;6.1;6.4;SSW;9.7;SSW;1024.1;0.0;0.0;36.0;
2/3/2026;8:00;8.8;8.7;8.8;87.0;6.2;6.4;SSW;9.7;S;1024.1;0.0;0.0;46.0;
2/3/2026;8:15;8.9;8.8;8.9;87.0;6.3;6.4;SSW;11.3;S;1024.1;0.0;0.0;63.0;
2/3/2026;8:30;9.2;8.9;9.2;87.0;6.6;6.4;SSW;9.7;SSW;1024.1;0.0;0.0;80.0;
2/3/2026;8:45;9.5;9.2;9.5;86.0;6.7;6.4;SSW;11.3;SSE;1024.1;0.0;0.0;104.0;
2/3/2026;9:00;9.9;9.5;9.9;85.0;6.9;8.0;SSW;12.9;SSE;1024.1;0.0;0.0;139.0;
2/3/2026;9:15;10.4;9.9;10.4;84.0;7.2;6.4;SSW;11.3;SSW;1024.3;0.0;0.0;175.0;
2/3/2026;9:30;10.9;10.4;10.9;83.0;7.5;6.4;SSW;11.3;S;1024.4;0.0;0.0;189.0;
2/3/2026;9:45;11.3;10.9;11.3;81.0;7.5;4.8;SSW;8.0;SSW;1024.4;0.0;0.0;188.0;
2/3/2026;10:00;11.7;11.3;11.7;80.0;7.7;6.4;SSW;9.7;SW;1024.3;0.0;0.0;251.0;
2/3/2026;10:15;12.2;11.7;12.2;78.0;7.8;4.8;SW;8.0;SSW;1024.5;0.0;0.0;227.0;
2/3/2026;10:30;12.7;12.2;12.7;77.0;8.1;3.2;SSW;6.4;SSW;1024.5;0.0;0.0;249.0;
2/3/2026;10:45;13.6;12.7;13.6;74.0;8.4;1.6;SW;4.8;SW;1024.5;0.0;0.0;392.0;
2/3/2026;11:00;14.3;13.6;14.3;71.0;8.5;0.0;SSE;4.8;NNE;1024.7;0.0;0.0;318.0;
2/3/2026;11:15;14.1;14.1;14.4;71.0;8.3;3.2;NE;8.0;NNE;1024.8;0.0;0.0;324.0;
2/3/2026;11:30;13.8;13.8;14.1;72.0;8.2;3.2;NNE;6.4;N;1024.8;0.0;0.0;336.0;
2/3/2026;11:45;13.7;13.6;13.8;72.0;8.1;4.8;NNE;8.0;NE;1024.6;0.0;0.0;360.0;
2/3/2026;12:00;13.7;13.5;13.7;75.0;8.7;6.4;NE;11.3;NNE;1024.6;0.0;0.0;590.0;
2/3/2026;12:15;13.4;13.4;13.8;75.0;8.4;6.4;NE;11.3;NE;1024.7;0.0;0.0;657.0;
2/3/2026;12:30;13.4;13.4;13.6;75.0;8.4;4.8;ENE;9.7;E;1024.5;0.0;0.0;450.0;
2/3/2026;12:45;13.5;13.4;13.6;77.0;8.9;6.4;ENE;9.7;NNE;1024.4;0.0;0.0;506.0;
2/3/2026;13:00;13.6;13.5;13.8;76.0;8.8;4.8;NE;9.7;ENE;1024.3;0.0;0.0;473.0;
2/3/2026;13:15;13.4;13.4;13.6;76.0;8.6;8.0;ENE;14.5;NNE;1024.2;0.0;0.0;556.0;
2/3/2026;13:30;13.3;13.3;13.5;76.0;8.5;8.0;ENE;12.9;ENE;1024.1;0.0;0.0;532.0;
2/3/2026;13:45;13.5;13.2;13.6;76.0;8.7;6.4;NE;12.9;ENE;1024.0;0.0;0.0;524.0;
2/3/2026;14:00;13.2;13.2;13.6;77.0;8.6;6.4;NE;12.9;ENE;1023.9;0.0;0.0;440.0;
2/3/2026;14:15;13.2;13.2;13.3;78.0;8.8;6.4;NE;12.9;ENE;1023.9;0.0;0.0;450.0;
2/3/2026;14:30;13.0;12.9;13.2;78.0;8.6;6.4;NE;12.9;E;1023.7;0.0;0.0;274.0;
