Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
28/6/2025;0:00;25.0;25.0;25.3;72.0;19.4;0.0;SSW;3.2;SSW;1017.1;0.0;0.0;0.0;
28/6/2025;0:15;24.8;24.8;25.0;72.0;19.2;0.0;SSW;0.0;SSW;1017.0;0.0;0.0;0.0;
28/6/2025;0:30;24.2;24.2;24.8;73.0;18.8;0.0;SW;4.8;SW;1016.8;0.0;0.0;0.0;
28/6/2025;0:45;23.7;23.7;24.2;74.0;18.5;3.2;SW;6.4;SW;1017.0;0.0;0.0;0.0;
28/6/2025;1:00;24.4;23.6;24.4;73.0;19.0;3.2;WSW;8.0;WSW;1016.9;0.0;0.0;0.0;
28/6/2025;1:15;26.0;24.4;26.1;72.0;20.4;3.2;W;11.3;WNW;1017.1;0.0;0.0;0.0;
28/6/2025;1:30;25.9;25.9;26.1;72.0;20.3;1.6;WNW;6.4;WNW;1017.2;0.0;0.0;0.0;
28/6/2025;1:45;26.4;25.9;26.4;67.0;19.8;4.8;W;14.5;WNW;1017.2;0.0;0.0;0.0;
28/6/2025;2:00;26.8;26.4;26.8;65.0;19.8;6.4;WNW;17.7;W;1017.1;0.0;0.0;0.0;
28/6/2025;2:15;26.8;26.7;26.8;64.0;19.6;6.4;WNW;19.3;W;1017.1;0.0;0.0;0.0;
28/6/2025;2:30;26.8;26.7;26.8;63.0;19.4;6.4;NW;14.5;WNW;1017.1;0.0;0.0;0.0;
28/6/2025;2:45;26.8;26.7;26.8;63.0;19.4;8.0;WNW;19.3;NW;1017.0;0.0;0.0;0.0;
28/6/2025;3:00;26.8;26.8;26.8;62.0;19.2;8.0;WNW;19.3;NNW;1017.0;0.0;0.0;0.0;
28/6/2025;3:15;26.6;26.6;26.8;62.0;19.0;6.4;WNW;14.5;W;1016.8;0.0;0.0;0.0;
28/6/2025;3:30;26.4;26.4;26.7;62.0;18.8;6.4;W;16.1;NW;1016.8;0.0;0.0;0.0;
28/6/2025;3:45;26.4;26.4;26.4;62.0;18.8;6.4;W;17.7;NW;1016.9;0.0;0.0;0.0;
28/6/2025;4:00;26.4;26.3;26.4;62.0;18.8;6.4;WNW;22.5;NW;1016.8;0.0;0.0;0.0;
28/6/2025;4:15;26.3;26.3;26.5;62.0;18.7;6.4;WNW;14.5;WNW;1016.8;0.0;0.0;0.0;
28/6/2025;4:30;26.3;26.3;26.3;61.0;18.5;6.4;WNW;20.9;WNW;1016.8;0.0;0.0;0.0;
28/6/2025;4:45;26.2;26.2;26.3;61.0;18.4;4.8;NW;16.1;WNW;1017.0;0.0;0.0;0.0;
28/6/2025;5:00;26.3;26.2;26.3;61.0;18.5;6.4;NW;16.1;NNW;1017.0;0.0;0.0;0.0;
28/6/2025;5:15;26.5;26.3;26.6;62.0;18.9;6.4;NW;17.7;NNW;1017.1;0.0;0.0;0.0;
28/6/2025;5:30;26.4;26.4;26.6;61.0;18.6;6.4;WNW;19.3;NNW;1017.1;0.0;0.0;1.0;
28/6/2025;5:45;26.3;26.3;26.4;61.0;18.5;6.4;NW;22.5;NNW;1017.2;0.0;0.0;9.0;
28/6/2025;6:00;26.4;26.3;26.4;61.0;18.6;6.4;WNW;17.7;W;1017.2;0.0;0.0;15.0;
28/6/2025;6:15;26.6;26.4;26.7;61.0;18.8;6.4;NW;20.9;NW;1017.1;0.0;0.0;27.0;
28/6/2025;6:30;26.9;26.6;26.9;59.0;18.7;8.0;NW;24.1;NW;1017.2;0.0;0.0;54.0;
28/6/2025;6:45;27.1;26.9;27.1;59.0;18.9;8.0;NW;22.5;NNW;1017.3;0.0;0.0;83.0;
