Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/10/2025;0:00;21.1;21.1;21.3;68.0;14.7;3.2;NW;11.3;W;997.0;0.0;0.0;0.0;
24/10/2025;0:15;20.6;20.6;21.1;70.0;14.6;3.2;SSW;8.0;WNW;997.6;0.0;0.0;0.0;
24/10/2025;0:30;19.7;19.7;20.6;72.0;14.1;1.6;SSW;4.8;SSW;997.7;0.0;0.0;0.0;
24/10/2025;0:45;21.6;19.6;21.6;57.0;13.0;9.7;NNW;25.7;NNW;997.9;0.0;0.0;0.0;
24/10/2025;1:00;21.2;21.2;21.6;56.0;12.4;11.3;NW;22.5;WNW;998.0;0.0;0.0;0.0;
24/10/2025;1:15;21.1;20.8;21.2;55.0;12.1;9.7;W;20.9;WNW;998.1;0.0;0.0;0.0;
24/10/2025;1:30;22.4;21.2;22.6;48.0;12.0;9.7;W;20.9;W;998.7;0.0;0.0;0.0;
24/10/2025;1:45;21.6;21.6;22.3;51.0;11.8;6.4;W;17.7;W;999.1;0.0;0.0;0.0;
24/10/2025;2:00;20.4;20.4;21.6;52.0;10.8;4.8;WNW;12.9;NW;999.5;0.0;0.0;0.0;
24/10/2025;2:15;21.2;20.4;21.3;42.0;9.6;9.7;W;27.4;SW;999.7;0.0;0.0;0.0;
24/10/2025;2:30;20.4;20.4;21.3;50.0;10.4;3.2;WSW;14.5;WSW;999.7;0.0;0.0;0.0;
24/10/2025;2:45;19.1;19.1;20.4;54.0;9.9;3.2;WSW;12.9;WSW;999.8;0.0;0.0;0.0;
24/10/2025;3:00;19.2;18.3;19.2;42.0;7.6;9.7;SW;27.4;SW;999.8;0.0;0.0;0.0;
24/10/2025;3:15;20.2;19.4;20.6;37.0;7.6;14.5;WSW;27.4;SSW;999.8;0.0;0.0;0.0;
24/10/2025;3:30;19.3;19.3;20.2;40.0;7.3;6.4;WSW;16.1;WNW;1000.0;0.0;0.0;0.0;
24/10/2025;3:45;20.0;19.3;20.1;37.0;7.4;6.4;W;19.3;WSW;1000.4;0.0;0.0;0.0;
24/10/2025;4:00;18.9;18.9;20.1;40.0;6.9;4.8;E;11.3;ESE;1000.8;0.0;0.0;0.0;
24/10/2025;4:15;19.2;18.7;19.2;41.0;7.4;4.8;ESE;11.3;ESE;1000.9;0.0;0.0;0.0;
24/10/2025;4:30;18.1;18.1;19.2;42.0;6.5;4.8;SE;9.7;SSE;1001.2;0.0;0.0;0.0;
24/10/2025;4:45;18.8;17.9;18.8;38.0;6.4;8.0;S;11.3;SSE;1001.4;0.0;0.0;0.0;
24/10/2025;5:00;17.3;17.3;18.8;43.0;5.9;4.8;SW;11.3;WSW;1001.7;0.0;0.0;0.0;
24/10/2025;5:15;16.5;16.3;17.3;45.0;5.5;4.8;W;11.3;WSW;1001.6;0.0;0.0;0.0;
24/10/2025;5:30;15.4;15.4;17.0;50.0;5.4;3.2;SSW;8.0;SSW;1002.1;0.0;0.0;0.0;
24/10/2025;5:45;14.6;14.6;15.4;54.0;5.4;3.2;S;8.0;SSE;1002.4;0.0;0.0;0.0;
24/10/2025;6:00;14.4;14.3;14.5;55.0;5.4;1.6;S;6.4;S;1002.5;0.0;0.0;0.0;
24/10/2025;6:15;14.7;14.1;14.8;54.0;5.5;8.0;SW;17.7;SW;1002.3;0.0;0.0;0.0;
24/10/2025;6:30;13.8;13.8;14.7;59.0;5.6;6.4;SW;14.5;E;1002.9;0.0;0.0;0.0;
24/10/2025;6:45;16.8;13.8;16.8;50.0;6.8;6.4;E;16.1;E;1003.1;0.0;0.0;0.0;
24/10/2025;7:00;16.6;16.6;17.1;50.0;6.6;6.4;SSW;11.3;SSW;1003.3;0.0;0.0;0.0;
24/10/2025;7:15;15.8;15.8;16.6;52.0;6.2;3.2;S;8.0;SSE;1003.5;0.0;0.0;0.0;
24/10/2025;7:30;15.9;15.8;16.1;53.0;6.5;4.8;SSE;8.0;SSE;1003.6;0.0;0.0;3.0;
24/10/2025;7:45;15.6;15.5;15.9;54.0;6.4;4.8;SSW;9.7;SSW;1003.9;0.0;0.0;12.0;
24/10/2025;8:00;15.8;15.5;15.8;55.0;6.8;4.8;SW;8.0;SW;1004.0;0.0;0.0;18.0;
24/10/2025;8:15;16.3;15.8;16.3;53.0;6.9;4.8;SW;9.7;SSW;1004.1;0.0;0.0;40.0;
24/10/2025;8:30;16.7;16.2;16.7;54.0;7.5;6.4;S;11.3;S;1004.2;0.0;0.0;77.0;
