Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/1/2026;0:00;5.1;5.1;5.2;86.0;2.3;4.8;SSW;9.7;SSW;1022.7;0.0;0.0;0.0;
15/1/2026;0:15;5.3;5.1;5.3;86.0;2.5;6.4;SSW;12.9;SSW;1022.7;0.0;0.0;0.0;
15/1/2026;0:30;5.3;5.2;5.3;86.0;2.5;4.8;SSW;9.7;SSW;1022.6;0.0;0.0;0.0;
15/1/2026;0:45;5.4;5.2;5.4;85.0;2.4;4.8;SSW;9.7;SSW;1022.4;0.0;0.0;0.0;
15/1/2026;1:00;5.4;5.3;5.4;85.0;2.4;6.4;SSW;11.3;SSW;1022.5;0.0;0.0;0.0;
15/1/2026;1:15;5.3;5.3;5.4;85.0;2.3;6.4;SSW;11.3;SSW;1022.4;0.0;0.0;0.0;
15/1/2026;1:30;5.2;5.2;5.4;85.0;2.2;4.8;SW;9.7;SW;1022.3;0.0;0.0;0.0;
15/1/2026;1:45;5.0;4.9;5.2;85.0;2.0;4.8;SW;9.7;SSW;1022.4;0.0;0.0;0.0;
15/1/2026;2:00;5.2;5.0;5.2;86.0;2.4;6.4;SSW;11.3;SW;1022.5;0.0;0.0;0.0;
15/1/2026;2:15;5.4;5.2;5.4;85.0;2.4;8.0;SSW;12.9;SSW;1022.4;0.0;0.0;0.0;
15/1/2026;2:30;5.3;5.2;5.3;85.0;2.3;6.4;SSW;11.3;SSW;1022.2;0.0;0.0;0.0;
15/1/2026;2:45;5.2;5.2;5.3;85.0;2.2;6.4;SSW;12.9;SSW;1022.3;0.0;0.0;0.0;
15/1/2026;3:00;5.3;5.1;5.3;85.0;2.3;6.4;SSW;11.3;SSE;1022.2;0.0;0.0;0.0;
15/1/2026;3:15;5.4;5.3;5.4;85.0;2.4;9.7;SSW;16.1;SSE;1022.1;0.0;0.0;0.0;
15/1/2026;3:30;5.4;5.4;5.4;84.0;2.2;9.7;S;16.1;S;1021.9;0.0;0.0;0.0;
15/1/2026;3:45;5.4;5.3;5.4;84.0;2.2;8.0;S;14.5;S;1021.6;0.0;0.0;0.0;
15/1/2026;4:00;5.6;5.4;5.6;84.0;2.4;9.7;SSW;14.5;S;1021.6;0.0;0.0;0.0;
15/1/2026;4:15;5.3;5.3;5.6;84.0;2.1;8.0;SSW;12.9;S;1021.6;0.0;0.0;0.0;
15/1/2026;4:30;5.3;5.3;5.3;84.0;2.1;8.0;SSW;12.9;S;1021.5;0.0;0.0;0.0;
15/1/2026;4:45;5.3;5.3;5.4;84.0;2.1;8.0;SSW;12.9;SSW;1021.5;0.0;0.0;0.0;
15/1/2026;5:00;5.3;5.3;5.4;84.0;2.1;8.0;SSW;12.9;S;1021.5;0.0;0.0;0.0;
15/1/2026;5:15;5.2;5.2;5.3;85.0;2.2;8.0;SSW;12.9;S;1021.6;0.0;0.0;0.0;
15/1/2026;5:30;5.1;5.1;5.2;85.0;2.1;6.4;SSW;11.3;SW;1021.6;0.0;0.0;0.0;
15/1/2026;5:45;4.9;4.8;5.1;85.0;1.9;6.4;SSW;12.9;SSW;1021.6;0.0;0.0;0.0;
15/1/2026;6:00;4.9;4.9;5.1;85.0;1.9;4.8;SSW;12.9;S;1021.7;0.0;0.0;0.0;
15/1/2026;6:15;4.7;4.7;4.9;85.0;1.7;8.0;SSW;12.9;SSW;1021.7;0.0;0.0;0.0;
15/1/2026;6:30;4.8;4.7;4.8;85.0;1.8;8.0;SSW;14.5;SSW;1021.8;0.0;0.0;0.0;
15/1/2026;6:45;4.7;4.7;4.8;85.0;1.7;6.4;SSW;14.5;S;1021.9;0.0;0.0;0.0;
15/1/2026;7:00;4.7;4.6;4.7;85.0;1.7;8.0;SSW;12.9;SSW;1021.9;0.0;0.0;0.0;
15/1/2026;7:15;4.7;4.6;4.7;85.0;1.7;9.7;SSW;16.1;SSW;1021.9;0.0;0.0;0.0;
15/1/2026;7:30;4.8;4.7;4.8;85.0;1.8;8.0;SSW;12.9;SSW;1021.9;0.0;0.0;5.0;
15/1/2026;7:45;4.8;4.8;4.9;84.0;1.6;8.0;SSW;14.5;SSW;1021.9;0.0;0.0;12.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
