Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/2/2026;0:00;8.3;8.2;8.3;84.0;5.1;1.6;WNW;8.0;NW;1002.1;0.0;0.0;0.0;
1/2/2026;0:15;8.7;8.3;8.7;83.0;5.3;4.8;WNW;11.3;WNW;1002.2;0.0;0.0;0.0;
1/2/2026;0:30;8.8;8.7;8.8;83.0;5.4;4.8;NW;12.9;NW;1002.1;0.0;0.0;0.0;
1/2/2026;0:45;9.0;8.8;9.0;84.0;5.8;6.4;NW;17.7;NW;1002.1;0.0;0.0;0.0;
1/2/2026;1:00;9.2;8.9;9.2;84.0;6.0;8.0;NW;22.5;NW;1002.1;0.0;0.0;0.0;
1/2/2026;1:15;9.0;8.9;9.2;84.0;5.8;8.0;NW;22.5;NW;1002.0;0.0;0.0;0.0;
1/2/2026;1:30;8.9;8.9;9.0;84.0;5.7;9.7;NW;24.1;WNW;1002.2;0.0;0.0;0.0;
1/2/2026;1:45;8.9;8.9;8.9;83.0;5.5;8.0;NW;20.9;NW;1002.4;0.0;0.0;0.0;
1/2/2026;2:00;8.9;8.9;9.0;83.0;5.5;8.0;WNW;16.1;NW;1002.4;0.0;0.0;0.0;
1/2/2026;2:15;9.0;8.9;9.0;83.0;5.6;6.4;NW;20.9;NNW;1002.7;0.0;0.0;0.0;
1/2/2026;2:30;8.9;8.9;9.0;83.0;5.5;9.7;NW;25.7;NW;1002.6;0.0;0.0;0.0;
1/2/2026;2:45;8.9;8.8;8.9;84.0;5.7;9.7;NW;20.9;N;1002.6;0.0;0.0;0.0;
1/2/2026;3:00;8.9;8.8;9.0;85.0;5.9;11.3;NW;24.1;W;1002.5;0.0;0.0;0.0;
1/2/2026;3:15;8.7;8.7;8.9;87.0;6.1;11.3;NW;22.5;N;1002.4;0.2;0.0;0.0;
1/2/2026;3:30;8.6;8.6;8.8;87.0;6.0;6.4;WNW;14.5;NW;1002.5;0.0;0.0;0.0;
1/2/2026;3:45;8.6;8.6;8.7;88.0;6.2;8.0;NW;19.3;WNW;1002.6;0.2;0.0;0.0;
1/2/2026;4:00;8.6;8.6;8.6;87.0;6.0;8.0;WNW;20.9;NW;1002.4;0.0;0.0;0.0;
1/2/2026;4:15;8.6;8.5;8.6;87.0;6.0;8.0;NW;17.7;NW;1002.3;0.0;0.0;0.0;
1/2/2026;4:30;8.6;8.6;8.6;87.0;6.0;6.4;WNW;16.1;NNW;1002.3;0.0;0.0;0.0;
1/2/2026;4:45;8.6;8.6;8.7;87.0;6.0;8.0;WNW;20.9;NW;1002.2;0.0;0.0;0.0;
1/2/2026;5:00;8.4;8.4;8.6;87.0;5.8;8.0;NW;20.9;NW;1002.1;0.0;0.0;0.0;
1/2/2026;5:15;8.7;8.4;8.7;87.0;6.1;12.9;NW;27.4;NNW;1002.1;0.0;0.0;0.0;
1/2/2026;5:30;8.6;8.6;8.7;87.0;6.0;9.7;NW;20.9;NW;1002.3;0.0;0.0;0.0;
1/2/2026;5:45;8.5;8.5;8.6;87.0;5.9;9.7;NW;19.3;NNW;1002.3;0.0;0.0;0.0;
1/2/2026;6:00;8.6;8.5;8.7;87.0;6.0;8.0;NW;19.3;NW;1002.4;0.0;0.0;0.0;
1/2/2026;6:15;8.7;8.6;8.8;86.0;5.9;8.0;NW;24.1;NNW;1002.5;0.0;0.0;0.0;
1/2/2026;6:30;8.7;8.7;8.8;86.0;5.9;9.7;NW;22.5;NNW;1002.6;0.0;0.0;0.0;
1/2/2026;6:45;8.7;8.7;8.8;85.0;5.7;9.7;NW;24.1;NNW;1002.8;0.0;0.0;0.0;
1/2/2026;7:00;8.8;8.7;8.8;85.0;5.8;9.7;NW;22.5;WNW;1002.9;0.0;0.0;0.0;
1/2/2026;7:15;8.8;8.8;8.8;85.0;5.8;8.0;NW;24.1;NNW;1003.1;0.0;0.0;0.0;
1/2/2026;7:30;8.8;8.8;8.8;84.0;5.6;8.0;WNW;19.3;WNW;1003.3;0.0;0.0;0.0;
1/2/2026;7:45;8.7;8.7;8.8;85.0;5.7;8.0;WNW;20.9;NW;1003.3;0.2;0.0;0.0;
1/2/2026;8:00;8.6;8.6;8.7;85.0;5.6;6.4;WNW;17.7;WNW;1003.4;0.0;0.0;7.0;
1/2/2026;8:15;8.6;8.6;8.6;85.0;5.6;8.0;WNW;20.9;WNW;1003.3;0.0;0.0;15.0;
1/2/2026;8:30;8.6;8.6;8.6;84.0;5.4;9.7;NW;24.1;WNW;1003.2;0.0;0.0;30.0;
1/2/2026;8:45;8.8;8.6;8.8;84.0;5.6;12.9;NW;35.4;NNW;1003.6;0.0;0.0;44.0;
1/2/2026;9:00;8.9;8.8;8.9;84.0;5.7;12.9;NW;30.6;NW;1003.7;0.2;0.0;39.0;
1/2/2026;9:15;8.9;8.8;8.9;83.0;5.5;9.7;NW;32.2;WNW;1003.9;0.0;0.0;29.0;
1/2/2026;9:30;9.1;8.9;9.1;83.0;5.7;9.7;NW;25.7;NW;1003.9;0.0;0.0;26.0;
1/2/2026;9:45;9.3;9.1;9.3;82.0;5.7;12.9;NW;27.4;WNW;1004.1;0.0;0.0;32.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
