Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
10/1/2026;0:00;12.0;12.0;12.2;67.0;5.4;4.8;WSW;12.9;W;1000.1;0.0;0.0;0.0;
10/1/2026;0:15;11.6;11.6;12.0;67.0;5.0;4.8;ENE;12.9;ENE;999.8;0.0;0.0;0.0;
10/1/2026;0:30;11.9;11.6;11.9;66.0;5.1;6.4;SSW;12.9;SW;999.8;0.0;0.0;0.0;
10/1/2026;0:45;11.4;11.2;11.9;67.0;4.8;9.7;SSW;16.1;SSW;999.4;0.0;0.0;0.0;
10/1/2026;1:00;11.2;11.2;11.8;68.0;4.8;6.4;SSW;14.5;WSW;999.2;0.0;0.0;0.0;
10/1/2026;1:15;10.8;10.7;11.2;70.0;4.8;4.8;S;9.7;SSW;999.0;0.0;0.0;0.0;
10/1/2026;1:30;10.9;10.8;11.0;70.0;4.9;1.6;S;8.0;SSW;998.7;0.0;0.0;0.0;
10/1/2026;1:45;11.7;10.8;11.7;65.0;4.7;6.4;WSW;16.1;SW;998.4;0.0;0.0;0.0;
10/1/2026;2:00;11.9;11.7;12.2;64.0;4.7;8.0;SW;16.1;SW;998.2;0.0;0.0;0.0;
10/1/2026;2:15;11.6;11.6;11.9;64.0;4.4;3.2;S;6.4;SSE;997.6;0.0;0.0;0.0;
10/1/2026;2:30;11.1;11.1;11.6;67.0;4.5;3.2;NNE;8.0;NNE;997.7;0.0;0.0;0.0;
10/1/2026;2:45;10.7;10.6;11.1;67.0;4.1;3.2;NE;8.0;SSE;997.3;0.0;0.0;0.0;
10/1/2026;3:00;10.9;10.8;11.2;65.0;3.9;3.2;SSW;6.4;SSW;997.1;0.0;0.0;0.0;
10/1/2026;3:15;10.5;10.5;10.9;68.0;4.1;1.6;SSW;4.8;SSW;996.9;0.0;0.0;0.0;
10/1/2026;3:30;10.4;10.4;10.6;69.0;4.2;0.0;SSW;3.2;SSW;996.9;0.0;0.0;0.0;
10/1/2026;3:45;10.1;10.1;10.4;71.0;4.3;0.0;W;3.2;NNE;996.7;0.0;0.0;0.0;
10/1/2026;4:00;9.6;9.5;10.1;72.0;4.0;0.0;W;3.2;W;996.4;0.0;0.0;0.0;
10/1/2026;4:15;9.6;9.6;9.7;72.0;4.0;1.6;SE;3.2;NNE;996.3;0.0;0.0;0.0;
10/1/2026;4:30;9.3;9.3;9.5;73.0;3.9;1.6;NW;3.2;SE;996.1;0.0;0.0;0.0;
10/1/2026;4:45;9.8;9.3;10.0;72.0;4.2;1.6;NNW;6.4;NW;995.4;0.0;0.0;0.0;
10/1/2026;5:00;9.3;9.3;9.8;74.0;4.1;0.0;SE;3.2;SE;995.2;0.0;0.0;0.0;
10/1/2026;5:15;8.7;8.7;9.3;75.0;3.7;1.6;SE;4.8;WSW;995.3;0.0;0.0;0.0;
10/1/2026;5:30;8.6;8.6;8.7;75.0;3.6;0.0;SE;0.0;WSW;995.0;0.0;0.0;0.0;
10/1/2026;5:45;8.1;8.1;8.7;77.0;3.5;1.6;W;9.7;WNW;995.2;0.0;0.0;0.0;
10/1/2026;6:00;9.9;8.1;9.9;74.0;4.7;6.4;W;20.9;W;995.9;0.2;0.0;0.0;
10/1/2026;6:15;9.0;9.0;9.9;78.0;4.6;9.7;WNW;24.1;WNW;995.9;0.2;1.0;0.0;
10/1/2026;6:30;8.4;8.4;9.0;80.0;4.4;9.7;WNW;29.0;NW;996.1;0.0;0.0;0.0;
10/1/2026;6:45;7.8;7.8;8.4;82.0;4.2;9.7;WNW;24.1;W;996.2;0.2;0.0;0.0;
10/1/2026;7:00;7.6;7.6;7.9;83.0;4.2;8.0;NW;17.7;WNW;996.3;0.6;4.8;0.0;
10/1/2026;7:15;7.3;7.3;7.6;85.0;4.3;8.0;NW;20.9;WNW;996.2;1.4;8.8;0.0;
10/1/2026;7:30;7.2;7.2;7.3;85.0;4.2;9.7;NW;20.9;WNW;996.2;0.4;6.6;0.0;
10/1/2026;7:45;7.2;7.2;7.2;86.0;4.4;4.8;NW;14.5;NW;996.1;0.0;0.0;0.0;
10/1/2026;8:00;7.2;7.2;7.2;86.0;4.4;6.4;NNE;12.9;SSE;996.2;0.2;0.0;0.0;
10/1/2026;8:15;7.2;7.2;7.2;85.0;4.2;1.6;S;6.4;SSE;996.2;0.0;0.0;5.0;
10/1/2026;8:30;7.2;7.2;7.3;86.0;4.4;3.2;NE;6.4;NNE;996.3;0.0;0.0;15.0;
10/1/2026;8:45;7.4;7.2;7.4;86.0;4.6;3.2;N;9.7;NNW;996.3;0.0;0.0;40.0;
10/1/2026;9:00;7.4;7.3;7.4;86.0;4.6;1.6;W;4.8;W;996.3;0.0;0.0;66.0;
10/1/2026;9:15;7.8;7.4;7.8;87.0;5.2;0.0;W;3.2;W;996.2;0.0;0.0;112.0;
10/1/2026;9:30;8.1;7.8;8.1;87.0;5.5;1.6;SSW;6.4;W;996.3;0.0;0.0;128.0;
10/1/2026;9:45;8.2;8.1;8.2;87.0;5.6;1.6;WSW;6.4;WSW;996.2;0.0;0.0;149.0;
10/1/2026;10:00;8.4;8.2;8.4;86.0;5.6;3.2;WSW;8.0;WSW;996.5;0.0;0.0;197.0;
10/1/2026;10:15;8.7;8.4;8.7;84.0;5.5;1.6;W;4.8;W;996.6;0.0;0.0;139.0;
10/1/2026;10:30;8.9;8.7;8.9;83.0;5.5;1.6;W;4.8;W;996.8;0.0;0.0;123.0;
10/1/2026;10:45;9.2;8.9;9.2;78.0;4.8;4.8;NW;14.5;NNW;996.9;0.0;0.0;178.0;
10/1/2026;11:00;9.9;9.3;9.9;76.0;5.1;9.7;NNW;30.6;NW;996.9;0.0;0.0;380.0;
10/1/2026;11:15;9.2;9.2;9.9;78.0;4.8;12.9;NNW;24.1;NNW;996.9;0.0;0.0;221.0;
10/1/2026;11:30;9.3;9.1;9.4;75.0;4.3;11.3;NW;25.7;N;997.0;0.0;0.0;350.0;
10/1/2026;11:45;9.4;9.4;9.6;75.0;4.4;11.3;NNW;25.7;NNW;997.1;0.0;0.0;381.0;
10/1/2026;12:00;8.9;8.9;9.4;77.0;4.3;12.9;NNW;32.2;WNW;997.0;0.0;0.0;324.0;
10/1/2026;12:15;8.6;8.4;8.9;78.0;4.2;14.5;NW;37.0;NNW;997.0;0.0;0.0;246.0;
10/1/2026;12:30;8.5;8.5;8.7;79.0;4.3;16.1;NW;37.0;NNW;997.4;0.0;0.0;189.0;
10/1/2026;12:45;8.6;8.4;8.7;78.0;4.2;17.7;NNW;35.4;NNW;997.5;0.0;0.0;236.0;
10/1/2026;13:00;8.3;8.3;8.6;78.0;3.9;16.1;NNW;32.2;NW;997.6;0.0;0.0;164.0;
10/1/2026;13:15;7.8;7.8;8.2;80.0;3.8;12.9;NW;30.6;WNW;997.8;0.0;0.0;139.0;
10/1/2026;13:30;7.3;7.3;7.7;82.0;3.7;12.9;NW;27.4;W;997.8;0.0;0.0;113.0;
10/1/2026;13:45;7.1;7.1;7.4;84.0;3.9;11.3;WNW;25.7;NNW;997.9;0.2;0.0;58.0;
10/1/2026;14:00;7.0;6.9;7.1;84.0;3.8;6.4;WNW;20.9;WNW;997.9;0.0;0.0;24.0;
10/1/2026;14:15;7.1;6.9;7.1;85.0;4.1;6.4;WNW;14.5;NNW;998.3;0.0;0.0;29.0;
10/1/2026;14:30;6.9;6.9;7.1;85.0;3.9;8.0;NW;22.5;NNW;998.5;0.0;0.0;33.0;
10/1/2026;14:45;6.6;6.6;7.0;81.0;2.8;17.7;NW;45.1;NNW;998.8;0.2;0.0;39.0;
10/1/2026;15:00;6.4;6.4;6.6;82.0;2.8;14.5;NW;29.0;NW;998.8;0.4;2.8;61.0;
10/1/2026;15:15;6.6;6.4;6.6;82.0;3.0;12.9;WNW;29.0;WNW;998.8;0.0;0.0;49.0;
10/1/2026;15:30;6.6;6.6;6.6;82.0;3.0;11.3;WNW;29.0;NW;998.9;0.0;0.0;27.0;
10/1/2026;15:45;6.8;6.6;6.8;83.0;3.4;8.0;WNW;22.5;NW;998.9;0.0;0.0;27.0;
10/1/2026;16:00;6.8;6.7;6.8;81.0;3.0;9.7;NW;20.9;WNW;999.2;0.0;0.0;25.0;
10/1/2026;16:15;6.9;6.8;6.9;80.0;2.9;8.0;NW;19.3;NW;999.4;0.0;0.0;15.0;
10/1/2026;16:30;6.9;6.9;6.9;80.0;2.9;8.0;WNW;25.7;NNW;999.5;0.0;0.0;8.0;
10/1/2026;16:45;7.1;6.9;7.1;78.0;2.7;8.0;WNW;19.3;NW;999.7;0.0;0.0;5.0;
10/1/2026;17:00;7.1;7.0;7.1;78.0;2.7;8.0;W;24.1;W;999.9;0.0;0.0;0.0;
10/1/2026;17:15;7.3;7.1;7.3;76.0;2.5;8.0;WNW;20.9;NW;1000.0;0.0;0.0;0.0;
10/1/2026;17:30;7.4;7.3;7.4;76.0;2.6;8.0;WNW;19.3;W;1000.1;0.0;0.0;0.0;
10/1/2026;17:45;7.5;7.4;7.5;75.0;2.5;8.0;WNW;19.3;NW;1000.3;0.0;0.0;0.0;
10/1/2026;18:00;7.8;7.5;7.8;74.0;2.6;9.7;WNW;22.5;WNW;1000.5;0.0;0.0;0.0;
10/1/2026;18:15;8.0;7.8;8.0;72.0;2.4;12.9;WNW;32.2;W;1000.6;0.0;0.0;0.0;
10/1/2026;18:30;8.1;8.0;8.1;71.0;2.3;12.9;NW;29.0;W;1001.0;0.0;0.0;0.0;
10/1/2026;18:45;8.2;8.1;8.2;69.0;2.0;16.1;NW;37.0;NW;1001.4;0.0;0.0;0.0;
10/1/2026;19:00;8.2;8.2;8.2;69.0;2.0;16.1;NW;37.0;NW;1001.6;0.0;0.0;0.0;
10/1/2026;19:15;8.4;8.2;8.4;71.0;2.6;16.1;NW;35.4;NNW;1002.0;0.0;0.0;0.0;
10/1/2026;19:30;8.3;8.3;8.4;75.0;3.3;17.7;NNW;40.2;NNW;1002.5;0.0;0.0;0.0;
10/1/2026;19:45;7.6;7.6;8.3;78.0;3.2;19.3;NW;45.1;NNW;1002.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
