Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/8/2025;0:00;21.6;21.5;21.7;71.0;15.8;3.2;SW;6.4;SW;1017.5;0.0;0.0;0.0;
7/8/2025;0:15;21.6;21.5;21.7;71.0;15.8;1.6;SSW;4.8;SSW;1017.4;0.0;0.0;0.0;
7/8/2025;0:30;21.7;21.6;21.7;69.0;15.5;3.2;SSW;6.4;SSW;1017.3;0.0;0.0;0.0;
7/8/2025;0:45;21.4;21.4;21.8;70.0;15.4;3.2;SSW;11.3;SSW;1017.3;0.0;0.0;0.0;
7/8/2025;1:00;21.4;21.3;21.4;70.0;15.4;6.4;SSW;11.3;S;1017.1;0.0;0.0;0.0;
7/8/2025;1:15;21.2;21.2;21.4;70.0;15.2;6.4;SSW;9.7;SSW;1017.1;0.0;0.0;0.0;
7/8/2025;1:30;21.0;21.0;21.2;70.0;15.0;6.4;SSW;11.3;SSW;1017.2;0.0;0.0;0.0;
7/8/2025;1:45;20.7;20.7;21.0;71.0;14.9;6.4;SSW;11.3;SSW;1017.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
