Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/1/2026;0:00;5.3;5.2;5.3;86.0;2.5;4.8;WSW;12.9;WSW;1005.4;0.0;0.0;0.0;
7/1/2026;0:15;5.2;5.2;5.3;86.0;2.4;4.8;W;16.1;NW;1005.4;0.0;0.0;0.0;
7/1/2026;0:30;5.4;5.2;5.4;84.0;2.2;6.4;W;16.1;WSW;1005.4;0.0;0.0;0.0;
7/1/2026;0:45;5.4;5.4;5.4;83.0;2.0;6.4;W;17.7;W;1005.4;0.0;0.0;0.0;
7/1/2026;1:00;5.4;5.3;5.4;83.0;2.0;4.8;WNW;14.5;WSW;1005.4;0.0;0.0;0.0;
7/1/2026;1:15;5.4;5.4;5.4;82.0;1.8;6.4;W;19.3;W;1005.4;0.0;0.0;0.0;
7/1/2026;1:30;5.3;5.3;5.4;82.0;1.7;6.4;W;20.9;WNW;1005.5;0.0;0.0;0.0;
7/1/2026;1:45;5.4;5.3;5.4;81.0;1.6;6.4;WNW;14.5;NW;1005.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
