Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/7/2025;0:00;24.6;24.4;24.7;71.0;18.8;6.4;SSW;9.7;SSW;1017.1;0.0;0.0;0.0;
4/7/2025;0:15;24.5;24.5;24.6;71.0;18.7;8.0;SSW;12.9;SSW;1017.0;0.0;0.0;0.0;
4/7/2025;0:30;24.4;24.3;24.5;72.0;18.8;8.0;SSW;12.9;SSW;1016.7;0.0;0.0;0.0;
4/7/2025;0:45;24.4;24.4;24.6;72.0;18.8;8.0;SSW;14.5;SSE;1016.7;0.0;0.0;0.0;
4/7/2025;1:00;24.3;24.3;24.4;72.0;18.7;9.7;SSW;16.1;S;1016.7;0.0;0.0;0.0;
4/7/2025;1:15;24.3;24.2;24.3;72.0;18.7;8.0;SSW;12.9;SSW;1016.7;0.0;0.0;0.0;
4/7/2025;1:30;24.2;24.2;24.3;72.0;18.6;9.7;SSW;12.9;SSW;1016.7;0.0;0.0;0.0;
4/7/2025;1:45;24.1;24.1;24.2;72.0;18.5;6.4;SSW;11.3;SSW;1016.6;0.0;0.0;0.0;
4/7/2025;2:00;23.8;23.8;24.1;73.0;18.4;6.4;S;11.3;S;1016.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
